ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,238441689,2.309,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,133579926.87064266,1.785011375480871,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,113777586,0.417,consumo_nao_ciclico,agropecuaria,agricultura,133579926.87064266,0.8517566124301069,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,72245617,0.605,financeiro,intermediarios_financeiros,bancos,133579926.87064266,0.5408418666822737,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,317103937,1.36,utilidade_publica,energia_eletrica,energia_eletrica,133579926.87064266,2.3738891346083757,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_SMLL
ALOS3,ALLOS,ON      NM,532616595,4.263,OTHERS,OTHERS,OTHERS,133579926.87064266,3.987250236450422,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,166362038,0.582,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,133579926.87064266,1.245411955952807,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,151478405,1.726,utilidade_publica,energia_eletrica,energia_eletrica,133579926.87064266,1.1339907765235568,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,55695890,0.221,utilidade_publica,agua_e_saneamento,agua_e_saneamento,133579926.87064266,0.4169480497914577,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,257038629,0.305,consumo_ciclico,diversos,servicos_educacionais,133579926.87064266,1.9242309456338704,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_SMLL
ARZZ3,AREZZO CO,ON      NM,62305891,1.193,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,133579926.87064266,0.4664315399748373,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,171399108,0.645,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,133579926.87064266,1.2831202413067722,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_SMLL
AURE3,AUREN,ON      NM,301966319,1.392,utilidade_publica,energia_eletrica,energia_eletrica,133579926.87064266,2.260566584172642,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_SMLL
AZEV4,AZEVEDO,PN,74119128,0.047,bens_industriais,construcao_e_engenharia,construcao_pesada,133579926.87064266,0.5548672598973359,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,332825777,0.969,bens_industriais,transporte,transporte_aereo,133579926.87064266,2.491585261326762,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,327696379,1.006,financeiro,intermediarios_financeiros,bancos,133579926.87064266,2.4531857942798365,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB EJ  N1,202536440,0.853,financeiro,intermediarios_financeiros,bancos,133579926.87064266,1.516219126217475,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,82448218,0.431,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,133579926.87064266,0.6172201163116517,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,29830740,0.109,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,133579926.87064266,0.22331753504317878,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN      N1,250992819,1.693,materiais_basicos,mineracao,minerais_metalicos,133579926.87064266,1.878971076567954,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,63815593,0.621,consumo_nao_ciclico,agropecuaria,agricultura,133579926.87064266,0.47773340272747955,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_SMLL
CAML3,CAMIL,ON      NM,94784379,0.305,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,133579926.87064266,0.7095705262047954,2024-06-26,2024-06-26,CARTEIRA_TEORICA_B3_SMLL
