ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,234689601,2.735,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,141139772.48826393,1.6628169144846463,2023-05-16,2023-05-16,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,113777586,0.467,OTHERS,OTHERS,OTHERS,141139772.48826393,0.8061341179323556,2023-05-16,2023-05-16,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,66848499,0.387,financeiro,intermediarios_financeiros,bancos,141139772.48826393,0.4736333198040162,2023-05-16,2023-05-16,CARTEIRA_TEORICA_B3_SMLL
AERI3,AERIS,ON      NM,227070796,0.133,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,141139772.48826393,1.6088363470961482,2023-05-16,2023-05-16,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,315209392,1.402,OTHERS,OTHERS,OTHERS,141139772.48826393,2.2333137317917267,2023-05-16,2023-05-16,CARTEIRA_TEORICA_B3_SMLL
ALSO3,ALIANSCSONAE,ON      NM,532365440,3.699,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,141139772.48826393,3.771902353351656,2023-05-16,2023-05-16,CARTEIRA_TEORICA_B3_SMLL
AALR3,ALLIAR,ON      NM,42015455,0.338,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,141139772.48826393,0.2976868550889415,2023-05-16,2023-05-16,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,202765994,0.634,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,141139772.48826393,1.4366325694400592,2023-05-16,2023-05-16,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT ED  N2,145652351,1.48,utilidade_publica,energia_eletrica,energia_eletrica,141139772.48826393,1.0319724088552806,2023-05-16,2023-05-16,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON  ED  NM,43853759,0.327,utilidade_publica,agua_e_saneamento,agua_e_saneamento,141139772.48826393,0.3107115607944354,2023-05-16,2023-05-16,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,257157317,0.226,consumo_ciclico,diversos,servicos_educacionais,141139772.48826393,1.822004616178499,2023-05-16,2023-05-16,CARTEIRA_TEORICA_B3_SMLL
ARZZ3,AREZZO CO,ON      NM,60758326,1.499,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,141139772.48826393,0.4304833777810729,2023-05-16,2023-05-16,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,172214221,0.783,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,141139772.48826393,1.220167908477534,2023-05-16,2023-05-16,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN  ATZ N2,327646296,1.48,bens_industriais,transporte,transporte_aereo,141139772.48826393,2.3214313741879136,2023-05-16,2023-05-16,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,341549703,0.715,financeiro,intermediarios_financeiros,bancos,141139772.48826393,2.4199394471065947,2023-05-16,2023-05-16,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB     N1,202535840,0.776,financeiro,intermediarios_financeiros,bancos,141139772.48826393,1.4350018880527902,2023-05-16,2023-05-16,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,83735218,0.407,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,141139772.48826393,0.593278680585678,2023-05-16,2023-05-16,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,29837192,0.213,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,141139772.48826393,0.21140172946276375,2023-05-16,2023-05-16,CARTEIRA_TEORICA_B3_SMLL
BOAS3,BOA VISTA,ON      NM,530871322,1.447,OTHERS,OTHERS,OTHERS,141139772.48826393,3.761316265719098,2023-05-16,2023-05-16,CARTEIRA_TEORICA_B3_SMLL
BRPR3,BR PROPERT,ON,1191199,0.024,OTHERS,OTHERS,OTHERS,141139772.48826393,0.008439853479989495,2023-05-16,2023-05-16,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN      N1,251008334,1.981,materiais_basicos,mineracao,minerais_metalicos,141139772.48826393,1.7784379950086135,2023-05-16,2023-05-16,CARTEIRA_TEORICA_B3_SMLL
