ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112212186,0.607,consumo_nao_ciclico,agropecuaria,agricultura,138777074.34003988,0.8085786974082693,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,73885763,0.565,financeiro,intermediarios_financeiros,bancos,138777074.34003988,0.5324061149967803,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_SMLL
AERI3,AERIS,ON      NM,35461088,0.069,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,138777074.34003988,0.2555255482120276,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_SMLL
ALOS3,ALLOS,ON      NM,502481592,3.722,OTHERS,OTHERS,OTHERS,138777074.34003988,3.620782426705362,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,166460180,0.382,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,138777074.34003988,1.1994789542264692,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,151478409,1.595,utilidade_publica,energia_eletrica,energia_eletrica,138777074.34003988,1.0915232917278437,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,41041780,2.302,utilidade_publica,agua_e_saneamento,agua_e_saneamento,138777074.34003988,0.29573890496809996,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,257040189,0.194,consumo_ciclico,diversos,servicos_educacionais,138777074.34003988,1.8521804860231077,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,171598756,0.418,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,138777074.34003988,1.2365065110072755,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_SMLL
ASAI3,ASSAI,ON      NM,1349687675,3.18,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,138777074.34003988,9.72558098243889,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_SMLL
AURE3,AUREN,ON      NM,505767755,1.83,utilidade_publica,energia_eletrica,energia_eletrica,138777074.34003988,3.6444618637854953,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_SMLL
AZEV4,AZEVEDO,PN,111789464,0.035,bens_industriais,construcao_e_engenharia,construcao_pesada,138777074.34003988,0.8055326467402445,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,328421113,0.549,bens_industriais,transporte,transporte_aereo,138777074.34003988,2.3665372293069313,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_SMLL
AZZA3,AZZAS 2154,ON  EJ  NM,127330493,1.632,OTHERS,OTHERS,OTHERS,138777074.34003988,0.9175182111708683,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,304355780,0.816,financeiro,intermediarios_financeiros,bancos,138777074.34003988,2.193127225425212,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB EJ  N1,202536440,0.79,financeiro,intermediarios_financeiros,bancos,138777074.34003988,1.4594373095352415,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,81177018,0.469,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,138777074.34003988,0.5849454485623123,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,29680739,0.155,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,138777074.34003988,0.2138735028184445,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_SMLL
SOJA3,BOA SAFRA,ON      NM,46233405,0.189,consumo_nao_ciclico,agropecuaria,agricultura,138777074.34003988,0.3331487222933966,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN      N1,250969312,1.678,materiais_basicos,mineracao,minerais_metalicos,138777074.34003988,1.8084349536369386,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,63815593,0.563,consumo_nao_ciclico,agropecuaria,agricultura,138777074.34003988,0.45984247256600336,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_SMLL
BRKM5,BRASKEM,PNA     N1,265388400,1.466,materiais_basicos,quimicos,petroquimicos,138777074.34003988,1.9123360343346731,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_SMLL
BRAV3,BRAVA,ON      NM,463981130,3.772,OTHERS,OTHERS,OTHERS,138777074.34003988,3.343355753869877,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_SMLL
CAML3,CAMIL,ON      NM,94602711,0.25,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,138777074.34003988,0.6816883224400507,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_SMLL
BHIA3,CASAS BAHIA,ON      NM,94965690,0.122,OTHERS,OTHERS,OTHERS,138777074.34003988,0.6843038769307774,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_SMLL
CBAV3,CBA,ON      NM,204441277,0.478,materiais_basicos,mineracao,minerais_metalicos,138777074.34003988,1.473163186154694,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_SMLL
CEAB3,CEA MODAS,ON      NM,101504341,0.391,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,138777074.34003988,0.7314200957377729,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_SMLL
CLSA3,CLEARSALE,ON      NM,55609742,0.209,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,138777074.34003988,0.4007127421042303,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_SMLL
COGN3,COGNA ON,ON      NM,1872454628,0.86,consumo_ciclico,diversos,servicos_educacionais,138777074.34003988,13.492535686492422,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_SMLL
CSMG3,COPASA,ON      NM,188462398,1.784,utilidade_publica,agua_e_saneamento,agua_e_saneamento,138777074.34003988,1.3580225616964525,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_SMLL
CURY3,CURY S/A,ON      NM,133117425,1.055,consumo_ciclico,construcao_civil,incorporacoes,138777074.34003988,0.959217692353333,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_SMLL
CVCB3,CVC BRASIL,ON      NM,525591097,0.414,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,138777074.34003988,3.7873049240983803,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_SMLL
CYRE3,CYRELA REALT,ON      NM,264710610,1.877,consumo_ciclico,construcao_civil,incorporacoes,138777074.34003988,1.907452014382363,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_SMLL
DASA3,DASA,ON      NM,146008342,0.122,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,138777074.34003988,1.052107076722497,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_SMLL
DXCO3,DEXCO,ON      NM,301760723,0.808,materiais_basicos,madeira_e_papel,madeira,138777074.34003988,2.174427760745322,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_SMLL
PNVL3,DIMED,ON      NM,71586062,0.259,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,138777074.34003988,0.5158349269173635,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_SMLL
DIRR3,DIRECIONAL,ON      NM,109826474,1.252,consumo_ciclico,construcao_civil,incorporacoes,138777074.34003988,0.7913877311673008,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_SMLL
ECOR3,ECORODOVIAS,ON      NM,334032615,0.649,bens_industriais,transporte,exploracao_de_rodovias,138777074.34003988,2.4069725967960194,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_SMLL
EVEN3,EVEN,ON      NM,194304694,0.424,consumo_ciclico,construcao_civil,incorporacoes,138777074.34003988,1.4001209848530387,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_SMLL
EZTC3,EZTEC,ON      NM,97334950,0.451,consumo_ciclico,construcao_civil,incorporacoes,138777074.34003988,0.7013762933314481,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_SMLL
FESA4,FERBASA,PN  EJ  N1,160566738,0.466,materiais_basicos,siderurgia_e_metalurgia,siderurgia,138777074.34003988,1.1570119831649555,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_SMLL
FLRY3,FLEURY,ON      NM,464420650,2.326,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,138777074.34003988,3.3465228475853928,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_SMLL
FRAS3,FRAS-LE,ON      N1,89516233,0.718,bens_industriais,material_de_transporte,material_rodoviario,138777074.34003988,0.645036173486854,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_SMLL
GFSA3,GAFISA,ON      NM,89278305,0.044,consumo_ciclico,construcao_civil,incorporacoes,138777074.34003988,0.6433217116340482,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_SMLL
GOAU4,GERDAU MET,PN      N1,661577619,2.928,materiais_basicos,siderurgia_e_metalurgia,siderurgia,138777074.34003988,4.76719675887505,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_SMLL
GGPS3,GPS,ON      NM,395604037,2.422,bens_industriais,servicos_diversos,servicos_diversos,138777074.34003988,2.850644019419716,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_SMLL
GRND3,GRENDENE,ON      NM,268102086,0.542,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,138777074.34003988,1.931890315997585,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_SMLL
SBFG3,GRUPO SBF,ON      NM,146890376,0.622,consumo_ciclico,comercio,produtos_diversos,138777074.34003988,1.058462838322131,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_SMLL
GUAR3,GUARARAPES,ON      NM,81942860,0.211,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,138777074.34003988,0.590463953716294,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_SMLL
HBSA3,HIDROVIAS,ON      NM,759856429,0.808,bens_industriais,transporte,transporte_hidroviario,138777074.34003988,5.475374319667198,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_SMLL
IGTI11,IGUATEMI S.A,UNT     N1,211468849,1.524,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,138777074.34003988,1.5238024724591497,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_SMLL
INTB3,INTELBRAS,ON      NM,114286318,0.638,tecnologia_da_informacao,computadores_e_equipamentos,computadores_e_equipamentos,138777074.34003988,0.8235244801311262,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_SMLL
MYPK3,IOCHP-MAXION,ON      NM,130223270,0.62,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,138777074.34003988,0.9383629869651177,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_SMLL
RANI3,IRANI,ON      NM,106179855,0.284,materiais_basicos,embalagens,embalagens,138777074.34003988,0.765110919832708,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_SMLL
IRBR3,IRBBRASIL RE,ON      NM,81838243,1.22,financeiro,previdencia_e_seguros,resseguradoras,138777074.34003988,0.5897101044187965,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_SMLL
JALL3,JALLESMACHAD,ON      NM,96209287,0.181,consumo_nao_ciclico,alimentos_processados,acucar_e_alcool,138777074.34003988,0.693264989606729,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_SMLL
JHSF3,JHSF PART,ON  ED  NM,292921855,0.453,consumo_ciclico,construcao_civil,incorporacoes,138777074.34003988,2.1107366356655235,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_SMLL
JSLG3,JSL,ON      NM,63199829,0.162,bens_industriais,transporte,transporte_rodoviario,138777074.34003988,0.45540539963498583,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_SMLL
KEPL3,KEPLER WEBER,ON      NM,176208413,0.658,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,138777074.34003988,1.2697227826567636,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_SMLL
LAVV3,LAVVI,ON      NM,73950129,0.226,consumo_ciclico,construcao_civil,incorporacoes,138777074.34003988,0.5328699235927324,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_SMLL
LOGG3,LOG COM PROP,ON      NM,51027761,0.421,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,138777074.34003988,0.36769589820699583,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_SMLL
LWSA3,LWSA,ON      NM,420626825,0.578,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,138777074.34003988,3.030953253628586,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_SMLL
MDIA3,M.DIASBRANCO,ON      NM,66385773,0.55,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,138777074.34003988,0.47836267853102027,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_SMLL
MGLU3,MAGAZ LUIZA,ON      NM,353448195,1.155,consumo_ciclico,comercio,eletrodomesticos,138777074.34003988,2.546877405225881,2024-12-09,2024-12-08,CARTEIRA_TEORICA_B3_SMLL
