ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235665566,2.442,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,127300777.08316864,1.8512500190476768,2024-03-13,2024-03-13,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,113777586,0.426,consumo_nao_ciclico,agropecuaria,agricultura,127300777.08316864,0.8937697680012305,2024-03-13,2024-03-13,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,74288668,0.641,financeiro,intermediarios_financeiros,bancos,127300777.08316864,0.5835680637791035,2024-03-13,2024-03-13,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,317103937,1.167,utilidade_publica,energia_eletrica,energia_eletrica,127300777.08316864,2.4909819426540376,2024-03-13,2024-03-13,CARTEIRA_TEORICA_B3_SMLL
AALR3,ALLIAR,ON      NM,7916084,0.019,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,127300777.08316864,0.062184098018727985,2024-03-13,2024-03-13,CARTEIRA_TEORICA_B3_SMLL
ALOS3,ALLOS,ON      NM,532616595,4.593,OTHERS,OTHERS,OTHERS,127300777.08316864,4.183922574581213,2024-03-13,2024-03-13,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,176733968,0.618,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,127300777.08316864,1.3883180609693802,2024-03-13,2024-03-13,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,145652313,1.552,utilidade_publica,energia_eletrica,energia_eletrica,127300777.08316864,1.144158867976445,2024-03-13,2024-03-13,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,55695890,0.294,utilidade_publica,agua_e_saneamento,agua_e_saneamento,127300777.08316864,0.437514139946,2024-03-13,2024-03-13,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,256834750,0.472,consumo_ciclico,diversos,servicos_educacionais,127300777.08316864,2.0175426724394914,2024-03-13,2024-03-13,CARTEIRA_TEORICA_B3_SMLL
ARZZ3,AREZZO CO,ON      NM,62305891,1.331,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,127300777.08316864,0.48943841842610336,2024-03-13,2024-03-13,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,171399108,0.787,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,127300777.08316864,1.3464105398824147,2024-03-13,2024-03-13,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,327593725,1.443,bens_industriais,transporte,transporte_aereo,127300777.08316864,2.5733835449093543,2024-03-13,2024-03-13,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,327696379,1.014,financeiro,intermediarios_financeiros,bancos,127300777.08316864,2.574189934330944,2024-03-13,2024-03-13,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB     N1,202191040,1.072,financeiro,intermediarios_financeiros,bancos,127300777.08316864,1.5882938394626118,2024-03-13,2024-03-13,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,83018918,0.404,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,127300777.08316864,0.6521477708322374,2024-03-13,2024-03-13,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,29830740,0.125,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,127300777.08316864,0.23433274080103111,2024-03-13,2024-03-13,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN      N1,251003438,1.784,materiais_basicos,mineracao,minerais_metalicos,127300777.08316864,1.971735316556736,2024-03-13,2024-03-13,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,63773043,0.538,consumo_nao_ciclico,agropecuaria,agricultura,127300777.08316864,0.5009635012544782,2024-03-13,2024-03-13,CARTEIRA_TEORICA_B3_SMLL
CAML3,CAMIL,ON      NM,97829997,0.298,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,127300777.08316864,0.7684948925023869,2024-03-13,2024-03-13,CARTEIRA_TEORICA_B3_SMLL
BHIA3,CASAS BAHIA,ON      NM,94843047,0.272,OTHERS,OTHERS,OTHERS,127300777.08316864,0.7450311708469523,2024-03-13,2024-03-13,CARTEIRA_TEORICA_B3_SMLL
CBAV3,CBA,ON      NM,191350000,0.268,materiais_basicos,mineracao,minerais_metalicos,127300777.08316864,1.5031330081746985,2024-03-13,2024-03-13,CARTEIRA_TEORICA_B3_SMLL
CEAB3,CEA MODAS,ON      NM,103292235,0.355,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,127300777.08316864,0.8114030202071486,2024-03-13,2024-03-13,CARTEIRA_TEORICA_B3_SMLL
CIEL3,CIELO,ON      NM,1095462329,2.065,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,127300777.08316864,8.605307478086393,2024-03-13,2024-03-13,CARTEIRA_TEORICA_B3_SMLL
COGN3,COGNA ON,ON      NM,1814920980,1.784,consumo_ciclico,diversos,servicos_educacionais,127300777.08316864,14.256951305287545,2024-03-13,2024-03-13,CARTEIRA_TEORICA_B3_SMLL
CSMG3,COPASA,ON      NM,188462398,1.358,utilidade_publica,agua_e_saneamento,agua_e_saneamento,127300777.08316864,1.4804497059501296,2024-03-13,2024-03-13,CARTEIRA_TEORICA_B3_SMLL
CURY3,CURY S/A,ON      NM,120291325,0.859,consumo_ciclico,construcao_civil,incorporacoes,127300777.08316864,0.9449378688506418,2024-03-13,2024-03-13,CARTEIRA_TEORICA_B3_SMLL
CVCB3,CVC BRASIL,ON      NM,525582771,0.628,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,127300777.08316864,4.128668991993853,2024-03-13,2024-03-13,CARTEIRA_TEORICA_B3_SMLL
CYRE3,CYRELA REALT,ON      NM,265784616,2.349,consumo_ciclico,construcao_civil,incorporacoes,127300777.08316864,2.087847553564866,2024-03-13,2024-03-13,CARTEIRA_TEORICA_B3_SMLL
DASA3,DASA,ON      NM,142275891,0.363,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,127300777.08316864,1.1176356834573584,2024-03-13,2024-03-13,CARTEIRA_TEORICA_B3_SMLL
DXCO3,DEXCO,ON  ED  NM,302768240,0.883,materiais_basicos,madeira_e_papel,madeira,127300777.08316864,2.378369142257429,2024-03-13,2024-03-13,CARTEIRA_TEORICA_B3_SMLL
PNVL3,DIMED,ON      NM,71294090,0.303,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,127300777.08316864,0.5600444210440433,2024-03-13,2024-03-13,CARTEIRA_TEORICA_B3_SMLL
DIRR3,DIRECIONAL,ON      NM,107596799,0.941,consumo_ciclico,construcao_civil,incorporacoes,127300777.08316864,0.845217142152278,2024-03-13,2024-03-13,CARTEIRA_TEORICA_B3_SMLL
ECOR3,ECORODOVIAS,ON      NM,333657615,1.086,bens_industriais,transporte,exploracao_de_rodovias,127300777.08316864,2.621017896709409,2024-03-13,2024-03-13,CARTEIRA_TEORICA_B3_SMLL
ENAT3,ENAUTA PART,ON      NM,171594761,1.641,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,127300777.08316864,1.3479474747266706,2024-03-13,2024-03-13,CARTEIRA_TEORICA_B3_SMLL
ESPA3,ESPACOLASER,ON      NM,188667444,0.071,consumo_ciclico,comercio,produtos_diversos,127300777.08316864,1.4820604266754716,2024-03-13,2024-03-13,CARTEIRA_TEORICA_B3_SMLL
EVEN3,EVEN,ON      NM,190346865,0.582,consumo_ciclico,construcao_civil,incorporacoes,127300777.08316864,1.495252969867119,2024-03-13,2024-03-13,CARTEIRA_TEORICA_B3_SMLL
EZTC3,EZTEC,ON      NM,91514307,0.544,consumo_ciclico,construcao_civil,incorporacoes,127300777.08316864,0.7188825480634067,2024-03-13,2024-03-13,CARTEIRA_TEORICA_B3_SMLL
FESA4,FERBASA,PN      N1,161980400,0.506,materiais_basicos,siderurgia_e_metalurgia,siderurgia,127300777.08316864,1.272422711875312,2024-03-13,2024-03-13,CARTEIRA_TEORICA_B3_SMLL
FLRY3,FLEURY,ON      NM,240822651,1.286,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,127300777.08316864,1.8917610443388324,2024-03-13,2024-03-13,CARTEIRA_TEORICA_B3_SMLL
FRAS3,FRAS-LE,ON      N1,89492359,0.535,bens_industriais,material_de_transporte,material_rodoviario,127300777.08316864,0.7029993143053047,2024-03-13,2024-03-13,CARTEIRA_TEORICA_B3_SMLL
GFSA3,GAFISA,ON      NM,61184833,0.223,consumo_ciclico,construcao_civil,incorporacoes,127300777.08316864,0.4806320464173324,2024-03-13,2024-03-13,CARTEIRA_TEORICA_B3_SMLL
GOAU4,GERDAU MET,PN  ED  N1,660411219,2.306,materiais_basicos,siderurgia_e_metalurgia,siderurgia,127300777.08316864,5.1878019453764805,2024-03-13,2024-03-13,CARTEIRA_TEORICA_B3_SMLL
GGPS3,GPS,ON      NM,366447063,2.312,bens_industriais,servicos_diversos,servicos_diversos,127300777.08316864,2.8785925066316866,2024-03-13,2024-03-13,CARTEIRA_TEORICA_B3_SMLL
GRND3,GRENDENE,ON      NM,268150259,0.609,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,127300777.08316864,2.106430653010162,2024-03-13,2024-03-13,CARTEIRA_TEORICA_B3_SMLL
SBFG3,GRUPO SBF,ON      NM,146019325,0.656,consumo_ciclico,comercio,produtos_diversos,127300777.08316864,1.1470418982957353,2024-03-13,2024-03-13,CARTEIRA_TEORICA_B3_SMLL
SOMA3,GRUPO SOMA,ON      NM,496029967,1.267,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,127300777.08316864,3.8965195528691217,2024-03-13,2024-03-13,CARTEIRA_TEORICA_B3_SMLL
GUAR3,GUARARAPES,ON      NM,81927760,0.223,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,127300777.08316864,0.6435762756300744,2024-03-13,2024-03-13,CARTEIRA_TEORICA_B3_SMLL
HBSA3,HIDROVIAS,ON      NM,759856429,0.937,bens_industriais,transporte,transporte_hidroviario,127300777.08316864,5.968985000803001,2024-03-13,2024-03-13,CARTEIRA_TEORICA_B3_SMLL
IGTI11,IGUATEMI S.A,UNT     N1,217622138,1.814,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,127300777.08316864,1.709511465572769,2024-03-13,2024-03-13,CARTEIRA_TEORICA_B3_SMLL
IFCM3,INFRACOMM,ON      NM,531378708,0.206,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,127300777.08316864,4.174198462691533,2024-03-13,2024-03-13,CARTEIRA_TEORICA_B3_SMLL
