ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,200372163,2.229,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,132463175.50744776,1.5126631400191222,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,112343586,0.377,OTHERS,OTHERS,OTHERS,132463175.50744776,0.8481118285865302,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,67592406,0.431,financeiro,intermediarios_financeiros,bancos,132463175.50744776,0.5102731815167726,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_SMLL
AERI3,AERIS,ON      NM,218058827,0.2,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,132463175.50744776,1.6461845049739097,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON  EDS NM,324190156,1.09,OTHERS,OTHERS,OTHERS,132463175.50744776,2.4473983411470637,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_SMLL
ALSO3,ALIANSCSONAE,ON      NM,126260263,0.788,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,132463175.50744776,0.9531725516643755,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_SMLL
AALR3,ALLIAR,ON      NM,42288232,0.28,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,132463175.50744776,0.3192451927714985,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_SMLL
ALLD3,ALLIED,ON      NM,32273738,0.113,OTHERS,OTHERS,OTHERS,132463175.50744776,0.24364309459111075,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,140050337,1.35,utilidade_publica,energia_eletrica,energia_eletrica,132463175.50744776,1.0572775147771212,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,43853759,0.403,utilidade_publica,agua_e_saneamento,agua_e_saneamento,132463175.50744776,0.33106377551347704,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,272810577,0.457,consumo_ciclico,diversos,servicos_educacionais,132463175.50744776,2.059520134217688,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_SMLL
ARZZ3,AREZZO CO,ON      NM,60235329,1.767,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,132463175.50744776,0.4547326362156648,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,170115256,0.889,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,132463175.50744776,1.2842456429744524,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,327741172,1.926,bens_industriais,transporte,transporte_aereo,132463175.50744776,2.4742059122806754,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_SMLL
BMGB4,BANCO BMG,PN      N1,100178101,0.091,financeiro,intermediarios_financeiros,bancos,132463175.50744776,0.7562713230770122,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB     N1,202535840,0.749,financeiro,intermediarios_financeiros,bancos,132463175.50744776,1.5289973173609475,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,86869818,0.406,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,132463175.50744776,0.6558035292994748,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_SMLL
BKBR3,BK BRASIL,ON      NM,272582179,0.757,consumo_ciclico,hoteis_e_restaurantes,restaurante_e_similares,132463175.50744776,2.0577958965257785,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,31393939,0.316,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,132463175.50744776,0.23700125623392496,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_SMLL
SOJA3,BOA SAFRA,ON      NM,46459548,0.197,consumo_nao_ciclico,agropecuaria,agricultura,132463175.50744776,0.35073557478914436,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_SMLL
BOAS3,BOA VISTA,ON      NM,531732464,1.298,OTHERS,OTHERS,OTHERS,132463175.50744776,4.014190826718504,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_SMLL
BRML3,BR MALLS PAR,ON      NM,828273884,2.404,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,132463175.50744776,6.252861452452724,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_SMLL
BRPR3,BR PROPERT,ON      NM,187579163,0.514,OTHERS,OTHERS,OTHERS,132463175.50744776,1.4160853556576056,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,51771532,0.457,consumo_nao_ciclico,agropecuaria,agricultura,132463175.50744776,0.39083716513416317,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_SMLL
CAML3,CAMIL,ON      NM,109940797,0.37,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,132463175.50744776,0.8299725306964165,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_SMLL
CBAV3,CBA,ON      NM,191350000,0.829,materiais_basicos,mineracao,minerais_metalicos,132463175.50744776,1.4445524144122706,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_SMLL
CEAB3,CEA MODAS,ON      NM,106394635,0.125,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,132463175.50744776,0.8032016037092358,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_SMLL
CIEL3,CIELO,ON  EJ  NM,1144359228,2.051,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,132463175.50744776,8.639074396458646,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_SMLL
CLSA3,CLEARSALE,ON      NM,53239587,0.098,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,132463175.50744776,0.4019199056345029,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_SMLL
COGN3,COGNA ON,ON      NM,1828106676,1.602,consumo_ciclico,diversos,servicos_educacionais,132463175.50744776,13.800867063595454,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_SMLL
CSMG3,COPASA,ON      NM,188444559,0.857,utilidade_publica,agua_e_saneamento,agua_e_saneamento,132463175.50744776,1.4226184619090962,2022-08-18,2022-08-18,CARTEIRA_TEORICA_B3_SMLL
