ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,196144421,2.932,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,137311278.35233125,1.4284654789733073,2023-02-23,2023-02-23,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON  ED  NM,112343586,0.545,OTHERS,OTHERS,OTHERS,137311278.35233125,0.8181672135608127,2023-02-23,2023-02-23,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,67562128,0.468,financeiro,intermediarios_financeiros,bancos,137311278.35233125,0.4920362610465271,2023-02-23,2023-02-23,CARTEIRA_TEORICA_B3_SMLL
AERI3,AERIS,ON      NM,227070796,0.1,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,137311278.35233125,1.6536937003627046,2023-02-23,2023-02-23,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,315209392,1.208,OTHERS,OTHERS,OTHERS,137311278.35233125,2.2955826774199455,2023-02-23,2023-02-23,CARTEIRA_TEORICA_B3_SMLL
ALSO3,ALIANSCSONAE,ON      NM,452580790,3.075,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,137311278.35233125,3.2960205121585786,2023-02-23,2023-02-23,CARTEIRA_TEORICA_B3_SMLL
AALR3,ALLIAR,ON      NM,42015455,0.36,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,137311278.35233125,0.3059869189491576,2023-02-23,2023-02-23,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,202765994,0.764,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,137311278.35233125,1.4766885607147031,2023-02-23,2023-02-23,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,140050337,1.505,utilidade_publica,energia_eletrica,energia_eletrica,137311278.35233125,1.0199478053116695,2023-02-23,2023-02-23,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,43853759,0.349,utilidade_publica,agua_e_saneamento,agua_e_saneamento,137311278.35233125,0.3193747777037971,2023-02-23,2023-02-23,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,256780519,0.369,consumo_ciclico,diversos,servicos_educacionais,137311278.35233125,1.8700613822931496,2023-02-23,2023-02-23,CARTEIRA_TEORICA_B3_SMLL
ARZZ3,AREZZO CO,ON      NM,60758326,1.783,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,137311278.35233125,0.4424860559822212,2023-02-23,2023-02-23,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,172214221,0.956,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,137311278.35233125,1.2541884619128678,2023-02-23,2023-02-23,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,327646296,0.923,bens_industriais,transporte,transporte_aereo,137311278.35233125,2.386157203775223,2023-02-23,2023-02-23,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,341549703,0.7,financeiro,intermediarios_financeiros,bancos,137311278.35233125,2.487411865204598,2023-02-23,2023-02-23,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB     N1,202535840,0.762,financeiro,intermediarios_financeiros,bancos,137311278.35233125,1.4750124128937685,2023-02-23,2023-02-23,CARTEIRA_TEORICA_B3_SMLL
