ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112212186,0.473,consumo_nao_ciclico,agropecuaria,agricultura,139656762.4020715,0.8034855174212142,2024-11-06,2024-11-06,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,73885763,0.547,financeiro,intermediarios_financeiros,bancos,139656762.4020715,0.5290525265599603,2024-11-06,2024-11-06,CARTEIRA_TEORICA_B3_SMLL
AERI3,AERIS,ON      NM,35461088,0.089,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,139656762.4020715,0.25391601086890164,2024-11-06,2024-11-06,CARTEIRA_TEORICA_B3_SMLL
ALOS3,ALLOS,ON      NM,502481592,3.967,OTHERS,OTHERS,OTHERS,139656762.4020715,3.5979753744638345,2024-11-06,2024-11-06,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,166460180,0.433,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,139656762.4020715,1.1919235211880503,2024-11-06,2024-11-06,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,151478409,1.542,utilidade_publica,energia_eletrica,energia_eletrica,139656762.4020715,1.08464786376684,2024-11-06,2024-11-06,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,41041780,1.949,utilidade_publica,agua_e_saneamento,agua_e_saneamento,139656762.4020715,0.29387606653690573,2024-11-06,2024-11-06,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,257040189,0.235,consumo_ciclico,diversos,servicos_educacionais,139656762.4020715,1.8405137322314682,2024-11-06,2024-11-06,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,171598756,0.469,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,139656762.4020715,1.2287178440093547,2024-11-06,2024-11-06,CARTEIRA_TEORICA_B3_SMLL
ASAI3,ASSAI,ON      NM,1349687675,3.657,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,139656762.4020715,9.66432023616767,2024-11-06,2024-11-06,CARTEIRA_TEORICA_B3_SMLL
AURE3,AUREN,ON      NM,505767755,1.856,utilidade_publica,energia_eletrica,energia_eletrica,139656762.4020715,3.621505656445735,2024-11-06,2024-11-06,CARTEIRA_TEORICA_B3_SMLL
AZEV4,AZEVEDO,PN,111789464,0.048,bens_industriais,construcao_e_engenharia,construcao_pesada,139656762.4020715,0.8004586536107603,2024-11-06,2024-11-06,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,328421113,0.615,bens_industriais,transporte,transporte_aereo,139656762.4020715,2.35163057879343,2024-11-06,2024-11-06,CARTEIRA_TEORICA_B3_SMLL
AZZA3,AZZAS 2154,ON      NM,127330493,1.857,OTHERS,OTHERS,OTHERS,139656762.4020715,0.9117388288969194,2024-11-06,2024-11-06,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,304355780,0.913,financeiro,intermediarios_financeiros,bancos,139656762.4020715,2.1793128722529054,2024-11-06,2024-11-06,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB     N1,202536440,0.809,financeiro,intermediarios_financeiros,bancos,139656762.4020715,1.4502444172155304,2024-11-06,2024-11-06,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,81177018,0.44,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,139656762.4020715,0.581260918581884,2024-11-06,2024-11-06,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,29680739,0.171,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,139656762.4020715,0.2125263287612899,2024-11-06,2024-11-06,CARTEIRA_TEORICA_B3_SMLL
SOJA3,BOA SAFRA,ON      NM,46233405,0.214,consumo_nao_ciclico,agropecuaria,agricultura,139656762.4020715,0.33105024207058537,2024-11-06,2024-11-06,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN      N1,250969312,1.762,materiais_basicos,mineracao,minerais_metalicos,139656762.4020715,1.7970437498576683,2024-11-06,2024-11-06,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,63815593,0.535,consumo_nao_ciclico,agropecuaria,agricultura,139656762.4020715,0.45694595737709465,2024-11-06,2024-11-06,CARTEIRA_TEORICA_B3_SMLL
BRKM5,BRASKEM,PNA     N1,265388400,1.636,materiais_basicos,quimicos,petroquimicos,139656762.4020715,1.9002903650017848,2024-11-06,2024-11-06,CARTEIRA_TEORICA_B3_SMLL
BRAV3,BRAVA,ON      NM,463981130,2.833,OTHERS,OTHERS,OTHERS,139656762.4020715,3.322296192605406,2024-11-06,2024-11-06,CARTEIRA_TEORICA_B3_SMLL
CAML3,CAMIL,ON      NM,94602711,0.266,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,139656762.4020715,0.6773944159441345,2024-11-06,2024-11-06,CARTEIRA_TEORICA_B3_SMLL
BHIA3,CASAS BAHIA,ON      NM,94965690,0.139,OTHERS,OTHERS,OTHERS,139656762.4020715,0.6799934952422425,2024-11-06,2024-11-06,CARTEIRA_TEORICA_B3_SMLL
CBAV3,CBA,ON      NM,204441277,0.445,materiais_basicos,mineracao,minerais_metalicos,139656762.4020715,1.463883835509619,2024-11-06,2024-11-06,CARTEIRA_TEORICA_B3_SMLL
CEAB3,CEA MODAS,ON      NM,101504341,0.483,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,139656762.4020715,0.7268129323216675,2024-11-06,2024-11-06,CARTEIRA_TEORICA_B3_SMLL
CLSA3,CLEARSALE,ON      NM,55609742,0.189,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,139656762.4020715,0.3981886809025379,2024-11-06,2024-11-06,CARTEIRA_TEORICA_B3_SMLL
COGN3,COGNA ON,ON      NM,1872454628,0.998,consumo_ciclico,diversos,servicos_educacionais,139656762.4020715,13.407547159150141,2024-11-06,2024-11-06,CARTEIRA_TEORICA_B3_SMLL
CSMG3,COPASA,ON      NM,188462398,1.541,utilidade_publica,agua_e_saneamento,agua_e_saneamento,139656762.4020715,1.3494684736956537,2024-11-06,2024-11-06,CARTEIRA_TEORICA_B3_SMLL
CURY3,CURY S/A,ON      NM,133117425,1.106,consumo_ciclico,construcao_civil,incorporacoes,139656762.4020715,0.9531756479987359,2024-11-06,2024-11-06,CARTEIRA_TEORICA_B3_SMLL
CVCB3,CVC BRASIL,ON      NM,525591097,0.397,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,139656762.4020715,3.763448958431561,2024-11-06,2024-11-06,CARTEIRA_TEORICA_B3_SMLL
CYRE3,CYRELA REALT,ON      NM,264710610,2.07,consumo_ciclico,construcao_civil,incorporacoes,139656762.4020715,1.8954371091454831,2024-11-06,2024-11-06,CARTEIRA_TEORICA_B3_SMLL
DASA3,DASA,ON      NM,146008342,0.137,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,139656762.4020715,1.0454799287100922,2024-11-06,2024-11-06,CARTEIRA_TEORICA_B3_SMLL
