ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235665566,2.432,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,127184876.3476422,1.8529370218188592,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,113777586,0.406,consumo_nao_ciclico,agropecuaria,agricultura,127184876.3476422,0.8945842404171135,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,74288668,0.646,financeiro,intermediarios_financeiros,bancos,127184876.3476422,0.5840998563142228,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,317103937,1.189,utilidade_publica,energia_eletrica,energia_eletrica,127184876.3476422,2.493251918830667,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_SMLL
AALR3,ALLIAR,ON      NM,7916084,0.024,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,127184876.3476422,0.06224076499758103,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_SMLL
ALOS3,ALLOS,ON      NM,532616595,4.649,OTHERS,OTHERS,OTHERS,127184876.3476422,4.187735289722392,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,176733968,0.58,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,127184876.3476422,1.3895832041926293,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,145652313,1.565,utilidade_publica,energia_eletrica,energia_eletrica,127184876.3476422,1.1452015143835155,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,55695890,0.281,utilidade_publica,agua_e_saneamento,agua_e_saneamento,127184876.3476422,0.4379128368042991,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,256834750,0.388,consumo_ciclico,diversos,servicos_educacionais,127184876.3476422,2.0193812139894516,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_SMLL
ARZZ3,AREZZO CO,ON      NM,62305891,1.355,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,127184876.3476422,0.48988443271899323,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,171399108,0.84,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,127184876.3476422,1.3476374937182338,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,327593725,1.471,bens_industriais,transporte,transporte_aereo,127184876.3476422,2.5757286118246325,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,327696379,1.058,financeiro,intermediarios_financeiros,bancos,127184876.3476422,2.5765357360908814,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB     N1,202191040,1.101,financeiro,intermediarios_financeiros,bancos,127184876.3476422,1.5897412161438036,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,83018918,0.379,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,127184876.3476422,0.6527420585217956,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,29830740,0.131,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,127184876.3476422,0.23454628299092586,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN      N1,251003438,2.034,materiais_basicos,mineracao,minerais_metalicos,127184876.3476422,1.9735321148869693,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,63773043,0.549,consumo_nao_ciclico,agropecuaria,agricultura,127184876.3476422,0.5014200180977905,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_SMLL
CAML3,CAMIL,ON      NM,97829997,0.312,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,127184876.3476422,0.7691952047238328,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_SMLL
BHIA3,CASAS BAHIA,ON      NM,94843047,0.271,OTHERS,OTHERS,OTHERS,127184876.3476422,0.7457101011032137,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_SMLL
CBAV3,CBA,ON      NM,191350000,0.257,materiais_basicos,mineracao,minerais_metalicos,127184876.3476422,1.504502779693486,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_SMLL
CEAB3,CEA MODAS,ON      NM,103292235,0.308,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,127184876.3476422,0.812142433646474,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_SMLL
CIEL3,CIELO,ON      NM,1095462329,2.131,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,127184876.3476422,8.613149302482363,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_SMLL
COGN3,COGNA ON,ON      NM,1814920980,1.578,consumo_ciclico,diversos,servicos_educacionais,127184876.3476422,14.269943346402016,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_SMLL
CSMG3,COPASA,ON      NM,188462398,1.495,utilidade_publica,agua_e_saneamento,agua_e_saneamento,127184876.3476422,1.4817988066825194,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_SMLL
CURY3,CURY S/A,ON      NM,120291325,0.799,consumo_ciclico,construcao_civil,incorporacoes,127184876.3476422,0.9457989696133396,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_SMLL
CVCB3,CVC BRASIL,ON      NM,525582771,0.616,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,127184876.3476422,4.13243135578001,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_SMLL
CYRE3,CYRELA REALT,ON      NM,265784616,2.22,consumo_ciclico,construcao_civil,incorporacoes,127184876.3476422,2.0897501623818435,2024-02-15,2024-02-15,CARTEIRA_TEORICA_B3_SMLL
