ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,234689601,2.755,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,141961279.28043234,1.653194463938232,2023-05-15,2023-05-13,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,113777586,0.458,OTHERS,OTHERS,OTHERS,141961279.28043234,0.80146915114256,2023-05-15,2023-05-13,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,66848499,0.389,financeiro,intermediarios_financeiros,bancos,141961279.28043234,0.47089248095564507,2023-05-15,2023-05-13,CARTEIRA_TEORICA_B3_SMLL
AERI3,AERIS,ON      NM,227070796,0.126,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,141961279.28043234,1.5995262732976723,2023-05-15,2023-05-13,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,315209392,1.419,OTHERS,OTHERS,OTHERS,141961279.28043234,2.2203899091197314,2023-05-15,2023-05-13,CARTEIRA_TEORICA_B3_SMLL
ALSO3,ALIANSCSONAE,ON      NM,532365440,3.665,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,141961279.28043234,3.7500749690227693,2023-05-15,2023-05-13,CARTEIRA_TEORICA_B3_SMLL
AALR3,ALLIAR,ON      NM,42015455,0.34,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,141961279.28043234,0.29596418976333727,2023-05-15,2023-05-13,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,202765994,0.637,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,141961279.28043234,1.4283190108441695,2023-05-15,2023-05-13,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,145652351,1.48,utilidade_publica,energia_eletrica,energia_eletrica,141961279.28043234,1.026000552673777,2023-05-15,2023-05-13,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,43853759,0.327,utilidade_publica,agua_e_saneamento,agua_e_saneamento,141961279.28043234,0.30891352361914587,2023-05-15,2023-05-13,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,257157317,0.226,consumo_ciclico,diversos,servicos_educacionais,141961279.28043234,1.8114609723402657,2023-05-15,2023-05-13,CARTEIRA_TEORICA_B3_SMLL
ARZZ3,AREZZO CO,ON      NM,60758326,1.461,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,141961279.28043234,0.4279922406163806,2023-05-15,2023-05-13,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,172214221,0.733,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,141961279.28043234,1.213106995604101,2023-05-15,2023-05-13,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN  ATZ N2,327646296,1.495,bens_industriais,transporte,transporte_aereo,141961279.28043234,2.307997629077171,2023-05-15,2023-05-13,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,341549703,0.692,financeiro,intermediarios_financeiros,bancos,141961279.28043234,2.405935651828678,2023-05-15,2023-05-13,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB ED  N1,202535840,0.766,financeiro,intermediarios_financeiros,bancos,141961279.28043234,1.426697765944387,2023-05-15,2023-05-13,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,83735218,0.41,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,141961279.28043234,0.5898454735293576,2023-05-15,2023-05-13,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,29837192,0.219,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,141961279.28043234,0.21017838209994702,2023-05-15,2023-05-13,CARTEIRA_TEORICA_B3_SMLL
BOAS3,BOA VISTA,ON      NM,530871322,1.445,OTHERS,OTHERS,OTHERS,141961279.28043234,3.7395501413544547,2023-05-15,2023-05-13,CARTEIRA_TEORICA_B3_SMLL
BRPR3,BR PROPERT,ON,1191199,0.022,OTHERS,OTHERS,OTHERS,141961279.28043234,0.008391013423081998,2023-05-15,2023-05-13,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN      N1,251008334,1.941,materiais_basicos,mineracao,minerais_metalicos,141961279.28043234,1.7681464641083893,2023-05-15,2023-05-13,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,59212546,0.487,consumo_nao_ciclico,agropecuaria,agricultura,141961279.28043234,0.41710349681359726,2023-05-15,2023-05-13,CARTEIRA_TEORICA_B3_SMLL
BRFS3,BRF SA,ON      NM,1076512610,2.831,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,141961279.28043234,7.583142498127546,2023-05-15,2023-05-13,CARTEIRA_TEORICA_B3_SMLL
CAML3,CAMIL,ON      NM,99939997,0.242,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,141961279.28043234,0.7039947618574013,2023-05-15,2023-05-13,CARTEIRA_TEORICA_B3_SMLL
