ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,200453863,2.694,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,132923302.69226094,1.5080415468165376,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,112343586,0.394,OTHERS,OTHERS,OTHERS,132923302.69226094,0.8451760054449872,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,67449065,0.494,financeiro,intermediarios_financeiros,bancos,132923302.69226094,0.5074284465843852,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_SMLL
AERI3,AERIS,ON      NM,227070796,0.091,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,132923302.69226094,1.7082843369134892,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON  ES  NM,325934478,1.227,OTHERS,OTHERS,OTHERS,132923302.69226094,2.452049199789982,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_SMLL
ALSO3,ALIANSCSONAE,ON      NM,122470927,0.787,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,132923302.69226094,0.9213653627275581,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_SMLL
AALR3,ALLIAR,ON      NM,42288232,0.343,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,132923302.69226094,0.31814009389989456,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,140050337,1.396,utilidade_publica,energia_eletrica,energia_eletrica,132923302.69226094,1.0536176438847544,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,43853759,0.349,utilidade_publica,agua_e_saneamento,agua_e_saneamento,132923302.69226094,0.32991776544650403,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,272558877,0.44,consumo_ciclico,diversos,servicos_educacionais,132923302.69226094,2.0504973280043917,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_SMLL
ARZZ3,AREZZO CO,ON      NM,60358029,1.804,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,132923302.69226094,0.4540816228418478,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,171266914,0.769,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,132923302.69226094,1.2884641784481594,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,327646296,1.338,bens_industriais,transporte,transporte_aereo,132923302.69226094,2.464927438333025,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,341549703,0.81,financeiro,intermediarios_financeiros,bancos,132923302.69226094,2.5695246513001795,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB EJ  N1,202535840,0.751,financeiro,intermediarios_financeiros,bancos,132923302.69226094,1.5237045416250559,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,84429318,0.472,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,132923302.69226094,0.6351731885226144,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,29837192,0.291,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,132923302.69226094,0.22446923448086414,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_SMLL
BOAS3,BOA VISTA,ON      NM,530064896,0.904,OTHERS,OTHERS,OTHERS,132923302.69226094,3.9877499675672854,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_SMLL
BRML3,BR MALLS PAR,ON      NM,828273884,2.612,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,132923302.69226094,6.231216552883799,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_SMLL
BRPR3,BR PROPERT,ON      NM,175439087,0.408,OTHERS,OTHERS,OTHERS,132923302.69226094,1.3198520007148034,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_SMLL
BRAP3,BRADESPAR,ON      N1,30318904,0.317,materiais_basicos,mineracao,minerais_metalicos,132923302.69226094,0.22809321906628513,2022-12-15,2022-12-15,CARTEIRA_TEORICA_B3_SMLL
