ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,238441689,2.419,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,133569712.92281972,1.785147873588515,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,113777586,0.423,consumo_nao_ciclico,agropecuaria,agricultura,133569712.92281972,0.8518217454412277,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,72245617,0.595,financeiro,intermediarios_financeiros,bancos,133569712.92281972,0.5408832243410264,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,317103937,1.334,utilidade_publica,energia_eletrica,energia_eletrica,133569712.92281972,2.37407066363339,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_SMLL
ALOS3,ALLOS,ON      NM,532616595,4.179,OTHERS,OTHERS,OTHERS,133569712.92281972,3.9875551376513076,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,166362038,0.581,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,133569712.92281972,1.2455071914104405,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,151478405,1.67,utilidade_publica,energia_eletrica,energia_eletrica,133569712.92281972,1.134077491710478,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,55695890,0.258,utilidade_publica,agua_e_saneamento,agua_e_saneamento,133569712.92281972,0.4169799334088756,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,257038629,0.314,consumo_ciclico,diversos,servicos_educacionais,133569712.92281972,1.9243780897285003,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_SMLL
ARZZ3,AREZZO CO,ON      NM,62305891,1.192,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,133569712.92281972,0.4664672075472833,2024-06-28,2024-06-28,CARTEIRA_TEORICA_B3_SMLL
