ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,234689601,2.355,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,141402974.3084511,1.6597218138287317,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,113777586,0.452,OTHERS,OTHERS,OTHERS,141402974.3084511,0.8046336122450288,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,66848499,0.386,financeiro,intermediarios_financeiros,bancos,141402974.3084511,0.4727517177550963,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_SMLL
AERI3,AERIS,ON      NM,227070796,0.11,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,141402974.3084511,1.6058417237014857,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,315209392,1.245,OTHERS,OTHERS,OTHERS,141402974.3084511,2.2291567312609293,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_SMLL
ALSO3,ALIANSCSONAE,ON      NM,532365440,3.877,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,141402974.3084511,3.7648814857226287,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_SMLL
AALR3,ALLIAR,ON      NM,42015455,0.309,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,141402974.3084511,0.2971327527266087,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,202765994,0.701,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,141402974.3084511,1.433958479244531,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,145652351,1.358,utilidade_publica,energia_eletrica,energia_eletrica,141402974.3084511,1.0300515368388183,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,43853759,0.293,utilidade_publica,agua_e_saneamento,agua_e_saneamento,141402974.3084511,0.3101332147677394,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,257157317,0.313,consumo_ciclico,diversos,servicos_educacionais,141402974.3084511,1.8186132099247558,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_SMLL
ARZZ3,AREZZO CO,ON      NM,60758326,1.515,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,141402974.3084511,0.4296820933021118,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,172214221,0.847,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,141402974.3084511,1.2178967369126086,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,327646296,1.985,bens_industriais,transporte,transporte_aereo,141402974.3084511,2.3171103550147736,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,341549703,0.896,financeiro,intermediarios_financeiros,bancos,141402974.3084511,2.41543506896083,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB     N1,202535840,0.889,financeiro,intermediarios_financeiros,bancos,141402974.3084511,1.4323308331421374,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,83735218,0.388,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,141402974.3084511,0.5921743754649967,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,29837192,0.202,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,141402974.3084511,0.21100823476961864,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_SMLL
BOAS3,BOA VISTA,ON      NM,530871322,1.316,OTHERS,OTHERS,OTHERS,141402974.3084511,3.754315102608644,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_SMLL
BRPR3,BR PROPERT,ON,1191199,0.025,OTHERS,OTHERS,OTHERS,141402974.3084511,0.008424143875513988,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN      N1,251008334,1.785,materiais_basicos,mineracao,minerais_metalicos,141402974.3084511,1.775127681914667,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,59212546,0.434,consumo_nao_ciclico,agropecuaria,agricultura,141402974.3084511,0.41875035719429776,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_SMLL
BRFS3,BRF SA,ON      NM,1076512610,3.012,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,141402974.3084511,7.613083213170158,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_SMLL
CAML3,CAMIL,ON  EJ  NM,99939997,0.239,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,141402974.3084511,0.7067743623411674,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_SMLL
CBAV3,CBA,ON      NM,191350000,0.351,materiais_basicos,mineracao,minerais_metalicos,141402974.3084511,1.3532247177672259,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_SMLL
CEAB3,CEA MODAS,ON      NM,105355935,0.163,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,141402974.3084511,0.7450758056204713,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_SMLL
CLSA3,CLEARSALE,ON      NM,52773048,0.122,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,141402974.3084511,0.37321031087283124,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_SMLL
COGN3,COGNA ON,ON      NM,1815524541,1.85,consumo_ciclico,diversos,servicos_educacionais,141402974.3084511,12.839366002582686,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_SMLL
CSMG3,COPASA,ON      NM,188469206,1.214,utilidade_publica,agua_e_saneamento,agua_e_saneamento,141402974.3084511,1.3328517799694963,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_SMLL
CURY3,CURY S/A,ON      NM,120291325,0.57,consumo_ciclico,construcao_civil,incorporacoes,141402974.3084511,0.8506986899554253,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_SMLL
CVCB3,CVC BRASIL,ON      NM,275967676,0.391,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,141402974.3084511,1.9516398247607902,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_SMLL
CYRE3,CYRELA REALT,ON      NM,274142301,1.653,consumo_ciclico,construcao_civil,incorporacoes,141402974.3084511,1.9387307964399418,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_SMLL
DASA3,DASA,ON      NM,264672973,0.893,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,141402974.3084511,1.8717638316620724,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_SMLL
DXCO3,DEXCO,ON      NM,274863424,0.747,OTHERS,OTHERS,OTHERS,141402974.3084511,1.9438305689413813,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_SMLL
PNVL3,DIMED,ON      NM,71295172,0.282,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,141402974.3084511,0.5041985315279113,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_SMLL
DIRR3,DIRECIONAL,ON      NM,82895895,0.515,consumo_ciclico,construcao_civil,incorporacoes,141402974.3084511,0.5862386940968727,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_SMLL
ECOR3,ECORODOVIAS,ON      NM,310103685,0.676,bens_industriais,transporte,exploracao_de_rodovias,141402974.3084511,2.193049237589243,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_SMLL
EMBR3,EMBRAER,ON      NM,734632205,4.558,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,141402974.3084511,5.195309423955264,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_SMLL
ENAT3,ENAUTA PART,ON      NM,77336145,0.345,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,141402974.3084511,0.5469202142191285,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_SMLL
ENBR3,ENERGIAS BR,ON      NM,246028184,1.815,utilidade_publica,energia_eletrica,energia_eletrica,141402974.3084511,1.739908125718229,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_SMLL
ESPA3,ESPACOLASER,ON      NM,238938124,0.136,consumo_ciclico,comercio,produtos_diversos,141402974.3084511,1.6897673133719906,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_SMLL
EVEN3,EVEN,ON      NM,198894330,0.42,consumo_ciclico,construcao_civil,incorporacoes,141402974.3084511,1.4065781216605773,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_SMLL
EZTC3,EZTEC,ON      NM,94318339,0.573,consumo_ciclico,construcao_civil,incorporacoes,141402974.3084511,0.667018069890507,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_SMLL
FHER3,FER HERINGER,ON      NM,15626962,0.071,materiais_basicos,quimicos,fertilizantes_e_defensivos,141402974.3084511,0.11051367254773536,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_SMLL
FESA4,FERBASA,PN  EJ  N1,40495100,0.612,materiais_basicos,siderurgia_e_metalurgia,siderurgia,141402974.3084511,0.2863808218889761,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_SMLL
FLRY3,FLEURY,ON  EB  NM,422811447,2.073,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,141402974.3084511,2.9901170683842557,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_SMLL
GFSA3,GAFISA,ON      NM,49174563,0.114,OTHERS,OTHERS,OTHERS,141402974.3084511,0.3477618716331417,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_SMLL
GOAU4,GERDAU MET,PN      N1,667194478,2.475,materiais_basicos,siderurgia_e_metalurgia,siderurgia,141402974.3084511,4.718390693427758,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_SMLL
GOLL4,GOL,PN      N2,218221868,0.725,bens_industriais,transporte,transporte_aereo,141402974.3084511,1.543262219675656,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_SMLL
GGPS3,GPS,ON      NM,372837116,1.812,OTHERS,OTHERS,OTHERS,141402974.3084511,2.636699247829874,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_SMLL
GRND3,GRENDENE,ON      NM,268057292,0.648,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,141402974.3084511,1.8956976917279689,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_SMLL
GMAT3,GRUPO MATEUS,ON      NM,463952163,1.134,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,141402974.3084511,3.281063678250164,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_SMLL
SBFG3,GRUPO SBF,ON      NM,146071603,0.602,consumo_ciclico,comercio,produtos_diversos,141402974.3084511,1.0330164815441927,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_SMLL
SOMA3,GRUPO SOMA,ON      NM,490736222,1.747,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,141402974.3084511,3.4704801960496714,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_SMLL
GUAR3,GUARARAPES,ON      NM,81934660,0.161,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,141402974.3084511,0.5794408526462169,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_SMLL
HBSA3,HIDROVIAS,ON      NM,760109566,0.796,bens_industriais,transporte,transporte_hidroviario,141402974.3084511,5.375484990449535,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_SMLL
IGTI11,IGUATEMI S.A,UNT     N1,215741055,1.502,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,141402974.3084511,1.5257179423212883,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_SMLL
MEAL3,IMC S/A,ON      NM,263096332,0.196,consumo_ciclico,hoteis_e_restaurantes,restaurante_e_similares,141402974.3084511,1.860613846962594,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_SMLL
IFCM3,INFRACOMM,ON      NM,311380036,0.174,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,141402974.3084511,2.202075575304147,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_SMLL
INTB3,INTELBRAS,ON      NM,114530513,0.992,tecnologia_da_informacao,computadores_e_equipamentos,computadores_e_equipamentos,141402974.3084511,0.8099583022219001,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_SMLL
MYPK3,IOCHP-MAXION,ON      NM,131266899,0.531,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,141402974.3084511,0.9283178069059521,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_SMLL
RANI3,IRANI,ON      NM,102079065,0.278,materiais_basicos,embalagens,embalagens,141402974.3084511,0.7219018234887238,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_SMLL
IRBR3,IRBBRASIL RE,ON      NM,81445253,0.969,financeiro,previdencia_e_seguros,resseguradoras,141402974.3084511,0.5759797726909083,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_SMLL
JALL3,JALLESMACHAD,ON      NM,99892997,0.256,consumo_nao_ciclico,alimentos_processados,acucar_e_alcool,141402974.3084511,0.7064419789508615,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_SMLL
JHSF3,JHSF PART,ON      NM,299019330,0.467,consumo_ciclico,construcao_civil,incorporacoes,141402974.3084511,2.1146608228178465,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_SMLL
KEPL3,KEPLER WEBER,ON,178635204,0.481,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,141402974.3084511,1.2633058453942556,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_SMLL
LAVV3,LAVVI,ON      NM,73850129,0.151,consumo_ciclico,construcao_civil,incorporacoes,141402974.3084511,0.5222671542884673,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_SMLL
LWSA3,LOCAWEB,ON      NM,430758874,1.211,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,141402974.3084511,3.0463211690325473,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_SMLL
LOGG3,LOG COM PROP,ON      NM,59529517,0.452,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,141402974.3084511,0.42099197199448274,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_SMLL
LOGN3,LOG-IN,ON      NM,25678035,0.387,bens_industriais,transporte,transporte_hidroviario,141402974.3084511,0.18159473041908517,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_SMLL
MDIA3,M.DIASBRANCO,ON      NM,69291942,0.903,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,141402974.3084511,0.4900317149542356,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_SMLL
POMO4,MARCOPOLO,PN      N2,554935063,0.875,bens_industriais,material_de_transporte,material_rodoviario,141402974.3084511,3.9244935668006935,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_SMLL
MRFG3,MARFRIG,ON      NM,292587273,0.67,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,141402974.3084511,2.069173399151854,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_SMLL
MATD3,MATER DEI,ON      NM,81005456,0.261,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,141402974.3084511,0.5728695340120482,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_SMLL
CASH3,MELIUZ,ON  EBG NM,69155277,0.2,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,141402974.3084511,0.48906522184708295,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_SMLL
LEVE3,METAL LEVE,ON      NM,38492518,0.504,consumo_ciclico,automoveis_e_motocicletas,automoveis_e_motocicletas,141402974.3084511,0.2722185879628945,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_SMLL
MILS3,MILLS,ON      NM,179572360,0.674,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,141402974.3084511,1.2699334004692693,2023-06-13,2023-06-13,CARTEIRA_TEORICA_B3_SMLL
