ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,196144421,2.713,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,137593729.379916,1.4255331393658002,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,112343586,0.352,OTHERS,OTHERS,OTHERS,137593729.379916,0.8164876881111585,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN  EJ  N2,67562128,0.478,financeiro,intermediarios_financeiros,bancos,137593729.379916,0.49102621394505036,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_SMLL
AERI3,AERIS,ON      NM,227070796,0.093,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,137593729.379916,1.650299014521403,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,315209392,1.039,OTHERS,OTHERS,OTHERS,137593729.379916,2.2908703283247864,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_SMLL
ALSO3,ALIANSCSONAE,ON      NM,452580790,2.829,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,137593729.379916,3.289254474310814,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_SMLL
AALR3,ALLIAR,ON      NM,42015455,0.317,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,137593729.379916,0.3053587920710348,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,202765994,1.06,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,137593729.379916,1.473657229248682,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,140050337,1.411,utilidade_publica,energia_eletrica,energia_eletrica,137593729.379916,1.0178540666871594,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,43853759,0.327,utilidade_publica,agua_e_saneamento,agua_e_saneamento,137593729.379916,0.31871916836350506,2023-01-11,2023-01-11,CARTEIRA_TEORICA_B3_SMLL
