ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112212186,0.406,consumo_nao_ciclico,agropecuaria,agricultura,140015565.4493122,0.8014265102591221,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,73885763,0.56,financeiro,intermediarios_financeiros,bancos,140015565.4493122,0.5276967797323061,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
AERI3,AERIS,ON      NM,35461088,0.08,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,140015565.4493122,0.25326532722418965,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,317101832,1.325,utilidade_publica,energia_eletrica,energia_eletrica,140015565.4493122,2.264761285521471,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
ALOS3,ALLOS,ON  ED  NM,502481592,3.999,OTHERS,OTHERS,OTHERS,140015565.4493122,3.588755224374722,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,166460180,0.415,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,140015565.4493122,1.1888691051300375,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,151478409,1.564,utilidade_publica,energia_eletrica,energia_eletrica,140015565.4493122,1.0818683516643548,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,41041780,1.983,utilidade_publica,agua_e_saneamento,agua_e_saneamento,140015565.4493122,0.29312298149349514,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,257040189,0.227,consumo_ciclico,diversos,servicos_educacionais,140015565.4493122,1.8357972427933558,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,171598756,0.482,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,140015565.4493122,1.225569139040626,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
ASAI3,ASSAI,ON      NM,1349687675,3.462,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,140015565.4493122,9.63955450716376,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
AURE3,AUREN,ON      NM,291727616,1.062,utilidade_publica,energia_eletrica,energia_eletrica,140015565.4493122,2.08353703435644,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
AZEV4,AZEVEDO,PN,111789464,0.049,bens_industriais,construcao_e_engenharia,construcao_pesada,140015565.4493122,0.7984074030716928,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,328421113,0.696,bens_industriais,transporte,transporte_aereo,140015565.4493122,2.345604304393525,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
AZZA3,AZZAS 2154,ON      NM,127330493,1.847,OTHERS,OTHERS,OTHERS,140015565.4493122,0.9094024124488902,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,304355780,0.985,financeiro,intermediarios_financeiros,bancos,140015565.4493122,2.1737281781730293,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB     N1,202536440,0.798,financeiro,intermediarios_financeiros,bancos,140015565.4493122,1.4465280295805492,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,81177018,0.431,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,140015565.4493122,0.5797713828423406,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,29680739,0.151,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,140015565.4493122,0.21198171006740593,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
SOJA3,BOA SAFRA,ON      NM,46233405,0.193,consumo_nao_ciclico,agropecuaria,agricultura,140015565.4493122,0.33020189470817946,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN      N1,250969312,1.692,materiais_basicos,mineracao,minerais_metalicos,140015565.4493122,1.792438656335354,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,63815593,0.562,consumo_nao_ciclico,agropecuaria,agricultura,140015565.4493122,0.4557749904106356,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
BRKM5,BRASKEM,PNA     N1,265388400,1.705,materiais_basicos,quimicos,petroquimicos,140015565.4493122,1.895420692323488,2024-10-22,2024-10-22,CARTEIRA_TEORICA_B3_SMLL
