ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,234689601,2.348,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,141343847.88900977,1.6604161023286275,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,113777586,0.442,OTHERS,OTHERS,OTHERS,141343847.88900977,0.8049702035092735,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,66848499,0.385,financeiro,intermediarios_financeiros,bancos,141343847.88900977,0.4729494774508528,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_SMLL
AERI3,AERIS,ON      NM,227070796,0.109,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,141343847.88900977,1.6065134732875483,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,315209392,1.175,OTHERS,OTHERS,OTHERS,141343847.88900977,2.230089223603974,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_SMLL
ALSO3,ALIANSCSONAE,ON      NM,532365440,4.03,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,141343847.88900977,3.7664563965885507,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_SMLL
AALR3,ALLIAR,ON      NM,42015455,0.3,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,141343847.88900977,0.29725704816662857,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,201952502,0.686,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,141343847.88900977,1.428802915840972,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,145652351,1.334,utilidade_publica,energia_eletrica,energia_eletrica,141343847.88900977,1.0304824240696593,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,43853759,0.271,utilidade_publica,agua_e_saneamento,agua_e_saneamento,141343847.88900977,0.31026294851146374,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,257157317,0.354,consumo_ciclico,diversos,servicos_educacionais,141343847.88900977,1.819373965267542,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_SMLL
ARZZ3,AREZZO CO,ON      NM,60758326,1.487,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,141343847.88900977,0.429861836276811,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,172214221,0.774,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,141343847.88900977,1.2184062028312062,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,327646296,2.185,bens_industriais,transporte,transporte_aereo,141343847.88900977,2.3180796397823,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,341549703,0.954,financeiro,intermediarios_financeiros,bancos,141343847.88900977,2.416445484547738,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB EJ  N1,202535840,0.925,financeiro,intermediarios_financeiros,bancos,141343847.88900977,1.4329300003141363,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,83735218,0.363,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,141343847.88900977,0.5924220915915142,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,29837192,0.192,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,141343847.88900977,0.21109650292971824,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_SMLL
BOAS3,BOA VISTA,ON      NM,530871322,1.276,OTHERS,OTHERS,OTHERS,141343847.88900977,3.7558855933854765,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_SMLL
BRPR3,BR PROPERT,ON,1191199,0.026,OTHERS,OTHERS,OTHERS,141343847.88900977,0.008427667831254947,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN      N1,251008334,1.786,materiais_basicos,mineracao,minerais_metalicos,141343847.88900977,1.775870246557206,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,59212546,0.446,consumo_nao_ciclico,agropecuaria,agricultura,141343847.88900977,0.41892552724683596,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_SMLL
BRFS3,BRF SA,ON      NM,1076512610,3.138,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,141343847.88900977,7.616267889107783,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_SMLL
CAML3,CAMIL,ON      NM,99939997,0.241,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,141343847.88900977,0.7070700174971737,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_SMLL
CBAV3,CBA,ON      NM,191350000,0.303,materiais_basicos,mineracao,minerais_metalicos,141343847.88900977,1.353790793570708,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_SMLL
CEAB3,CEA MODAS,ON      NM,105355935,0.173,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,141343847.88900977,0.7453874828901695,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_SMLL
CLSA3,CLEARSALE,ON      NM,52773048,0.118,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,141343847.88900977,0.37336643078685694,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_SMLL
COGN3,COGNA ON,ON      NM,1815524541,1.881,consumo_ciclico,diversos,servicos_educacionais,141343847.88900977,12.844736917206614,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_SMLL
CSMG3,COPASA,ON  EJ  NM,188469206,1.189,utilidade_publica,agua_e_saneamento,agua_e_saneamento,141343847.88900977,1.3334093334433303,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_SMLL
CURY3,CURY S/A,ON      NM,120291325,0.549,consumo_ciclico,construcao_civil,incorporacoes,141343847.88900977,0.851054550987311,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_SMLL
CVCB3,CVC BRASIL,ON      NM,275967676,0.336,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,141343847.88900977,1.9524562272898043,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_SMLL
CYRE3,CYRELA REALT,ON      NM,274142301,1.667,consumo_ciclico,construcao_civil,incorporacoes,141343847.88900977,1.9395417989134567,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_SMLL
DASA3,DASA,ON      NM,264672973,0.884,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,141343847.88900977,1.8725468207702567,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_SMLL
DXCO3,DEXCO,ON      NM,274863424,0.779,OTHERS,OTHERS,OTHERS,141343847.88900977,1.9446437047322813,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_SMLL
PNVL3,DIMED,ON      NM,71295172,0.272,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,141343847.88900977,0.5044094459348843,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_SMLL
DIRR3,DIRECIONAL,ON      NM,82895895,0.467,consumo_ciclico,construcao_civil,incorporacoes,141343847.88900977,0.5864839272317957,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_SMLL
ECOR3,ECORODOVIAS,ON      NM,310103685,0.68,bens_industriais,transporte,exploracao_de_rodovias,141343847.88900977,2.1939666255832293,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_SMLL
EMBR3,EMBRAER,ON      NM,734632205,4.014,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,141343847.88900977,5.197482705981443,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_SMLL
ENAT3,ENAUTA PART,ON      NM,77336145,0.353,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,141343847.88900977,0.5471489997974881,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_SMLL
ENBR3,ENERGIAS BR,ON      NM,246028184,1.773,utilidade_publica,energia_eletrica,energia_eletrica,141343847.88900977,1.7406359574503276,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_SMLL
ESPA3,ESPACOLASER,ON      NM,238938124,0.141,consumo_ciclico,comercio,produtos_diversos,141343847.88900977,1.690474170390678,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_SMLL
EVEN3,EVEN,ON      NM,198894330,0.418,consumo_ciclico,construcao_civil,incorporacoes,141343847.88900977,1.4071665160565159,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_SMLL
EZTC3,EZTEC,ON      NM,94318339,0.557,consumo_ciclico,construcao_civil,incorporacoes,141343847.88900977,0.6672970943458639,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_SMLL
FHER3,FER HERINGER,ON      NM,15626962,0.071,materiais_basicos,quimicos,fertilizantes_e_defensivos,141343847.88900977,0.11055990220579723,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_SMLL
FESA4,FERBASA,PN      N1,40495100,0.595,materiais_basicos,siderurgia_e_metalurgia,siderurgia,141343847.88900977,0.28650061962228995,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_SMLL
FLRY3,FLEURY,ON  EB  NM,422811447,2.037,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,141343847.88900977,2.991367882753642,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_SMLL
GFSA3,GAFISA,ON      NM,49174563,0.124,OTHERS,OTHERS,OTHERS,141343847.88900977,0.34790734605311097,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_SMLL
GOAU4,GERDAU MET,PN      N1,667194478,2.476,materiais_basicos,siderurgia_e_metalurgia,siderurgia,141343847.88900977,4.720364472629289,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_SMLL
GOLL4,GOL,PN      N2,218221868,0.804,bens_industriais,transporte,transporte_aereo,141343847.88900977,1.5439077912422383,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_SMLL
