ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235665566,3.106,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,126803828.499669,1.8585051318116563,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,113777586,0.428,consumo_nao_ciclico,agropecuaria,agricultura,126803828.499669,0.8972724825914621,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,74288668,0.639,financeiro,intermediarios_financeiros,bancos,126803828.499669,0.5858550871765983,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON  ED  NM,317103937,1.09,utilidade_publica,energia_eletrica,energia_eletrica,126803828.499669,2.500744186921988,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_SMLL
AALR3,ALLIAR,ON      NM,7916084,0.03,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,126803828.499669,0.0624277996466066,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_SMLL
ALOS3,ALLOS,ON      NM,532616595,4.26,OTHERS,OTHERS,OTHERS,126803828.499669,4.200319511657255,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,176733968,0.62,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,126803828.499669,1.3937589274006923,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT EDB N2,151478405,1.566,utilidade_publica,energia_eletrica,energia_eletrica,126803828.499669,1.194588576640613,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,55695890,0.215,utilidade_publica,agua_e_saneamento,agua_e_saneamento,126803828.499669,0.4392287729715147,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,256834750,0.354,consumo_ciclico,diversos,servicos_educacionais,126803828.499669,2.025449491855606,2024-04-29,2024-04-29,CARTEIRA_TEORICA_B3_SMLL
