ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,196144421,3.189,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,137359166.09690437,1.4279674707811179,2023-02-08,2023-02-08,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,112343586,0.417,OTHERS,OTHERS,OTHERS,137359166.09690437,0.8178819746236933,2023-02-08,2023-02-08,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,67562128,0.443,financeiro,intermediarios_financeiros,bancos,137359166.09690437,0.491864721662158,2023-02-08,2023-02-08,CARTEIRA_TEORICA_B3_SMLL
AERI3,AERIS,ON      NM,227070796,0.108,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,137359166.09690437,1.6531171704974224,2023-02-08,2023-02-08,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,315209392,1.157,OTHERS,OTHERS,OTHERS,137359166.09690437,2.2947823647795413,2023-02-08,2023-02-08,CARTEIRA_TEORICA_B3_SMLL
ALSO3,ALIANSCSONAE,ON      NM,452580790,2.968,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,137359166.09690437,3.2948714152844563,2023-02-08,2023-02-08,CARTEIRA_TEORICA_B3_SMLL
AALR3,ALLIAR,ON      NM,42015455,0.331,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,137359166.09690437,0.305880242242872,2023-02-08,2023-02-08,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,202765994,0.918,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,137359166.09690437,1.4761737404328177,2023-02-08,2023-02-08,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,140050337,1.46,utilidade_publica,energia_eletrica,energia_eletrica,137359166.09690437,1.0195922192858762,2023-02-08,2023-02-08,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,43853759,0.369,utilidade_publica,agua_e_saneamento,agua_e_saneamento,137359166.09690437,0.31926343356701786,2023-02-08,2023-02-08,CARTEIRA_TEORICA_B3_SMLL
