ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,234689601,2.677,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,142075603.34431928,1.651864186923291,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,113777586,0.468,OTHERS,OTHERS,OTHERS,142075603.34431928,0.8008242324634778,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,66848499,0.419,financeiro,intermediarios_financeiros,bancos,142075603.34431928,0.4705135676108523,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_SMLL
AERI3,AERIS,ON      NM,227070796,0.127,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,142075603.34431928,1.5982391814989898,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,315209392,1.329,OTHERS,OTHERS,OTHERS,142075603.34431928,2.218603226594028,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_SMLL
ALSO3,ALIANSCSONAE,ON  ED  NM,532365440,3.77,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,142075603.34431928,3.747057393870895,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_SMLL
AALR3,ALLIAR,ON      NM,42015455,0.364,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,142075603.34431928,0.2957260360751439,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,202765994,0.574,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,142075603.34431928,1.4271696844995827,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,145652351,1.542,utilidade_publica,energia_eletrica,energia_eletrica,142075603.34431928,1.025174960172525,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,43853759,0.327,utilidade_publica,agua_e_saneamento,agua_e_saneamento,142075603.34431928,0.3086649499824449,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,257157317,0.2,consumo_ciclico,diversos,servicos_educacionais,142075603.34431928,1.8100033429158202,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_SMLL
ARZZ3,AREZZO CO,ON      NM,60758326,1.411,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,142075603.34431928,0.4276478478345969,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,172214221,0.834,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,142075603.34431928,1.2121308440453353,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,327646296,1.423,bens_industriais,transporte,transporte_aereo,142075603.34431928,2.306140451193097,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,341549703,0.679,financeiro,intermediarios_financeiros,bancos,142075603.34431928,2.4039996660950758,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB ED  N1,202535840,0.819,financeiro,intermediarios_financeiros,bancos,142075603.34431928,1.4255497441679394,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,83735218,0.451,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,142075603.34431928,0.5893708422062319,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,29837192,0.215,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,142075603.34431928,0.21000925773082774,2023-05-04,2023-05-04,CARTEIRA_TEORICA_B3_SMLL
