ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112212186,0.663,consumo_nao_ciclico,agropecuaria,agricultura,145460728.1625449,0.7714259884262963,2025-02-17,2025-02-17,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,72905159,0.529,financeiro,intermediarios_financeiros,bancos,145460728.1625449,0.5012016639881812,2025-02-17,2025-02-17,CARTEIRA_TEORICA_B3_SMLL
ALOS3,ALLOS,ON      NM,476976044,3.335,OTHERS,OTHERS,OTHERS,145460728.1625449,3.279070921926114,2025-02-17,2025-02-17,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,164391149,0.397,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,145460728.1625449,1.1301411114641289,2025-02-17,2025-02-17,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,151478409,1.567,utilidade_publica,energia_eletrica,energia_eletrica,145460728.1625449,1.0413697972880394,2025-02-17,2025-02-17,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,257302285,0.205,consumo_ciclico,diversos,servicos_educacionais,145460728.1625449,1.7688780212379929,2025-02-17,2025-02-17,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,171598756,0.286,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,145460728.1625449,1.1796913034028482,2025-02-17,2025-02-17,CARTEIRA_TEORICA_B3_SMLL
ASAI3,ASSAI,ON      NM,1345832968,3.61,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,145460728.1625449,9.25220837954352,2025-02-17,2025-02-17,CARTEIRA_TEORICA_B3_SMLL
AURE3,AUREN,ON      NM,323738747,0.983,utilidade_publica,energia_eletrica,energia_eletrica,145460728.1625449,2.22560928361529,2025-02-17,2025-02-17,CARTEIRA_TEORICA_B3_SMLL
AMOB3,AUTOMOB,ON      NM,533959816,0.052,OTHERS,OTHERS,OTHERS,145460728.1625449,3.670817702791418,2025-02-17,2025-02-17,CARTEIRA_TEORICA_B3_SMLL
AZEV4,AZEVEDO,PN  EC,129669967,0.038,bens_industriais,construcao_e_engenharia,construcao_pesada,145460728.1625449,0.8914431313385182,2025-02-17,2025-02-17,CARTEIRA_TEORICA_B3_SMLL
AZTE3,AZT ENERGIA,ON,129669967,0.041,OTHERS,OTHERS,OTHERS,145460728.1625449,0.8914431313385182,2025-02-17,2025-02-17,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN  ES  N2,326872005,0.45,bens_industriais,transporte,transporte_aereo,145460728.1625449,2.2471495167736086,2025-02-17,2025-02-17,CARTEIRA_TEORICA_B3_SMLL
AZZA3,AZZAS 2154,ON      NM,136643320,1.569,OTHERS,OTHERS,OTHERS,145460728.1625449,0.9393828954802708,2025-02-17,2025-02-17,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,285723480,0.761,financeiro,intermediarios_financeiros,bancos,145460728.1625449,1.9642654317027664,2025-02-17,2025-02-17,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB     N1,202536440,0.748,financeiro,intermediarios_financeiros,bancos,145460728.1625449,1.3923788403814115,2025-02-17,2025-02-17,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,80992918,0.426,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,145460728.1625449,0.5568026437314033,2025-02-17,2025-02-17,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,29680739,0.136,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,145460728.1625449,0.2040464074044322,2025-02-17,2025-02-17,CARTEIRA_TEORICA_B3_SMLL
SOJA3,BOA SAFRA,ON      NM,46233405,0.182,consumo_nao_ciclico,agropecuaria,agricultura,145460728.1625449,0.31784114918176776,2025-02-17,2025-02-17,CARTEIRA_TEORICA_B3_SMLL
BRBI11,BR PARTNERS,UNT     N2,47238057,0.232,financeiro,intermediarios_financeiros,bancos,145460728.1625449,0.32474783810523683,2025-02-17,2025-02-17,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN      N1,250969312,1.524,materiais_basicos,mineracao,minerais_metalicos,145460728.1625449,1.72534068246623,2025-02-17,2025-02-17,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,63480488,0.497,consumo_nao_ciclico,agropecuaria,agricultura,145460728.1625449,0.43640980491355585,2025-02-17,2025-02-17,CARTEIRA_TEORICA_B3_SMLL
BRKM5,BRASKEM,PNA     N1,265388400,1.261,materiais_basicos,quimicos,petroquimicos,145460728.1625449,1.8244676989616198,2025-02-17,2025-02-17,CARTEIRA_TEORICA_B3_SMLL
BRAV3,BRAVA,ON      NM,460791208,3.371,OTHERS,OTHERS,OTHERS,145460728.1625449,3.167804903912549,2025-02-17,2025-02-17,CARTEIRA_TEORICA_B3_SMLL
CAML3,CAMIL,ON      NM,94602711,0.153,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,145460728.1625449,0.6503659935916608,2025-02-17,2025-02-17,CARTEIRA_TEORICA_B3_SMLL
CRFB3,CARREFOUR BR,ON      NM,532664283,1.412,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,145460728.1625449,3.661911291993362,2025-02-17,2025-02-17,CARTEIRA_TEORICA_B3_SMLL
