ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112455686,0.494,consumo_nao_ciclico,agropecuaria,agricultura,152241177.8275845,0.7386679977434082,2025-05-20,2025-05-20,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,73106941,0.478,financeiro,intermediarios_financeiros,bancos,152241177.8275845,0.4802047779924216,2025-05-20,2025-05-20,CARTEIRA_TEORICA_B3_SMLL
AERI3,AERIS,ON      NM,35461088,0.049,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,152241177.8275845,0.23292704711047515,2025-05-20,2025-05-20,CARTEIRA_TEORICA_B3_SMLL
ALOS3,ALLOS,ON      NM,476976044,3.168,OTHERS,OTHERS,OTHERS,152241177.8275845,3.133029123961342,2025-05-20,2025-05-20,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,153041091,0.437,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,152241177.8275845,1.0052542497623174,2025-05-20,2025-05-20,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT ED  N2,157537587,1.451,utilidade_publica,energia_eletrica,energia_eletrica,152241177.8275845,1.0347895966649296,2025-05-20,2025-05-20,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,256712285,0.341,consumo_ciclico,diversos,servicos_educacionais,152241177.8275845,1.6862210911868447,2025-05-20,2025-05-20,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,171598756,0.242,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,152241177.8275845,1.127150738378668,2025-05-20,2025-05-20,CARTEIRA_TEORICA_B3_SMLL
ASAI3,ASSAI,ON      NM,1345897506,4.12,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,152241177.8275845,8.840561569513406,2025-05-20,2025-05-20,CARTEIRA_TEORICA_B3_SMLL
AURE3,AUREN,ON      NM,323738747,0.928,utilidade_publica,energia_eletrica,energia_eletrica,152241177.8275845,2.126486090160437,2025-05-20,2025-05-20,CARTEIRA_TEORICA_B3_SMLL
