ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON  ES  NM,234689601,2.716,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,142109729.43402067,1.6514675098932106,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,113777586,0.47,OTHERS,OTHERS,OTHERS,142109729.43402067,0.8006319233253143,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,66848499,0.415,financeiro,intermediarios_financeiros,bancos,142109729.43402067,0.4704005789486547,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_SMLL
AERI3,AERIS,ON      NM,227070796,0.139,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,142109729.43402067,1.5978553819246093,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,315209392,1.31,OTHERS,OTHERS,OTHERS,142109729.43402067,2.2180704534121767,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_SMLL
ALSO3,ALIANSCSONAE,ON  ED  NM,532365440,3.729,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,142109729.43402067,3.746157579218874,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_SMLL
AALR3,ALLIAR,ON      NM,42015455,0.368,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,142109729.43402067,0.29565502071768507,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,202765994,0.572,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,142109729.43402067,1.4268269653848091,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,145652351,1.534,utilidade_publica,energia_eletrica,energia_eletrica,142109729.43402067,1.024928775672774,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,43853759,0.326,utilidade_publica,agua_e_saneamento,agua_e_saneamento,142109729.43402067,0.3085908274870132,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,257157317,0.208,consumo_ciclico,diversos,servicos_educacionais,142109729.43402067,1.8095686905054178,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_SMLL
ARZZ3,AREZZO CO,ON      NM,60758326,1.503,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,142109729.43402067,0.42754515290389844,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,172214221,0.804,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,142109729.43402067,1.2118397641447651,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,327646296,1.365,bens_industriais,transporte,transporte_aereo,142109729.43402067,2.3055866569088153,2023-05-03,2023-05-03,CARTEIRA_TEORICA_B3_SMLL
