ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235665566,3.021,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,126587545.76648428,1.861680503978896,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,113777586,0.436,consumo_nao_ciclico,agropecuaria,agricultura,126587545.76648428,0.8988055287041051,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,74288668,0.636,financeiro,intermediarios_financeiros,bancos,126587545.76648428,0.5868560572067659,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON  ED  NM,317103937,1.119,utilidade_publica,energia_eletrica,energia_eletrica,126587545.76648428,2.505016864652395,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_SMLL
AALR3,ALLIAR,ON      NM,7916084,0.03,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,126587545.76648428,0.06253446144380412,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_SMLL
ALOS3,ALLOS,ON      NM,532616595,4.256,OTHERS,OTHERS,OTHERS,126587545.76648428,4.2074960200469995,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,176733968,0.642,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,126587545.76648428,1.3961402516328163,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT EDB N2,151478405,1.573,utilidade_publica,energia_eletrica,energia_eletrica,126587545.76648428,1.1966296058810701,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,55695890,0.215,utilidade_publica,agua_e_saneamento,agua_e_saneamento,126587545.76648428,0.43997922278027307,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,256834750,0.345,consumo_ciclico,diversos,servicos_educacionais,126587545.76648428,2.0289100988953717,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_SMLL
ARZZ3,AREZZO CO,ON      NM,62305891,1.202,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,126587545.76648428,0.49219605785655657,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,171399108,0.722,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,126587545.76648428,1.3539966112952335,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,327593725,1.221,bens_industriais,transporte,transporte_aereo,126587545.76648428,2.587882741674377,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,327696379,1.116,financeiro,intermediarios_financeiros,bancos,126587545.76648428,2.5886936745302,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB     N1,202191040,0.952,financeiro,intermediarios_financeiros,bancos,126587545.76648428,1.597242752245006,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,83018918,0.368,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,126587545.76648428,0.6558221624198701,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON  ED  NM,29830740,0.118,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,126587545.76648428,0.2356530401105073,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN  ED  N1,251003438,1.891,materiais_basicos,mineracao,minerais_metalicos,126587545.76648428,1.9828446509503028,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,63773043,0.616,consumo_nao_ciclico,agropecuaria,agricultura,126587545.76648428,0.5037860763778609,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_SMLL
CAML3,CAMIL,ON      NM,97829997,0.314,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,126587545.76648428,0.7728248178574119,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_SMLL
BHIA3,CASAS BAHIA,ON      NM,94843047,0.257,OTHERS,OTHERS,OTHERS,126587545.76648428,0.7492288947204706,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_SMLL
CBAV3,CBA,ON      NM,191350000,0.365,materiais_basicos,mineracao,minerais_metalicos,126587545.76648428,1.5116020998857411,2024-04-30,2024-04-30,CARTEIRA_TEORICA_B3_SMLL
