ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112455686,0.488,consumo_nao_ciclico,agropecuaria,agricultura,151736512.08819312,0.7411247593106522,2025-06-23,2025-06-22,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,73106941,0.468,financeiro,intermediarios_financeiros,bancos,151736512.08819312,0.4818019077538067,2025-06-23,2025-06-22,CARTEIRA_TEORICA_B3_SMLL
AERI3,AERIS,ON      NM,35461088,0.043,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,151736512.08819312,0.2337017472721998,2025-06-23,2025-06-22,CARTEIRA_TEORICA_B3_SMLL
ALOS3,ALLOS,ON  ED  NM,476976044,3.056,OTHERS,OTHERS,OTHERS,151736512.08819312,3.143449374418,2025-06-23,2025-06-22,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,153041091,0.416,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,151736512.08819312,1.0085976598107687,2025-06-23,2025-06-22,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,157537587,1.428,utilidade_publica,energia_eletrica,energia_eletrica,151736512.08819312,1.0382312393501911,2025-06-23,2025-06-22,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,256712285,0.313,consumo_ciclico,diversos,servicos_educacionais,151736512.08819312,1.6918293525212462,2025-06-23,2025-06-22,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,171598756,0.206,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,151736512.08819312,1.1308995681953098,2025-06-23,2025-06-22,CARTEIRA_TEORICA_B3_SMLL
ASAI3,ASSAI,ON      NM,1345897506,4.352,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,151736512.08819312,8.869964700504847,2025-06-23,2025-06-22,CARTEIRA_TEORICA_B3_SMLL
AURE3,AUREN,ON      NM,323738747,0.952,utilidade_publica,energia_eletrica,energia_eletrica,151736512.08819312,2.133558644157016,2025-06-23,2025-06-22,CARTEIRA_TEORICA_B3_SMLL
AZZA3,AZZAS 2154,ON      NM,136643320,1.65,OTHERS,OTHERS,OTHERS,151736512.08819312,0.9005302555035628,2025-06-23,2025-06-22,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,285723480,0.702,financeiro,intermediarios_financeiros,bancos,151736512.08819312,1.883023908141043,2025-06-23,2025-06-22,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB EJ  N1,202536440,0.707,financeiro,intermediarios_financeiros,bancos,151736512.08819312,1.3347904022090653,2025-06-23,2025-06-22,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,79316310,0.463,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,151736512.08819312,0.5227239568674107,2025-06-23,2025-06-22,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,29680739,0.121,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,151736512.08819312,0.19560709938257181,2025-06-23,2025-06-22,CARTEIRA_TEORICA_B3_SMLL
SOJA3,BOA SAFRA,ON      NM,46233405,0.16,consumo_nao_ciclico,agropecuaria,agricultura,151736512.08819312,0.30469531929881166,2025-06-23,2025-06-22,CARTEIRA_TEORICA_B3_SMLL
BRBI11,BR PARTNERS,UNT     N2,47238057,0.217,financeiro,intermediarios_financeiros,bancos,151736512.08819312,0.311316349307832,2025-06-23,2025-06-22,CARTEIRA_TEORICA_B3_SMLL
