ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112212186,0.638,consumo_nao_ciclico,agropecuaria,agricultura,144726780.51579377,0.7753380929229922,2025-04-22,2025-04-19,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,72905159,0.5,financeiro,intermediarios_financeiros,bancos,144726780.51579377,0.5037433897180073,2025-04-22,2025-04-19,CARTEIRA_TEORICA_B3_SMLL
ALOS3,ALLOS,ON      NM,476976044,3.338,OTHERS,OTHERS,OTHERS,144726780.51579377,3.295699954770627,2025-04-22,2025-04-19,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,164391149,0.412,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,144726780.51579377,1.1358723548891512,2025-04-22,2025-04-19,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT EDB N2,157537545,1.562,utilidade_publica,energia_eletrica,energia_eletrica,144726780.51579377,1.0885168898150692,2025-04-22,2025-04-19,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,257302285,0.276,consumo_ciclico,diversos,servicos_educacionais,144726780.51579377,1.7778484678716464,2025-04-22,2025-04-19,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON  EJ  NM,171598756,0.261,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,144726780.51579377,1.1856738289101494,2025-04-22,2025-04-19,CARTEIRA_TEORICA_B3_SMLL
ASAI3,ASSAI,ON      NM,1345832968,3.85,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,144726780.51579377,9.299128766656505,2025-04-22,2025-04-19,CARTEIRA_TEORICA_B3_SMLL
AURE3,AUREN,ON      NM,323738747,0.886,utilidade_publica,energia_eletrica,energia_eletrica,144726780.51579377,2.2368959348520225,2025-04-22,2025-04-19,CARTEIRA_TEORICA_B3_SMLL
AMOB3,AUTOMOB,ON      NM,533959816,0.046,OTHERS,OTHERS,OTHERS,144726780.51579377,3.6894333868065967,2025-04-22,2025-04-19,CARTEIRA_TEORICA_B3_SMLL
