ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112455686,0.496,consumo_nao_ciclico,agropecuaria,agricultura,152236343.67054436,0.7386914536213907,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,73106941,0.484,financeiro,intermediarios_financeiros,bancos,152236343.67054436,0.48022002655431084,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_SMLL
AERI3,AERIS,ON      NM,35461088,0.047,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,152236343.67054436,0.23293444354353102,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_SMLL
ALOS3,ALLOS,ON      NM,476976044,3.182,OTHERS,OTHERS,OTHERS,152236343.67054436,3.133128611077437,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,153041091,0.437,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,152236343.67054436,1.0052861708975172,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT ED  N2,157537587,1.46,utilidade_publica,energia_eletrica,energia_eletrica,152236343.67054436,1.034822455674107,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,256712285,0.312,consumo_ciclico,diversos,servicos_educacionais,152236343.67054436,1.6862746359407625,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,171598756,0.24,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,152236343.67054436,1.1271865302503452,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_SMLL
ASAI3,ASSAI,ON      NM,1345897506,3.99,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,152236343.67054436,8.840842295271262,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_SMLL
AURE3,AUREN,ON      NM,323738747,0.932,utilidade_publica,energia_eletrica,energia_eletrica,152236343.67054436,2.1265536152169098,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,886824173,0.288,bens_industriais,transporte,transporte_aereo,152236343.67054436,5.82531182513935,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_SMLL
AZZA3,AZZAS 2154,ON      NM,136643320,1.802,OTHERS,OTHERS,OTHERS,152236343.67054436,0.8975735800362539,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,285723480,0.683,financeiro,intermediarios_financeiros,bancos,152236343.67054436,1.8768414500175858,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB     N1,202536440,0.765,financeiro,intermediarios_financeiros,bancos,152236343.67054436,1.3304079375310696,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,79316310,0.454,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,152236343.67054436,0.5210077179181926,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,29680739,0.127,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,152236343.67054436,0.19496487030871076,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_SMLL
SOJA3,BOA SAFRA,ON      NM,46233405,0.164,consumo_nao_ciclico,agropecuaria,agricultura,152236343.67054436,0.30369492517538393,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_SMLL
BRBI11,BR PARTNERS,UNT ED  N2,47238057,0.217,financeiro,intermediarios_financeiros,bancos,152236343.67054436,0.31029421661773604,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN      N1,250982988,1.277,materiais_basicos,mineracao,minerais_metalicos,152236343.67054436,1.6486404096984482,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,63480488,0.406,consumo_nao_ciclico,agropecuaria,agricultura,152236343.67054436,0.4169864203870958,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_SMLL
BRKM5,BRASKEM,PNA     N1,265388400,0.855,materiais_basicos,quimicos,petroquimicos,152236343.67054436,1.7432657248674386,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_SMLL
BRAV3,BRAVA,ON      NM,451311960,2.524,OTHERS,OTHERS,OTHERS,152236343.67054436,2.964548077801232,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_SMLL
CAML3,CAMIL,ON      NM,96218424,0.137,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,152236343.67054436,0.6320332036364911,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_SMLL
BHIA3,CASAS BAHIA,ON      NM,94965690,0.128,OTHERS,OTHERS,OTHERS,152236343.67054436,0.6238043276020597,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_SMLL
CBAV3,CBA,ON      NM,204441277,0.293,materiais_basicos,mineracao,minerais_metalicos,152236343.67054436,1.3429203045130451,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_SMLL
CEAB3,CEA MODAS,ON      NM,101504341,0.536,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,152236343.67054436,0.6667549847339095,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_SMLL
COGN3,COGNA ON,ON      NM,1872454628,1.599,consumo_ciclico,diversos,servicos_educacionais,152236343.67054436,12.299655803953037,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_SMLL
CSMG3,COPASA,ON      NM,188462398,1.394,utilidade_publica,agua_e_saneamento,agua_e_saneamento,152236343.67054436,1.2379593036459984,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_SMLL
CSAN3,COSAN,ON      NM,1160227510,2.644,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,152236343.67054436,7.621225536727654,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_SMLL
CURY3,CURY S/A,ON      NM,133117425,1.197,consumo_ciclico,construcao_civil,incorporacoes,152236343.67054436,0.8744129147510287,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_SMLL
CVCB3,CVC BRASIL,ON      NM,450926127,0.312,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,152236343.67054436,2.962013643574179,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_SMLL
CYRE3,CYRELA REALT,ON      NM,257174951,2.068,consumo_ciclico,construcao_civil,incorporacoes,152236343.67054436,1.6893137656836659,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_SMLL
DASA3,DASA,ON      NM,177124534,0.097,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,152236343.67054436,1.163483894380151,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_SMLL
DXCO3,DEXCO,ON      NM,301760723,0.497,materiais_basicos,madeira_e_papel,madeira,152236343.67054436,1.982185828457903,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_SMLL
PNVL3,DIMED,ON      NM,71516013,0.191,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,152236343.67054436,0.46976964419723755,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_SMLL
DIRR3,DIRECIONAL,ON      NM,108541907,1.265,consumo_ciclico,construcao_civil,incorporacoes,152236343.67054436,0.7129828816363077,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_SMLL
ECOR3,ECORODOVIAS,ON      NM,329302615,0.676,bens_industriais,transporte,exploracao_de_rodovias,152236343.67054436,2.1631011824130897,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_SMLL
EVEN3,EVEN,ON      NM,189773600,0.379,consumo_ciclico,construcao_civil,incorporacoes,152236343.67054436,1.2465722404020045,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_SMLL
EZTC3,EZTEC,ON      NM,95300871,0.391,consumo_ciclico,construcao_civil,incorporacoes,152236343.67054436,0.626006042330084,2025-05-21,2025-05-21,CARTEIRA_TEORICA_B3_SMLL
