ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,238441689,2.299,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,133301464.63762012,1.788740203629446,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,113777586,0.447,consumo_nao_ciclico,agropecuaria,agricultura,133301464.63762012,0.8535359030698143,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,72245617,0.605,financeiro,intermediarios_financeiros,bancos,133301464.63762012,0.5419716669760504,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,317103937,1.323,utilidade_publica,energia_eletrica,energia_eletrica,133301464.63762012,2.378848108398859,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_SMLL
ALOS3,ALLOS,ON      NM,532616595,4.225,OTHERS,OTHERS,OTHERS,133301464.63762012,3.99557946679669,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,166362038,0.52,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,133301464.63762012,1.24801357923752,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,151478405,1.734,utilidade_publica,energia_eletrica,energia_eletrica,133301464.63762012,1.1363596447480444,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,55695890,0.713,utilidade_publica,agua_e_saneamento,agua_e_saneamento,133301464.63762012,0.41781904010889315,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON  ATZ NM,257038629,0.32,consumo_ciclico,diversos,servicos_educacionais,133301464.63762012,1.9282505987369247,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_SMLL
ARZZ3,AREZZO CO,ON      NM,62305891,1.18,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,133301464.63762012,0.46740589962292234,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,171399108,0.603,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,133301464.63762012,1.2858006359191048,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_SMLL
AURE3,AUREN,ON      NM,301966319,1.345,utilidade_publica,energia_eletrica,energia_eletrica,133301464.63762012,2.2652888310034336,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_SMLL
AZEV4,AZEVEDO,PN,74119128,0.042,bens_industriais,construcao_e_engenharia,construcao_pesada,133301464.63762012,0.5560263587612692,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,332825777,0.953,bens_industriais,transporte,transporte_aereo,133301464.63762012,2.4967900983292757,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,327696379,1.056,financeiro,intermediarios_financeiros,bancos,133301464.63762012,2.458310416099645,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB     N1,202536440,0.86,financeiro,intermediarios_financeiros,bancos,133301464.63762012,1.5193864564848938,2024-07-25,2024-07-25,CARTEIRA_TEORICA_B3_SMLL
