ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112455686,0.516,consumo_nao_ciclico,agropecuaria,agricultura,152370963.98940292,0.7380388169482281,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,73106941,0.481,financeiro,intermediarios_financeiros,bancos,152370963.98940292,0.47979575035755784,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_SMLL
AERI3,AERIS,ON      NM,35461088,0.048,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,152370963.98940292,0.23272864508795943,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_SMLL
ALOS3,ALLOS,ON      NM,476976044,3.172,OTHERS,OTHERS,OTHERS,152370963.98940292,3.1303604801842213,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,153041091,0.428,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,152370963.98940292,1.0043979967905412,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,157537587,1.43,utilidade_publica,energia_eletrica,energia_eletrica,152370963.98940292,1.0339081861486181,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,256712285,0.322,consumo_ciclico,diversos,servicos_educacionais,152370963.98940292,1.6847848059677157,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,171598756,0.242,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,152370963.98940292,1.1261906567181286,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_SMLL
ASAI3,ASSAI,ON      NM,1345897506,4.056,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,152370963.98940292,8.833031377904812,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_SMLL
AURE3,AUREN,ON      NM,323738747,0.93,utilidade_publica,energia_eletrica,energia_eletrica,152370963.98940292,2.1246747971123643,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,886824173,0.359,bens_industriais,transporte,transporte_aereo,152370963.98940292,5.820165140266992,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_SMLL
AZZA3,AZZAS 2154,ON      NM,136643320,1.695,OTHERS,OTHERS,OTHERS,152370963.98940292,0.8967805704077796,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,285723480,0.687,financeiro,intermediarios_financeiros,bancos,152370963.98940292,1.8751832535486976,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB ED  N1,202536440,0.78,financeiro,intermediarios_financeiros,bancos,152370963.98940292,1.329232517122396,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,79316310,0.486,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,152370963.98940292,0.5205474056429562,2025-05-13,2025-05-13,CARTEIRA_TEORICA_B3_SMLL
