ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112212186,0.584,consumo_nao_ciclico,agropecuaria,agricultura,145444912.36599934,0.7715098739076407,2025-03-19,2025-03-19,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,72905159,0.542,financeiro,intermediarios_financeiros,bancos,145444912.36599934,0.5012561650595283,2025-03-19,2025-03-19,CARTEIRA_TEORICA_B3_SMLL
ALOS3,ALLOS,ON      NM,476976044,3.342,OTHERS,OTHERS,OTHERS,145444912.36599934,3.2794274907308667,2025-03-19,2025-03-19,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,164391149,0.408,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,145444912.36599934,1.1302640039159577,2025-03-19,2025-03-19,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,151478409,1.61,utilidade_publica,energia_eletrica,energia_eletrica,145444912.36599934,1.041483036675892,2025-03-19,2025-03-19,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,257302285,0.194,consumo_ciclico,diversos,servicos_educacionais,145444912.36599934,1.7690703704542199,2025-03-19,2025-03-19,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,171598756,0.284,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,145444912.36599934,1.1798195839823316,2025-03-19,2025-03-19,CARTEIRA_TEORICA_B3_SMLL
ASAI3,ASSAI,ON      NM,1345832968,3.636,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,145444912.36599934,9.253214472111129,2025-03-19,2025-03-19,CARTEIRA_TEORICA_B3_SMLL
AURE3,AUREN,ON      NM,323738747,0.906,utilidade_publica,energia_eletrica,energia_eletrica,145444912.36599934,2.2258512981556886,2025-03-19,2025-03-19,CARTEIRA_TEORICA_B3_SMLL
AMOB3,AUTOMOB,ON      NM,533959816,0.055,OTHERS,OTHERS,OTHERS,145444912.36599934,3.6712168704556474,2025-03-19,2025-03-19,CARTEIRA_TEORICA_B3_SMLL
