ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,200453863,2.497,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,133212282.40057528,1.5047701262052269,2022-09-26,2022-09-24,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,112343586,0.438,OTHERS,OTHERS,OTHERS,133212282.40057528,0.8433425505178105,2022-09-26,2022-09-24,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,67449065,0.468,financeiro,intermediarios_financeiros,bancos,133212282.40057528,0.5063276732784868,2022-09-26,2022-09-24,CARTEIRA_TEORICA_B3_SMLL
AERI3,AERIS,ON      NM,227070796,0.165,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,133212282.40057528,1.7045785261541273,2022-09-26,2022-09-24,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,324190156,1.043,OTHERS,OTHERS,OTHERS,133212282.40057528,2.4336356239670582,2022-09-26,2022-09-24,CARTEIRA_TEORICA_B3_SMLL
ALSO3,ALIANSCSONAE,ON      NM,122470927,0.808,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,133212282.40057528,0.9193666289098212,2022-09-26,2022-09-24,CARTEIRA_TEORICA_B3_SMLL
AALR3,ALLIAR,ON      NM,42288232,0.298,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,133212282.40057528,0.31744994709149565,2022-09-26,2022-09-24,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,140050337,1.321,utilidade_publica,energia_eletrica,energia_eletrica,133212282.40057528,1.051332012906005,2022-09-26,2022-09-24,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,43853759,0.411,utilidade_publica,agua_e_saneamento,agua_e_saneamento,133212282.40057528,0.3292020691315069,2022-09-26,2022-09-24,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,272558877,0.522,consumo_ciclico,diversos,servicos_educacionais,133212282.40057528,2.046049148684378,2022-09-26,2022-09-24,CARTEIRA_TEORICA_B3_SMLL
ARZZ3,AREZZO CO,ON      NM,60358029,2.009,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,133212282.40057528,0.453096575723406,2022-09-26,2022-09-24,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,171266914,0.897,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,133212282.40057528,1.2856690908199646,2022-09-26,2022-09-24,CARTEIRA_TEORICA_B3_SMLL
