ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,200453863,2.61,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,132615438.2039068,1.5115424396651784,2022-09-15,2022-09-15,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,112343586,0.394,OTHERS,OTHERS,OTHERS,132615438.2039068,0.8471380671929221,2022-09-15,2022-09-15,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,67449065,0.462,financeiro,intermediarios_financeiros,bancos,132615438.2039068,0.5086064331084266,2022-09-15,2022-09-15,CARTEIRA_TEORICA_B3_SMLL
AERI3,AERIS,ON      NM,227070796,0.183,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,132615438.2039068,1.7122500899997823,2022-09-15,2022-09-15,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,324190156,1.071,OTHERS,OTHERS,OTHERS,132615438.2039068,2.444588355554289,2022-09-15,2022-09-15,CARTEIRA_TEORICA_B3_SMLL
ALSO3,ALIANSCSONAE,ON      NM,122470927,0.768,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,132615438.2039068,0.9235042967749441,2022-09-15,2022-09-15,CARTEIRA_TEORICA_B3_SMLL
AALR3,ALLIAR,ON      NM,42288232,0.287,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,132615438.2039068,0.31887865072676136,2022-09-15,2022-09-15,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,140050337,1.325,utilidade_publica,energia_eletrica,energia_eletrica,132615438.2039068,1.056063599357576,2022-09-15,2022-09-15,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,43853759,0.441,utilidade_publica,agua_e_saneamento,agua_e_saneamento,132615438.2039068,0.3306836639379146,2022-09-15,2022-09-15,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,272558877,0.498,consumo_ciclico,diversos,servicos_educacionais,132615438.2039068,2.0552575227396903,2022-09-15,2022-09-15,CARTEIRA_TEORICA_B3_SMLL
ARZZ3,AREZZO CO,ON      NM,60358029,1.932,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,132615438.2039068,0.45513576562024943,2022-09-15,2022-09-15,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,171266914,0.913,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,132615438.2039068,1.2914553261639379,2022-09-15,2022-09-15,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,327646296,1.868,bens_industriais,transporte,transporte_aereo,132615438.2039068,2.4706497255335966,2022-09-15,2022-09-15,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,341549703,0.881,financeiro,intermediarios_financeiros,bancos,132615438.2039068,2.575489759154889,2022-09-15,2022-09-15,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB EJ  N1,202535840,0.787,financeiro,intermediarios_financeiros,bancos,132615438.2039068,1.5272417958502313,2022-09-15,2022-09-15,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,84429318,0.429,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,132615438.2039068,0.6366477322963198,2022-09-15,2022-09-15,CARTEIRA_TEORICA_B3_SMLL
BKBR3,BK BRASIL,ON      NM,270582179,0.745,consumo_ciclico,hoteis_e_restaurantes,restaurante_e_similares,132615438.2039068,2.0403520334032175,2022-09-15,2022-09-15,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,29837192,0.325,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,132615438.2039068,0.22499033599785676,2022-09-15,2022-09-15,CARTEIRA_TEORICA_B3_SMLL
BOAS3,BOA VISTA,ON      NM,530064896,1.285,OTHERS,OTHERS,OTHERS,132615438.2039068,3.9970074614162416,2022-09-15,2022-09-15,CARTEIRA_TEORICA_B3_SMLL
BRML3,BR MALLS PAR,ON      NM,828273884,2.478,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,132615438.2039068,6.24568221632283,2022-09-15,2022-09-15,CARTEIRA_TEORICA_B3_SMLL
BRPR3,BR PROPERT,ON      NM,175439087,0.503,OTHERS,OTHERS,OTHERS,132615438.2039068,1.322916014727097,2022-09-15,2022-09-15,CARTEIRA_TEORICA_B3_SMLL
BRAP3,BRADESPAR,ON      N1,30318904,0.212,materiais_basicos,mineracao,minerais_metalicos,132615438.2039068,0.22862273360196775,2022-09-15,2022-09-15,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN      N1,251025058,1.913,materiais_basicos,mineracao,minerais_metalicos,132615438.2039068,1.8928796028561092,2022-09-15,2022-09-15,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,51771532,0.53,consumo_nao_ciclico,agropecuaria,agricultura,132615438.2039068,0.390388424614615,2022-09-15,2022-09-15,CARTEIRA_TEORICA_B3_SMLL
CAML3,CAMIL,ON      NM,105541597,0.354,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,132615438.2039068,0.7958469875710955,2022-09-15,2022-09-15,CARTEIRA_TEORICA_B3_SMLL
