ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,200453863,2.897,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,133766616.80068845,1.4985342964805277,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,112343586,0.457,OTHERS,OTHERS,OTHERS,133766616.80068845,0.8398477040605082,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,67449065,0.455,financeiro,intermediarios_financeiros,bancos,133766616.80068845,0.504229430430305,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_SMLL
AERI3,AERIS,ON      NM,227070796,0.131,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,133766616.80068845,1.6975146821447558,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,324190156,1.043,OTHERS,OTHERS,OTHERS,133766616.80068845,2.423550537149651,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_SMLL
ALSO3,ALIANSCSONAE,ON      NM,122470927,0.845,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,133766616.80068845,0.9155567355230418,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_SMLL
AALR3,ALLIAR,ON      NM,42288232,0.297,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,133766616.80068845,0.31613442136321085,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,140050337,1.266,utilidade_publica,energia_eletrica,energia_eletrica,133766616.80068845,1.0469752495024545,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,43853759,0.423,utilidade_publica,agua_e_saneamento,agua_e_saneamento,133766616.80068845,0.32783784212276124,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,272558877,0.558,consumo_ciclico,diversos,servicos_educacionais,133766616.80068845,2.037570236272861,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_SMLL
ARZZ3,AREZZO CO,ON      NM,60358029,1.975,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,133766616.80068845,0.4512189247481167,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,171266914,0.881,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,133766616.80068845,1.2803412248602115,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,327646296,1.61,bens_industriais,transporte,transporte_aereo,133766616.80068845,2.449387626272938,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,341549703,0.823,financeiro,intermediarios_financeiros,bancos,133766616.80068845,2.553325419816121,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB     N1,202535840,0.768,financeiro,intermediarios_financeiros,bancos,133766616.80068845,1.5140985459905691,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,84429318,0.455,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,133766616.80068845,0.6311688223811419,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,29837192,0.321,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,133766616.80068845,0.22305409760386824,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_SMLL
BOAS3,BOA VISTA,ON      NM,530064896,1.078,OTHERS,OTHERS,OTHERS,133766616.80068845,3.962609720404261,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_SMLL
BRML3,BR MALLS PAR,ON      NM,828273884,2.707,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,133766616.80068845,6.191932664590925,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_SMLL
BRPR3,BR PROPERT,ON      NM,175439087,0.347,OTHERS,OTHERS,OTHERS,133766616.80068845,1.3115311667140637,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_SMLL
BRAP3,BRADESPAR,ON      N1,30318904,0.221,materiais_basicos,mineracao,minerais_metalicos,133766616.80068845,0.2266552352533144,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN      N1,251025058,1.987,materiais_basicos,mineracao,minerais_metalicos,133766616.80068845,1.8765897202440727,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON  ED  NM,51771532,0.505,consumo_nao_ciclico,agropecuaria,agricultura,133766616.80068845,0.3870287911754493,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_SMLL
CAML3,CAMIL,ON      NM,105541597,0.354,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,133766616.80068845,0.7889980289869812,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_SMLL
CBAV3,CBA,ON      NM,191350000,0.688,materiais_basicos,mineracao,minerais_metalicos,133766616.80068845,1.4304764864099875,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_SMLL
CEAB3,CEA MODAS,ON      NM,105355935,0.101,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,133766616.80068845,0.7876100743205593,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_SMLL
CLSA3,CLEARSALE,ON      NM,51649101,0.097,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,133766616.80068845,0.38611353292246964,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_SMLL
COGN3,COGNA ON,ON      NM,1820405422,1.92,consumo_ciclico,diversos,servicos_educacionais,133766616.80068845,13.608817099055399,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_SMLL
CSMG3,COPASA,ON      NM,188444559,0.938,utilidade_publica,agua_e_saneamento,agua_e_saneamento,133766616.80068845,1.4087562615176357,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_SMLL
CURY3,CURY S/A,ON      NM,102456054,0.406,consumo_ciclico,construcao_civil,incorporacoes,133766616.80068845,0.7659314143577316,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_SMLL
CVCB3,CVC BRASIL,ON      NM,275967676,0.599,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,133766616.80068845,2.0630534179629465,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_SMLL
CYRE3,CYRELA REALT,ON      NM,274142301,1.625,consumo_ciclico,construcao_civil,incorporacoes,133766616.80068845,2.0494074497560972,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_SMLL
DESK3,DESKTOP,ON      NM,30443169,0.105,OTHERS,OTHERS,OTHERS,133766616.80068845,0.22758420395247164,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_SMLL
DXCO3,DEXCO,ON      NM,274863424,0.855,OTHERS,OTHERS,OTHERS,133766616.80068845,2.054798353834014,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_SMLL
PNVL3,DIMED,ON      NM,71295172,0.288,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,133766616.80068845,0.5329817984873567,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_SMLL
DIRR3,DIRECIONAL,ON      NM,81741469,0.446,consumo_ciclico,construcao_civil,incorporacoes,133766616.80068845,0.6110752514717058,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_SMLL
DMMO3,DOMMO,ON,244629753,0.146,OTHERS,OTHERS,OTHERS,133766616.80068845,1.8287802954940322,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_SMLL
ECOR3,ECORODOVIAS,ON      NM,333657615,0.588,bens_industriais,transporte,exploracao_de_rodovias,133766616.80068845,2.4943264842912796,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_SMLL
EMBR3,EMBRAER,ON      NM,734632205,3.2,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,133766616.80068845,5.491894932908396,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_SMLL
ENAT3,ENAUTA PART,ON      NM,77336145,0.382,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,133766616.80068845,0.5781423411136312,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_SMLL
ENBR3,ENERGIAS BR,ON      NM,246028184,1.844,utilidade_publica,energia_eletrica,energia_eletrica,133766616.80068845,1.8392345555586616,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_SMLL
ENJU3,ENJOEI,ON      NM,151599011,0.058,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,133766616.80068845,1.1333097496655815,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_SMLL
ESPA3,ESPACOLASER,ON      NM,233968096,0.13,consumo_ciclico,comercio,produtos_diversos,133766616.80068845,1.749076874304231,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_SMLL
EVEN3,EVEN,ON      NM,198428847,0.427,consumo_ciclico,construcao_civil,incorporacoes,133766616.80068845,1.483395870702613,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_SMLL
EZTC3,EZTEC,ON      NM,94318339,0.646,consumo_ciclico,construcao_civil,incorporacoes,133766616.80068845,0.7050962434112678,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_SMLL
FHER3,FER HERINGER,ON      NM,15626962,0.074,materiais_basicos,quimicos,fertilizantes_e_defensivos,133766616.80068845,0.11682258528885492,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_SMLL
FESA4,FERBASA,PN      N1,40495100,0.683,materiais_basicos,siderurgia_e_metalurgia,siderurgia,133766616.80068845,0.3027294923690676,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_SMLL
FLRY3,FLEURY,ON  ES  NM,370847036,2.256,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,133766616.80068845,2.7723436898502123,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_SMLL
GFSA3,GAFISA,ON      NM,35918300,0.091,OTHERS,OTHERS,OTHERS,133766616.80068845,0.26851467772051135,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_SMLL
GOAU4,GERDAU MET,PN      N1,686077578,2.533,materiais_basicos,siderurgia_e_metalurgia,siderurgia,133766616.80068845,5.128914780152151,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_SMLL
GETT11,GETNET BR,UNT,90675851,0.142,OTHERS,OTHERS,OTHERS,133766616.80068845,0.6778660712867287,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_SMLL
GOLL4,GOL,PN      N2,190059275,0.557,bens_industriais,transporte,transporte_aereo,133766616.80068845,1.4208274048164597,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_SMLL
GGPS3,GPS,ON      NM,391345218,1.746,OTHERS,OTHERS,OTHERS,133766616.80068845,2.925582087368647,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_SMLL
GRND3,GRENDENE,ON      NM,266742632,0.611,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,133766616.80068845,1.9940896942728628,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_SMLL
GMAT3,GRUPO MATEUS,ON      NM,463952163,1.051,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,133766616.80068845,3.468370316125183,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_SMLL
SBFG3,GRUPO SBF,ON      NM,95566506,0.575,consumo_ciclico,comercio,produtos_diversos,133766616.80068845,0.7144271738769741,2022-10-31,2022-10-31,CARTEIRA_TEORICA_B3_SMLL
