ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,238441689,2.342,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,133626699.84044337,1.7843865730779156,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,113777586,0.436,consumo_nao_ciclico,agropecuaria,agricultura,133626699.84044337,0.8514584745103774,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,72245617,0.585,financeiro,intermediarios_financeiros,bancos,133626699.84044337,0.540652557357659,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,317103937,1.392,utilidade_publica,energia_eletrica,energia_eletrica,133626699.84044337,2.3730582090153924,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_SMLL
ALOS3,ALLOS,ON      NM,532616595,4.234,OTHERS,OTHERS,OTHERS,133626699.84044337,3.9858545907065692,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,166362038,0.578,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,133626699.84044337,1.244976027984259,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,151478405,1.749,utilidade_publica,energia_eletrica,energia_eletrica,133626699.84044337,1.1335938489903021,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,55695890,0.197,utilidade_publica,agua_e_saneamento,agua_e_saneamento,133626699.84044337,0.41680210666358997,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,257038629,0.302,consumo_ciclico,diversos,servicos_educacionais,133626699.84044337,1.9235574126047887,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_SMLL
ARZZ3,AREZZO CO,ON      NM,62305891,1.196,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,133626699.84044337,0.4662682762830796,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,171399108,0.649,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,133626699.84044337,1.2826711144154475,2024-06-21,2024-06-21,CARTEIRA_TEORICA_B3_SMLL
