ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,196144421,2.591,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,138479484.23993692,1.4164150168276894,2023-01-05,2023-01-05,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,112343586,0.367,OTHERS,OTHERS,OTHERS,138479484.23993692,0.8112651965496025,2023-01-05,2023-01-05,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN  EJ  N2,67562128,0.458,financeiro,intermediarios_financeiros,bancos,138479484.23993692,0.48788546816753203,2023-01-05,2023-01-05,CARTEIRA_TEORICA_B3_SMLL
AERI3,AERIS,ON      NM,227070796,0.085,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,138479484.23993692,1.6397432243939114,2023-01-05,2023-01-05,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,315209392,1.105,OTHERS,OTHERS,OTHERS,138479484.23993692,2.2762172586796425,2023-01-05,2023-01-05,CARTEIRA_TEORICA_B3_SMLL
ALSO3,ALIANSCSONAE,ON      NM,122470927,0.729,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,138479484.23993692,0.8843976251947931,2023-01-05,2023-01-05,CARTEIRA_TEORICA_B3_SMLL
AALR3,ALLIAR,ON      NM,42015455,0.337,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,138479484.23993692,0.3034056288598085,2023-01-05,2023-01-05,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,202765994,1.035,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,138479484.23993692,1.464231291103575,2023-01-05,2023-01-05,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,140050337,1.441,utilidade_publica,energia_eletrica,energia_eletrica,138479484.23993692,1.0113435774886432,2023-01-05,2023-01-05,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,43853759,0.319,utilidade_publica,agua_e_saneamento,agua_e_saneamento,138479484.23993692,0.3166805483187433,2023-01-05,2023-01-05,CARTEIRA_TEORICA_B3_SMLL
