ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,234689601,2.356,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,139819719.26425156,1.6785157503888961,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,113777586,0.47,OTHERS,OTHERS,OTHERS,139819719.26425156,0.8137449180896054,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,70127732,0.41,financeiro,intermediarios_financeiros,bancos,139819719.26425156,0.5015582377723307,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_SMLL
AERI3,AERIS,ON      NM,227070796,0.083,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,139819719.26425156,1.624025546574362,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,315209392,1.081,OTHERS,OTHERS,OTHERS,139819719.26425156,2.254398690389813,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_SMLL
ALSO3,ALIANSCSONAE,ON      NM,532365440,3.966,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,139819719.26425156,3.8075132949870873,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_SMLL
AALR3,ALLIAR,ON      NM,5721492,0.025,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,139819719.26425156,0.04092049411990805,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,201952502,0.612,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,139819719.26425156,1.4443778249784704,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT ED  N2,145652351,1.305,utilidade_publica,energia_eletrica,energia_eletrica,139819719.26425156,1.0417153729562645,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,43853759,0.321,utilidade_publica,agua_e_saneamento,agua_e_saneamento,139819719.26425156,0.3136450225387652,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,257157317,0.306,consumo_ciclico,diversos,servicos_educacionais,139819719.26425156,1.8392063605419409,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_SMLL
ARZZ3,AREZZO CO,ON      NM,60758326,1.568,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,139819719.26425156,0.4345476183167706,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,172214221,0.786,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,139819719.26425156,1.2316876468227247,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,327646296,1.628,bens_industriais,transporte,transporte_aereo,139819719.26425156,2.343348261061564,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,341549703,0.928,financeiro,intermediarios_financeiros,bancos,139819719.26425156,2.442786359443977,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB     N1,202535840,0.843,financeiro,intermediarios_financeiros,bancos,139819719.26425156,1.448549897437703,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,83735218,0.343,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,139819719.26425156,0.5988798893362463,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,29837192,0.17,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,139819719.26425156,0.2133975962547125,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_SMLL
BRPR3,BR PROPERT,ON,1191199,0.03,OTHERS,OTHERS,OTHERS,139819719.26425156,0.008519535057488562,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN      N1,251008334,1.692,materiais_basicos,mineracao,minerais_metalicos,139819719.26425156,1.7952284221484387,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,59212546,0.438,consumo_nao_ciclico,agropecuaria,agricultura,139819719.26425156,0.42349209619060635,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_SMLL
BRFS3,BRF SA,ON      NM,1676512610,5.489,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,139819719.26425156,11.990530511876393,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_SMLL
CAML3,CAMIL,ON      NM,99939997,0.249,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,139819719.26425156,0.7147775544529518,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_SMLL
CBAV3,CBA,ON      NM,191350000,0.274,materiais_basicos,mineracao,minerais_metalicos,139819719.26425156,1.3685480203143525,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_SMLL
CEAB3,CEA MODAS,ON      NM,105355935,0.215,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,139819719.26425156,0.7535127058929584,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_SMLL
CLSA3,CLEARSALE,ON      NM,52773048,0.079,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,139819719.26425156,0.3774363750528053,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_SMLL
COGN3,COGNA ON,ON      NM,1815524541,1.789,consumo_ciclico,diversos,servicos_educacionais,139819719.26425156,12.984753156089226,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_SMLL
CSMG3,COPASA,ON      NM,188469206,1.099,utilidade_publica,agua_e_saneamento,agua_e_saneamento,139819719.26425156,1.3479443886151967,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_SMLL
CURY3,CURY S/A,ON      NM,120291325,0.68,consumo_ciclico,construcao_civil,incorporacoes,139819719.26425156,0.8603316158335008,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_SMLL
CVCB3,CVC BRASIL,ON      NM,442634342,0.355,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,139819719.26425156,3.1657504701711314,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_SMLL
CYRE3,CYRELA REALT,ON      NM,274142301,2.13,consumo_ciclico,construcao_civil,incorporacoes,139819719.26425156,1.9606841040918281,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_SMLL
DASA3,DASA,ON      NM,264672973,1.019,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,139819719.26425156,1.892958835797565,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_SMLL
DXCO3,DEXCO,ON      NM,274863424,0.757,OTHERS,OTHERS,OTHERS,139819719.26425156,1.965841624102558,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_SMLL
PNVL3,DIMED,ON      NM,71295172,0.307,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,139819719.26425156,0.509907846869983,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_SMLL
DIRR3,DIRECIONAL,ON      NM,106395895,0.748,consumo_ciclico,construcao_civil,incorporacoes,139819719.26425156,0.7609505694895412,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_SMLL
ECOR3,ECORODOVIAS,ON      NM,310103685,0.789,bens_industriais,transporte,exploracao_de_rodovias,139819719.26425156,2.217882331847063,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_SMLL
EMBR3,EMBRAER,ON      NM,734632205,4.252,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,139819719.26425156,5.254138749996956,2023-08-17,2023-08-17,CARTEIRA_TEORICA_B3_SMLL
