ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,196144421,2.702,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,138470963.5313038,1.4165021748812927,2023-01-06,2023-01-06,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,112343586,0.358,OTHERS,OTHERS,OTHERS,138470963.5313038,0.8113151171552494,2023-01-06,2023-01-06,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN  EJ  N2,67562128,0.473,financeiro,intermediarios_financeiros,bancos,138470963.5313038,0.4879154898400515,2023-01-06,2023-01-06,CARTEIRA_TEORICA_B3_SMLL
AERI3,AERIS,ON      NM,227070796,0.086,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,138470963.5313038,1.6398441247840863,2023-01-06,2023-01-06,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,315209392,1.077,OTHERS,OTHERS,OTHERS,138470963.5313038,2.276357324030185,2023-01-06,2023-01-06,CARTEIRA_TEORICA_B3_SMLL
ALSO3,ALIANSCSONAE,ON      NM,122470927,0.736,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,138470963.5313038,0.8844520459505093,2023-01-06,2023-01-06,CARTEIRA_TEORICA_B3_SMLL
AALR3,ALLIAR,ON      NM,42015455,0.332,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,138470963.5313038,0.30342429870145066,2023-01-06,2023-01-06,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,202765994,1.039,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,138470963.5313038,1.4643213914963564,2023-01-06,2023-01-06,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,140050337,1.407,utilidade_publica,energia_eletrica,energia_eletrica,138470963.5313038,1.0114058097699246,2023-01-06,2023-01-06,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,43853759,0.318,utilidade_publica,agua_e_saneamento,agua_e_saneamento,138470963.5313038,0.31670003502276556,2023-01-06,2023-01-06,CARTEIRA_TEORICA_B3_SMLL
AMER3,AMERICANAS,ON      NM,611169249,2.191,OTHERS,OTHERS,OTHERS,138470963.5313038,4.413699691356841,2023-01-06,2023-01-06,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,256780519,0.339,consumo_ciclico,diversos,servicos_educacionais,138470963.5313038,1.8543997416610036,2023-01-06,2023-01-06,CARTEIRA_TEORICA_B3_SMLL
ARZZ3,AREZZO CO,ON      NM,60758326,1.671,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,138470963.5313038,0.4387802644723023,2023-01-06,2023-01-06,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON  EDJ NM,172214221,0.675,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,138470963.5313038,1.2436847163345401,2023-01-06,2023-01-06,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,327646296,1.4,bens_industriais,transporte,transporte_aereo,138470963.5313038,2.3661732947061482,2023-01-06,2023-01-06,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN  EJ  N1,341549703,0.729,financeiro,intermediarios_financeiros,bancos,138470963.5313038,2.4665799550299705,2023-01-06,2023-01-06,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB     N1,202535840,0.717,financeiro,intermediarios_financeiros,bancos,138470963.5313038,1.4626592813027781,2023-01-06,2023-01-06,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,83721218,0.429,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,138470963.5313038,0.604612085197727,2023-01-06,2023-01-06,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,29837192,0.288,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,138470963.5313038,0.2154761636597898,2023-01-06,2023-01-06,CARTEIRA_TEORICA_B3_SMLL
BOAS3,BOA VISTA,ON      NM,530465094,1.432,OTHERS,OTHERS,OTHERS,138470963.5313038,3.830876022467187,2023-01-06,2023-01-06,CARTEIRA_TEORICA_B3_SMLL
BRML3,BR MALLS PAR,ON      NM,828273884,2.473,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,138470963.5313038,5.981570885890124,2023-01-06,2023-01-06,CARTEIRA_TEORICA_B3_SMLL
BRPR3,BR PROPERT,ON      NM,175439087,0.4,OTHERS,OTHERS,OTHERS,138470963.5313038,1.2669738299346702,2023-01-06,2023-01-06,CARTEIRA_TEORICA_B3_SMLL
