ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,234689601,2.293,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,141469923.02279368,1.6589363730846642,2023-07-10,2023-07-08,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,113777586,0.466,OTHERS,OTHERS,OTHERS,141469923.02279368,0.8042528303466181,2023-07-10,2023-07-08,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN  EJS N2,70127732,0.385,financeiro,intermediarios_financeiros,bancos,141469923.02279368,0.4957077130006001,2023-07-10,2023-07-08,CARTEIRA_TEORICA_B3_SMLL
AERI3,AERIS,ON      NM,227070796,0.094,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,141469923.02279368,1.6050817809762594,2023-07-10,2023-07-08,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,315209392,1.159,OTHERS,OTHERS,OTHERS,141469923.02279368,2.2281018131975188,2023-07-10,2023-07-08,CARTEIRA_TEORICA_B3_SMLL
ALSO3,ALIANSCSONAE,ON      NM,532365440,4.107,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,141469923.02279368,3.7630998068347368,2023-07-10,2023-07-08,CARTEIRA_TEORICA_B3_SMLL
AALR3,ALLIAR,ON      NM,42015455,0.303,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,141469923.02279368,0.29699213869813484,2023-07-10,2023-07-08,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,201952502,0.563,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,141469923.02279368,1.4275295955838,2023-07-10,2023-07-08,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,145652351,1.299,utilidade_publica,energia_eletrica,energia_eletrica,141469923.02279368,1.0295640789776386,2023-07-10,2023-07-08,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,43853759,0.31,utilidade_publica,agua_e_saneamento,agua_e_saneamento,141469923.02279368,0.3099864484476624,2023-07-10,2023-07-08,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,257157317,0.327,consumo_ciclico,diversos,servicos_educacionais,141469923.02279368,1.8177525759914828,2023-07-10,2023-07-08,CARTEIRA_TEORICA_B3_SMLL
ARZZ3,AREZZO CO,ON  EJ  NM,60758326,1.538,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,141469923.02279368,0.42947875210344605,2023-07-10,2023-07-08,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON  EJ  NM,172214221,0.782,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,141469923.02279368,1.2173203838688227,2023-07-10,2023-07-08,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,327646296,1.917,bens_industriais,transporte,transporte_aereo,141469923.02279368,2.316013814096792,2023-07-10,2023-07-08,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,341549703,0.936,financeiro,intermediarios_financeiros,bancos,141469923.02279368,2.414291997211092,2023-07-10,2023-07-08,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB     N1,202535840,0.926,financeiro,intermediarios_financeiros,bancos,141469923.02279368,1.4316530020827634,2023-07-10,2023-07-08,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,83735218,0.35,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,141469923.02279368,0.5918941370068361,2023-07-10,2023-07-08,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,29837192,0.179,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,141469923.02279368,0.21090837799630824,2023-07-10,2023-07-08,CARTEIRA_TEORICA_B3_SMLL
BOAS3,BOA VISTA,ON      NM,530871322,1.285,OTHERS,OTHERS,OTHERS,141469923.02279368,3.752538424117654,2023-07-10,2023-07-08,CARTEIRA_TEORICA_B3_SMLL
BRPR3,BR PROPERT,ON,1191199,0.035,OTHERS,OTHERS,OTHERS,141469923.02279368,0.008420157264156238,2023-07-10,2023-07-08,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN      N1,251008334,1.683,materiais_basicos,mineracao,minerais_metalicos,141469923.02279368,1.7742876269152805,2023-07-10,2023-07-08,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,59212546,0.464,consumo_nao_ciclico,agropecuaria,agricultura,141469923.02279368,0.4185521892908619,2023-07-10,2023-07-08,CARTEIRA_TEORICA_B3_SMLL
BRFS3,BRF SA,ON      NM,1076512610,3.287,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,141469923.02279368,7.609480425224745,2023-07-10,2023-07-08,CARTEIRA_TEORICA_B3_SMLL
CAML3,CAMIL,ON      NM,99939997,0.22,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,141469923.02279368,0.7064398909999946,2023-07-10,2023-07-08,CARTEIRA_TEORICA_B3_SMLL
CBAV3,CBA,ON      NM,191350000,0.303,materiais_basicos,mineracao,minerais_metalicos,141469923.02279368,1.3525843225995793,2023-07-10,2023-07-08,CARTEIRA_TEORICA_B3_SMLL
CEAB3,CEA MODAS,ON      NM,105355935,0.183,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,141469923.02279368,0.7447232086429072,2023-07-10,2023-07-08,CARTEIRA_TEORICA_B3_SMLL
