ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,234689601,2.2,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,141228585.7081982,1.6617712329493113,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,113777586,0.461,OTHERS,OTHERS,OTHERS,141228585.7081982,0.8056271712235614,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN  EJS N2,70127732,0.394,financeiro,intermediarios_financeiros,bancos,141228585.7081982,0.49655479907513617,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_SMLL
AERI3,AERIS,ON      NM,227070796,0.098,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,141228585.7081982,1.607824611861271,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,315209392,1.195,OTHERS,OTHERS,OTHERS,141228585.7081982,2.2319092867733956,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_SMLL
ALSO3,ALIANSCSONAE,ON      NM,532365440,4.131,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,141228585.7081982,3.769530349188342,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_SMLL
AALR3,ALLIAR,ON      NM,42015455,0.31,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,141228585.7081982,0.29749965128738837,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,201952502,0.58,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,141228585.7081982,1.4299690178677251,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,145652351,1.329,utilidade_publica,energia_eletrica,energia_eletrica,141228585.7081982,1.0313234411406063,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,43853759,0.303,utilidade_publica,agua_e_saneamento,agua_e_saneamento,141228585.7081982,0.31051616625694445,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,257157317,0.331,consumo_ciclico,diversos,servicos_educacionais,141228585.7081982,1.8208588276266526,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_SMLL
ARZZ3,AREZZO CO,ON  EJ  NM,60758326,1.52,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,141228585.7081982,0.4302126633593629,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,172214221,0.802,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,141228585.7081982,1.2194005918590964,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,327646296,2.162,bens_industriais,transporte,transporte_aereo,141228585.7081982,2.3199715153770066,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,341549703,1.001,financeiro,intermediarios_financeiros,bancos,141228585.7081982,2.4184176403614113,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB     N1,202535840,0.925,financeiro,intermediarios_financeiros,bancos,141228585.7081982,1.4340994706161883,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,83735218,0.366,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,141228585.7081982,0.5929055904660189,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON  EJ  NM,29837192,0.174,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,141228585.7081982,0.21126878705454585,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_SMLL
BOAS3,BOA VISTA,ON      NM,530871322,1.304,OTHERS,OTHERS,OTHERS,141228585.7081982,3.7589509187387082,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_SMLL
BRPR3,BR PROPERT,ON,1191199,0.034,OTHERS,OTHERS,OTHERS,141228585.7081982,0.008434545981089238,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN      N1,251008334,1.722,materiais_basicos,mineracao,minerais_metalicos,141228585.7081982,1.7773196038274084,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,59212546,0.455,consumo_nao_ciclico,agropecuaria,agricultura,141228585.7081982,0.4192674287792062,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_SMLL
BRFS3,BRF SA,ON      NM,1076512610,2.964,consumo_nao_ciclico,alimentos_processados,carnes_e_derivados,141228585.7081982,7.622483823666227,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_SMLL
CAML3,CAMIL,ON      NM,99939997,0.22,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,141228585.7081982,0.7076470850348434,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_SMLL
CBAV3,CBA,ON      NM,191350000,0.3,materiais_basicos,mineracao,minerais_metalicos,141228585.7081982,1.354895675266203,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_SMLL
CEAB3,CEA MODAS,ON      NM,105355935,0.176,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,141228585.7081982,0.7459958228122664,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_SMLL
CLSA3,CLEARSALE,ON      NM,52773048,0.112,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,141228585.7081982,0.37367114975602683,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_SMLL
COGN3,COGNA ON,ON      NM,1815524541,1.84,consumo_ciclico,diversos,servicos_educacionais,141228585.7081982,12.855220010141407,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_SMLL
CSMG3,COPASA,ON      NM,188469206,1.22,utilidade_publica,agua_e_saneamento,agua_e_saneamento,141228585.7081982,1.3344975810308601,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_SMLL
CURY3,CURY S/A,ON      NM,120291325,0.591,consumo_ciclico,construcao_civil,incorporacoes,141228585.7081982,0.8517491299427294,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_SMLL
CVCB3,CVC BRASIL,ON  ATZ NM,275967676,0.303,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,141228585.7081982,1.95404970329587,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_SMLL
CYRE3,CYRELA REALT,ON      NM,274142301,1.689,consumo_ciclico,construcao_civil,incorporacoes,141228585.7081982,1.9411247349486578,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_SMLL
DASA3,DASA,ON      NM,264672973,1.047,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,141228585.7081982,1.8740750795795584,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_SMLL
DXCO3,DEXCO,ON      NM,274863424,0.712,OTHERS,OTHERS,OTHERS,141228585.7081982,1.946230804632666,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_SMLL
PNVL3,DIMED,ON      NM,71295172,0.279,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,141228585.7081982,0.5048211142417564,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_SMLL
DIRR3,DIRECIONAL,ON      NM,82895895,0.487,consumo_ciclico,construcao_civil,incorporacoes,141228585.7081982,0.5869625797377646,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_SMLL
ECOR3,ECORODOVIAS,ON      NM,310103685,0.625,bens_industriais,transporte,exploracao_de_rodovias,141228585.7081982,2.1957572076854603,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_SMLL
EMBR3,EMBRAER,ON      NM,734632205,4.178,bens_industriais,material_de_transporte,material_aeronautico_e_de_defesa,141228585.7081982,5.201724575206557,2023-07-04,2023-07-04,CARTEIRA_TEORICA_B3_SMLL
