ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON  ED  NM,235665566,2.951,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,125785135.29397836,1.8735565649249009,2024-05-02,2024-05-01,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,113777586,0.44,consumo_nao_ciclico,agropecuaria,agricultura,125785135.29397836,0.9045392027769025,2024-05-02,2024-05-01,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,74288668,0.657,financeiro,intermediarios_financeiros,bancos,125785135.29397836,0.5905997384061038,2024-05-02,2024-05-01,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON  ED  NM,317103937,1.146,utilidade_publica,energia_eletrica,energia_eletrica,125785135.29397836,2.5209969068195655,2024-05-02,2024-05-01,CARTEIRA_TEORICA_B3_SMLL
AALR3,ALLIAR,ON      NM,7916084,0.031,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,125785135.29397836,0.0629333822434499,2024-05-02,2024-05-01,CARTEIRA_TEORICA_B3_SMLL
ALOS3,ALLOS,ON  ED  NM,532616595,4.019,OTHERS,OTHERS,OTHERS,125785135.29397836,4.234336543465146,2024-05-02,2024-05-01,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,176733968,0.638,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,125785135.29397836,1.405046531030449,2024-05-02,2024-05-01,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT EDB N2,151478405,1.611,utilidade_publica,energia_eletrica,energia_eletrica,125785135.29397836,1.2042631638943082,2024-05-02,2024-05-01,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,55695890,0.213,utilidade_publica,agua_e_saneamento,agua_e_saneamento,125785135.29397836,0.44278594501512847,2024-05-02,2024-05-01,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,256834750,0.332,consumo_ciclico,diversos,servicos_educacionais,125785135.29397836,2.0418529534490655,2024-05-02,2024-05-01,CARTEIRA_TEORICA_B3_SMLL
ARZZ3,AREZZO CO,ON      NM,62305891,1.235,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,125785135.29397836,0.49533588253001415,2024-05-02,2024-05-01,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,171399108,0.684,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,125785135.29397836,1.3626340473332963,2024-05-02,2024-05-01,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,327593725,1.22,bens_industriais,transporte,transporte_aereo,125785135.29397836,2.6043914031206095,2024-05-02,2024-05-01,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,327696379,1.144,financeiro,intermediarios_financeiros,bancos,125785135.29397836,2.6052075090917968,2024-05-02,2024-05-01,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB ED  N1,202191040,0.959,financeiro,intermediarios_financeiros,bancos,125785135.29397836,1.607431907812078,2024-05-02,2024-05-01,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,83018918,0.37,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,125785135.29397836,0.660005793259852,2024-05-02,2024-05-01,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON  ED  NM,29830740,0.114,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,125785135.29397836,0.23715632161368808,2024-05-02,2024-05-01,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN  ED  N1,251003438,1.91,materiais_basicos,mineracao,minerais_metalicos,125785135.29397836,1.9954936440889302,2024-05-02,2024-05-01,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,63773043,0.625,consumo_nao_ciclico,agropecuaria,agricultura,125785135.29397836,0.5069998362759878,2024-05-02,2024-05-01,CARTEIRA_TEORICA_B3_SMLL
CAML3,CAMIL,ON      NM,97829997,0.313,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,125785135.29397836,0.777754833839125,2024-05-02,2024-05-01,CARTEIRA_TEORICA_B3_SMLL
CBAV3,CBA,ON      NM,191350000,0.378,materiais_basicos,mineracao,minerais_metalicos,125785135.29397836,1.5212449352841804,2024-05-02,2024-05-01,CARTEIRA_TEORICA_B3_SMLL
CEAB3,CEA MODAS,ON      NM,103292235,0.435,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,125785135.29397836,0.8211799809142062,2024-05-02,2024-05-01,CARTEIRA_TEORICA_B3_SMLL
CIEL3,CIELO,ON      NM,1095462329,2.33,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,125785135.29397836,8.708996706484779,2024-05-02,2024-05-01,CARTEIRA_TEORICA_B3_SMLL
COGN3,COGNA ON,ON      NM,1814920980,1.504,consumo_ciclico,diversos,servicos_educacionais,125785135.29397836,14.428739737475837,2024-05-02,2024-05-01,CARTEIRA_TEORICA_B3_SMLL
CSMG3,COPASA,ON  ED  NM,188462398,1.409,utilidade_publica,agua_e_saneamento,agua_e_saneamento,125785135.29397836,1.4982883117272614,2024-05-02,2024-05-01,CARTEIRA_TEORICA_B3_SMLL
CURY3,CURY S/A,ON  ED  NM,120291325,0.882,consumo_ciclico,construcao_civil,incorporacoes,125785135.29397836,0.9563238511359985,2024-05-02,2024-05-01,CARTEIRA_TEORICA_B3_SMLL
CVCB3,CVC BRASIL,ON      NM,525582771,0.403,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,125785135.29397836,4.178417185557226,2024-05-02,2024-05-01,CARTEIRA_TEORICA_B3_SMLL
CYRE3,CYRELA REALT,ON  ED  NM,265784616,2.061,consumo_ciclico,construcao_civil,incorporacoes,125785135.29397836,2.1130049697750235,2024-05-02,2024-05-01,CARTEIRA_TEORICA_B3_SMLL
DASA3,DASA,ON      NM,142275891,0.255,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,125785135.29397836,1.1311025795494858,2024-05-02,2024-05-01,CARTEIRA_TEORICA_B3_SMLL
DXCO3,DEXCO,ON      NM,302768240,0.836,materiais_basicos,madeira_e_papel,madeira,125785135.29397836,2.4070271840339963,2024-05-02,2024-05-01,CARTEIRA_TEORICA_B3_SMLL
PNVL3,DIMED,ON      NM,71294090,0.306,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,125785135.29397836,0.5667926486971233,2024-05-02,2024-05-01,CARTEIRA_TEORICA_B3_SMLL
DIRR3,DIRECIONAL,ON      NM,107596799,0.958,consumo_ciclico,construcao_civil,incorporacoes,125785135.29397836,0.8554015444553957,2024-05-02,2024-05-01,CARTEIRA_TEORICA_B3_SMLL
ECOR3,ECORODOVIAS,ON      NM,333657615,0.924,bens_industriais,transporte,exploracao_de_rodovias,125785135.29397836,2.6525997226953173,2024-05-02,2024-05-01,CARTEIRA_TEORICA_B3_SMLL
ENAT3,ENAUTA PART,ON      NM,171594761,1.79,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,125785135.29397836,1.3641895013982202,2024-05-02,2024-05-01,CARTEIRA_TEORICA_B3_SMLL
ESPA3,ESPACOLASER,ON      NM,188667444,0.067,consumo_ciclico,comercio,produtos_diversos,125785135.29397836,1.4999184407526092,2024-05-02,2024-05-01,CARTEIRA_TEORICA_B3_SMLL
EVEN3,EVEN,ON      NM,190346865,0.516,consumo_ciclico,construcao_civil,incorporacoes,125785135.29397836,1.5132699468433324,2024-05-02,2024-05-01,CARTEIRA_TEORICA_B3_SMLL
EZTC3,EZTEC,ON      NM,91514307,0.481,consumo_ciclico,construcao_civil,incorporacoes,125785135.29397836,0.7275446879006617,2024-05-02,2024-05-01,CARTEIRA_TEORICA_B3_SMLL
FESA4,FERBASA,PN      N1,161980400,0.492,materiais_basicos,siderurgia_e_metalurgia,siderurgia,125785135.29397836,1.2877547066386499,2024-05-02,2024-05-01,CARTEIRA_TEORICA_B3_SMLL
FLRY3,FLEURY,ON      NM,240822651,1.332,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,125785135.29397836,1.9145557258189694,2024-05-02,2024-05-01,CARTEIRA_TEORICA_B3_SMLL
FRAS3,FRAS-LE,ON  ED  N1,89492359,0.616,bens_industriais,material_de_transporte,material_rodoviario,125785135.29397836,0.7114700699000974,2024-05-02,2024-05-01,CARTEIRA_TEORICA_B3_SMLL
GFSA3,GAFISA,ON      NM,123028105,0.245,consumo_ciclico,construcao_civil,incorporacoes,125785135.29397836,0.9780814299914312,2024-05-02,2024-05-01,CARTEIRA_TEORICA_B3_SMLL
GOAU4,GERDAU MET,PN      N1,660411219,2.669,materiais_basicos,siderurgia_e_metalurgia,siderurgia,125785135.29397836,5.250312109268888,2024-05-02,2024-05-01,CARTEIRA_TEORICA_B3_SMLL
