ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235665566,2.371,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,127518990.4200352,1.8480821187788616,2024-01-25,2024-01-25,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,113777586,0.449,consumo_nao_ciclico,agropecuaria,agricultura,127518990.4200352,0.8922403292656855,2024-01-25,2024-01-25,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,74288668,0.623,financeiro,intermediarios_financeiros,bancos,127518990.4200352,0.5825694491095038,2024-01-25,2024-01-25,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,317103937,1.27,utilidade_publica,energia_eletrica,energia_eletrica,127518990.4200352,2.4867193188676477,2024-01-25,2024-01-25,CARTEIRA_TEORICA_B3_SMLL
AALR3,ALLIAR,ON      NM,7916084,0.023,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,127518990.4200352,0.06207768720506009,2024-01-25,2024-01-25,CARTEIRA_TEORICA_B3_SMLL
ALOS3,ALLOS,ON      NM,532616595,4.593,OTHERS,OTHERS,OTHERS,127518990.4200352,4.176762953075558,2024-01-25,2024-01-25,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,176733968,0.535,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,127518990.4200352,1.3859423401789446,2024-01-25,2024-01-25,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,145652313,1.529,utilidade_publica,energia_eletrica,energia_eletrica,127518990.4200352,1.1422009578356556,2024-01-25,2024-01-25,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,55695890,0.292,utilidade_publica,agua_e_saneamento,agua_e_saneamento,127518990.4200352,0.4367654560041852,2024-01-25,2024-01-25,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,256834750,0.413,consumo_ciclico,diversos,servicos_educacionais,127518990.4200352,2.0140902084780565,2024-01-25,2024-01-25,CARTEIRA_TEORICA_B3_SMLL
ARZZ3,AREZZO CO,ON      NM,62305891,1.227,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,127518990.4200352,0.4886008805023505,2024-01-25,2024-01-25,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,171399108,0.845,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,127518990.4200352,1.3441065321755445,2024-01-25,2024-01-25,CARTEIRA_TEORICA_B3_SMLL
