ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112455686,0.518,consumo_nao_ciclico,agropecuaria,agricultura,151742253.73934105,0.741096716496471,2025-06-27,2025-06-27,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,73106941,0.479,financeiro,intermediarios_financeiros,bancos,151742253.73934105,0.4817836772451082,2025-06-27,2025-06-27,CARTEIRA_TEORICA_B3_SMLL
AERI3,AERIS,ON      NM,35461088,0.045,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,151742253.73934105,0.23369290442274665,2025-06-27,2025-06-27,CARTEIRA_TEORICA_B3_SMLL
ALOS3,ALLOS,ON  ED  NM,476976044,3.207,OTHERS,OTHERS,OTHERS,151742253.73934105,3.1433304320056905,2025-06-27,2025-06-27,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,153041091,0.428,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,151742253.73934105,1.0085594963080624,2025-06-27,2025-06-27,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,157537587,1.433,utilidade_publica,energia_eletrica,energia_eletrica,151742253.73934105,1.0381919545666827,2025-06-27,2025-06-27,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,256712285,0.317,consumo_ciclico,diversos,servicos_educacionais,151742253.73934105,1.6917653367728,2025-06-27,2025-06-27,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,171598756,0.192,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,151742253.73934105,1.130856777010627,2025-06-27,2025-06-27,CARTEIRA_TEORICA_B3_SMLL
ASAI3,ASSAI,ON      NM,1345897506,4.417,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,151742253.73934105,8.869629077158352,2025-06-27,2025-06-27,CARTEIRA_TEORICA_B3_SMLL
AURE3,AUREN,ON      NM,323738747,0.957,utilidade_publica,energia_eletrica,energia_eletrica,151742253.73934105,2.1334779141748488,2025-06-27,2025-06-27,CARTEIRA_TEORICA_B3_SMLL
AZZA3,AZZAS 2154,ON      NM,136643320,1.662,OTHERS,OTHERS,OTHERS,151742253.73934105,0.9004961810750642,2025-06-27,2025-06-27,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,285723480,0.692,financeiro,intermediarios_financeiros,bancos,151742253.73934105,1.8829526579380353,2025-06-27,2025-06-27,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB     N1,202536440,0.693,financeiro,intermediarios_financeiros,bancos,151742253.73934105,1.3347398961657173,2025-06-27,2025-06-27,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,79316310,0.466,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,151742253.73934105,0.5227041779427338,2025-06-27,2025-06-27,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,29680739,0.121,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,151742253.73934105,0.19559969796537233,2025-06-27,2025-06-27,CARTEIRA_TEORICA_B3_SMLL
SOJA3,BOA SAFRA,ON      NM,46233405,0.159,consumo_nao_ciclico,agropecuaria,agricultura,151742253.73934105,0.30468379018159675,2025-06-27,2025-06-27,CARTEIRA_TEORICA_B3_SMLL
BRBI11,BR PARTNERS,UNT     N2,47238057,0.216,financeiro,intermediarios_financeiros,bancos,151742253.73934105,0.3113045696628727,2025-06-27,2025-06-27,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN      N1,250982988,1.156,materiais_basicos,mineracao,minerais_metalicos,151742253.73934105,1.654008569235647,2025-06-27,2025-06-27,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,63480488,0.38,consumo_nao_ciclico,agropecuaria,agricultura,151742253.73934105,0.418344175308251,2025-06-27,2025-06-27,CARTEIRA_TEORICA_B3_SMLL
