ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112212186,0.424,consumo_nao_ciclico,agropecuaria,agricultura,140984369.572626,0.7959193373006896,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,73885763,0.557,financeiro,intermediarios_financeiros,bancos,140984369.572626,0.5240705989179805,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_SMLL
AERI3,AERIS,ON      NM,35461088,0.078,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,140984369.572626,0.25152496058602264,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,317101832,1.283,utilidade_publica,energia_eletrica,energia_eletrica,140984369.572626,2.24919849598398,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_SMLL
ALOS3,ALLOS,ON      NM,502481592,3.866,OTHERS,OTHERS,OTHERS,140984369.572626,3.564094328493302,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,166460180,0.411,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,140984369.572626,1.1806995378608303,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,151478409,1.573,utilidade_publica,energia_eletrica,energia_eletrica,140984369.572626,1.0744340628623243,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,41041780,1.989,utilidade_publica,agua_e_saneamento,agua_e_saneamento,140984369.572626,0.29110872449486636,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,257040189,0.211,consumo_ciclico,diversos,servicos_educacionais,140984369.572626,1.8231821710391065,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,171598756,0.496,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,140984369.572626,1.217147379671783,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_SMLL
ASAI3,ASSAI,ON      NM,1349687675,3.343,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,140984369.572626,9.57331425527089,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_SMLL
AURE3,AUREN,ON      NM,291727616,1.054,utilidade_publica,energia_eletrica,energia_eletrica,140984369.572626,2.0692195658591848,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_SMLL
AZEV4,AZEVEDO,PN,111789464,0.05,bens_industriais,construcao_e_engenharia,construcao_pesada,140984369.572626,0.7929209765513284,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,328421113,0.71,bens_industriais,transporte,transporte_aereo,140984369.572626,2.329485984833367,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_SMLL
AZZA3,AZZAS 2154,ON      NM,127330493,1.867,OTHERS,OTHERS,OTHERS,140984369.572626,0.9031532600811297,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,304355780,1.018,financeiro,intermediarios_financeiros,bancos,140984369.572626,2.158790942021524,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB     N1,202536440,0.805,financeiro,intermediarios_financeiros,bancos,140984369.572626,1.4365879041340563,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,81177018,0.408,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,140984369.572626,0.5757873603015465,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON  EJ  NM,29680739,0.136,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,140984369.572626,0.21052503259739308,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_SMLL
SOJA3,BOA SAFRA,ON      NM,46233405,0.191,consumo_nao_ciclico,agropecuaria,agricultura,140984369.572626,0.32793284206008066,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN      N1,250969312,1.763,materiais_basicos,mineracao,minerais_metalicos,140984369.572626,1.780121532342753,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,63815593,0.565,consumo_nao_ciclico,agropecuaria,agricultura,140984369.572626,0.4526430354900183,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_SMLL
BRKM5,BRASKEM,PNA     N1,265388400,1.865,materiais_basicos,quimicos,petroquimicos,140984369.572626,1.8823959053367907,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_SMLL
BRAV3,BRAVA,ON      NM,463981130,2.821,OTHERS,OTHERS,OTHERS,140984369.572626,3.291011134117155,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_SMLL
CAML3,CAMIL,ON      NM,94602711,0.275,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,140984369.572626,0.6710155975926596,2024-10-03,2024-10-03,CARTEIRA_TEORICA_B3_SMLL
