ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,463981130,4.18,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,141093936.64427567,3.2884554860056365,2024-09-03,2024-09-03,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,112212186,0.454,consumo_nao_ciclico,agropecuaria,agricultura,141093936.64427567,0.7953012628948614,2024-09-03,2024-09-03,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,73885763,0.582,financeiro,intermediarios_financeiros,bancos,141093936.64427567,0.5236636297580944,2024-09-03,2024-09-03,CARTEIRA_TEORICA_B3_SMLL
AERI3,AERIS,ON      NM,35461088,0.135,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,141093936.64427567,0.2513296378525752,2024-09-03,2024-09-03,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON  ES  NM,317101832,1.216,utilidade_publica,energia_eletrica,energia_eletrica,141093936.64427567,2.2474518717233987,2024-09-03,2024-09-03,CARTEIRA_TEORICA_B3_SMLL
ALOS3,ALLOS,ON      NM,502481592,3.809,OTHERS,OTHERS,OTHERS,141093936.64427567,3.5613266165140076,2024-09-03,2024-09-03,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,166460180,0.425,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,141093936.64427567,1.1797826608217574,2024-09-03,2024-09-03,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,151478409,1.588,utilidade_publica,energia_eletrica,energia_eletrica,141093936.64427567,1.073599706711037,2024-09-03,2024-09-03,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,41041780,0.912,utilidade_publica,agua_e_saneamento,agua_e_saneamento,141093936.64427567,0.29088266282819825,2024-09-03,2024-09-03,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,257040189,0.279,consumo_ciclico,diversos,servicos_educacionais,141093936.64427567,1.8217663714922536,2024-09-03,2024-09-03,CARTEIRA_TEORICA_B3_SMLL
