ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235665566,2.373,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,127207809.31338568,1.8526029751791477,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,113777586,0.452,consumo_nao_ciclico,agropecuaria,agricultura,127207809.31338568,0.8944229651789746,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,74288668,0.624,financeiro,intermediarios_financeiros,bancos,127207809.31338568,0.5839945550589938,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,317103937,1.31,utilidade_publica,energia_eletrica,energia_eletrica,127207809.31338568,2.4928024365138732,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_SMLL
AALR3,ALLIAR,ON      NM,7916084,0.024,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,127207809.31338568,0.062229544260904233,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_SMLL
ALOS3,ALLOS,ON      NM,532616595,4.655,OTHERS,OTHERS,OTHERS,127207809.31338568,4.186980326717681,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,176733968,0.535,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,127207809.31338568,1.3893326907674592,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,145652313,1.539,utilidade_publica,energia_eletrica,energia_eletrica,127207809.31338568,1.1449950579777295,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,55695890,0.277,utilidade_publica,agua_e_saneamento,agua_e_saneamento,127207809.31338568,0.4378338900781565,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,256834750,0.396,consumo_ciclico,diversos,servicos_educacionais,127207809.31338568,2.019017160866822,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_SMLL
ARZZ3,AREZZO CO,ON      NM,62305891,1.263,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,127207809.31338568,0.4897961165772843,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,171399108,0.894,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,127207809.31338568,1.3473945422465836,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,327593725,1.57,bens_industriais,transporte,transporte_aereo,127207809.31338568,2.575264260647309,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,327696379,0.929,financeiro,intermediarios_financeiros,bancos,127207809.31338568,2.576071239405563,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB     N1,202191040,1.052,financeiro,intermediarios_financeiros,bancos,127207809.31338568,1.5894546183236886,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,83018918,0.372,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,127207809.31338568,0.6526243824817144,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,29830740,0.133,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,127207809.31338568,0.23450399909418929,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN      N1,251003438,2.088,materiais_basicos,mineracao,minerais_metalicos,127207809.31338568,1.9731763274189777,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,63773043,0.577,consumo_nao_ciclico,agropecuaria,agricultura,127207809.31338568,0.5013296223260199,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_SMLL
CAML3,CAMIL,ON      NM,97829997,0.314,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,127207809.31338568,0.7690565345637601,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_SMLL
BHIA3,CASAS BAHIA,ON      NM,94843047,0.262,OTHERS,OTHERS,OTHERS,127207809.31338568,0.7455756648268917,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_SMLL
CBAV3,CBA,ON      NM,191350000,0.274,materiais_basicos,mineracao,minerais_metalicos,127207809.31338568,1.50423154861975,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_SMLL
CEAB3,CEA MODAS,ON      NM,103292235,0.265,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,127207809.31338568,0.8119960209795931,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_SMLL
CIEL3,CIELO,ON      NM,1095462329,1.881,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,127207809.31338568,8.611596527861343,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_SMLL
COGN3,COGNA ON,ON      NM,1814920980,1.905,consumo_ciclico,diversos,servicos_educacionais,127207809.31338568,14.267370767535272,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_SMLL
CSMG3,COPASA,ON      NM,188462398,1.468,utilidade_publica,agua_e_saneamento,agua_e_saneamento,127207809.31338568,1.4815316686706645,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_SMLL
CURY3,CURY S/A,ON      NM,120291325,0.805,consumo_ciclico,construcao_civil,incorporacoes,127207809.31338568,0.9456284614072206,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_SMLL
CVCB3,CVC BRASIL,ON      NM,525582771,0.548,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,127207809.31338568,4.131686362943243,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_SMLL
CYRE3,CYRELA REALT,ON      NM,265784616,2.138,consumo_ciclico,construcao_civil,incorporacoes,127207809.31338568,2.0893734231773484,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_SMLL
DASA3,DASA,ON      NM,142275891,0.423,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,127207809.31338568,1.1184524894182637,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_SMLL
DXCO3,DEXCO,ON      NM,302768240,0.847,materiais_basicos,madeira_e_papel,madeira,127207809.31338568,2.3801073348736668,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_SMLL
PNVL3,DIMED,ON      NM,71294090,0.316,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,127207809.31338568,0.5604537204501481,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_SMLL
DIRR3,DIRECIONAL,ON      NM,107596799,0.846,consumo_ciclico,construcao_civil,incorporacoes,127207809.31338568,0.8458348554287848,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_SMLL
ECOR3,ECORODOVIAS,ON      NM,333657615,1.09,bens_industriais,transporte,exploracao_de_rodovias,127207809.31338568,2.6229334252428655,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_SMLL
ENAT3,ENAUTA PART,ON      NM,171594761,1.178,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,127207809.31338568,1.3489326003348099,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_SMLL
ESPA3,ESPACOLASER,ON      NM,188667444,0.069,consumo_ciclico,comercio,produtos_diversos,127207809.31338568,1.4831435665651944,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_SMLL
EVEN3,EVEN,ON      NM,190346865,0.499,consumo_ciclico,construcao_civil,incorporacoes,127207809.31338568,1.4963457513136373,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_SMLL
EZTC3,EZTEC,ON      NM,91514307,0.511,consumo_ciclico,construcao_civil,incorporacoes,127207809.31338568,0.7194079317453527,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_SMLL
FESA4,FERBASA,PN  EB  N1,161980400,0.621,materiais_basicos,siderurgia_e_metalurgia,siderurgia,127207809.31338568,1.2733526414321743,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_SMLL
FLRY3,FLEURY,ON      NM,240822651,1.416,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,127207809.31338568,1.89314360729785,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_SMLL
FRAS3,FRAS-LE,ON      N1,89492359,0.482,bens_industriais,material_de_transporte,material_rodoviario,127207809.31338568,0.7035130899827783,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_SMLL
GFSA3,GAFISA,ON      NM,61184833,0.301,consumo_ciclico,construcao_civil,incorporacoes,127207809.31338568,0.4809833085739785,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_SMLL
GOAU4,GERDAU MET,PN      N1,660411219,2.388,materiais_basicos,siderurgia_e_metalurgia,siderurgia,127207809.31338568,5.191593366512813,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_SMLL
GGPS3,GPS,ON      NM,366447063,2.501,bens_industriais,servicos_diversos,servicos_diversos,127207809.31338568,2.8806962794023994,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_SMLL
GRND3,GRENDENE,ON      NM,268150259,0.651,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,127207809.31338568,2.1079701037802825,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_SMLL
SBFG3,GRUPO SBF,ON      NM,146019325,0.693,consumo_ciclico,comercio,produtos_diversos,127207809.31338568,1.1478801953130942,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_SMLL
SOMA3,GRUPO SOMA,ON      NM,496029967,1.221,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,127207809.31338568,3.8993672611560672,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_SMLL
GUAR3,GUARARAPES,ON      NM,81927760,0.151,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,127207809.31338568,0.6440466229409313,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_SMLL
HBSA3,HIDROVIAS,ON      NM,759856429,1.018,bens_industriais,transporte,transporte_hidroviario,127207809.31338568,5.973347336939342,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_SMLL
IGTI11,IGUATEMI S.A,UNT     N1,217622138,1.873,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,127207809.31338568,1.710760834375129,2024-01-31,2024-01-31,CARTEIRA_TEORICA_B3_SMLL
