ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112212186,0.623,consumo_nao_ciclico,agropecuaria,agricultura,144821627.00715223,0.7748303089735226,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,72905159,0.501,financeiro,intermediarios_financeiros,bancos,144821627.00715223,0.5034134784054005,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_SMLL
ALOS3,ALLOS,ON      NM,476976044,3.338,OTHERS,OTHERS,OTHERS,144821627.00715223,3.2935415369725396,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,164391149,0.412,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,144821627.00715223,1.1351284500614076,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT EDB N2,157537545,1.607,utilidade_publica,energia_eletrica,energia_eletrica,144821627.00715223,1.08780399899954,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,257302285,0.238,consumo_ciclico,diversos,servicos_educacionais,144821627.00715223,1.7766841204407458,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON  EJ  NM,171598756,0.266,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,144821627.00715223,1.1848973081315082,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_SMLL
ASAI3,ASSAI,ON      NM,1345832968,3.917,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,144821627.00715223,9.293038586933802,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_SMLL
AURE3,AUREN,ON      NM,323738747,0.887,utilidade_publica,energia_eletrica,energia_eletrica,144821627.00715223,2.2354309483348898,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_SMLL
AMOB3,AUTOMOB,ON      NM,533959816,0.045,OTHERS,OTHERS,OTHERS,144821627.00715223,3.687017105350084,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_SMLL
AZEV4,AZEVEDO,PN,129669967,0.039,bens_industriais,construcao_e_engenharia,construcao_pesada,144821627.00715223,0.8953770902849756,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_SMLL
AZTE3,AZT ENERGIA,ON,129669967,0.04,OTHERS,OTHERS,OTHERS,144821627.00715223,0.8953770902849756,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,326872005,0.359,bens_industriais,transporte,transporte_aereo,144821627.00715223,2.257066239035258,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_SMLL
AZZA3,AZZAS 2154,ON      NM,136643320,1.304,OTHERS,OTHERS,OTHERS,144821627.00715223,0.9435284137033737,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,285723480,0.736,financeiro,intermediarios_financeiros,bancos,144821627.00715223,1.972933780020916,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB     N1,202536440,0.739,financeiro,intermediarios_financeiros,bancos,144821627.00715223,1.398523440079826,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,80992918,0.483,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,144821627.00715223,0.5592598265451061,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,29680739,0.136,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,144821627.00715223,0.20494686887155447,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_SMLL
SOJA3,BOA SAFRA,ON      NM,46233405,0.165,consumo_nao_ciclico,agropecuaria,agricultura,144821627.00715223,0.3192437894494632,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_SMLL
BRBI11,BR PARTNERS,UNT     N2,47238057,0.236,financeiro,intermediarios_financeiros,bancos,144821627.00715223,0.3261809577492668,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN      N1,250969312,1.48,materiais_basicos,mineracao,minerais_metalicos,144821627.00715223,1.7329546503962803,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,63480488,0.486,consumo_nao_ciclico,agropecuaria,agricultura,144821627.00715223,0.43833569137339495,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_SMLL
BRKM5,BRASKEM,PNA     N1,265388400,0.927,materiais_basicos,quimicos,petroquimicos,144821627.00715223,1.832519116684785,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_SMLL
BRAV3,BRAVA,ON      NM,460791208,2.929,OTHERS,OTHERS,OTHERS,144821627.00715223,3.181784499474261,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_SMLL
CAML3,CAMIL,ON      NM,94602711,0.134,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,144821627.00715223,0.6532360736102482,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_SMLL
CRFB3,CARREFOUR BR,ON      NM,532664283,1.565,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,144821627.00715223,3.6780713903572813,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_SMLL
BHIA3,CASAS BAHIA,ON      NM,94965690,0.199,OTHERS,OTHERS,OTHERS,144821627.00715223,0.6557424603116079,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_SMLL
CBAV3,CBA,ON      NM,204441277,0.277,materiais_basicos,mineracao,minerais_metalicos,144821627.00715223,1.4116764272362674,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_SMLL
CEAB3,CEA MODAS,ON      NM,101504341,0.439,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,144821627.00715223,0.7008921464125455,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_SMLL
COGN3,COGNA ON,ON      NM,1872454628,1.523,consumo_ciclico,diversos,servicos_educacionais,144821627.00715223,12.929385387360178,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_SMLL
CSMG3,COPASA,ON  ATZ NM,188462398,1.316,utilidade_publica,agua_e_saneamento,agua_e_saneamento,144821627.00715223,1.3013415323023025,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_SMLL
CURY3,CURY S/A,ON      NM,133117425,1.256,consumo_ciclico,construcao_civil,incorporacoes,144821627.00715223,0.919181946446616,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_SMLL
CVCB3,CVC BRASIL,ON      NM,525591097,0.4,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,144821627.00715223,3.6292307154790002,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_SMLL
CYRE3,CYRELA REALT,ON      NM,273755006,2.433,consumo_ciclico,construcao_civil,incorporacoes,144821627.00715223,1.8902909161936166,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_SMLL
DASA3,DASA,ON      NM,177124534,0.113,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,144821627.00715223,1.223053059549265,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_SMLL
DXCO3,DEXCO,ON      NM,301760723,0.535,materiais_basicos,madeira_e_papel,madeira,144821627.00715223,2.083671681061124,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_SMLL
PNVL3,DIMED,ON      NM,71516013,0.22,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,144821627.00715223,0.49382136133899446,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_SMLL
DIRR3,DIRECIONAL,ON      NM,109826474,1.295,consumo_ciclico,construcao_civil,incorporacoes,144821627.00715223,0.7583568578094766,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_SMLL
ECOR3,ECORODOVIAS,ON      NM,334032615,0.732,bens_industriais,transporte,exploracao_de_rodovias,144821627.00715223,2.3065105806572888,2025-04-17,2025-04-17,CARTEIRA_TEORICA_B3_SMLL
