ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235665566,2.966,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,127185249.37122008,1.852931587311313,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,113777586,0.426,consumo_nao_ciclico,agropecuaria,agricultura,127185249.37122008,0.8945816166772087,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,74288668,0.633,financeiro,intermediarios_financeiros,bancos,127185249.37122008,0.5840981431987529,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,317103937,1.116,utilidade_publica,energia_eletrica,energia_eletrica,127185249.37122008,2.4932446063336915,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_SMLL
AALR3,ALLIAR,ON      NM,7916084,0.03,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,127185249.37122008,0.0622405824506822,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_SMLL
ALOS3,ALLOS,ON      NM,532616595,4.409,OTHERS,OTHERS,OTHERS,127185249.37122008,4.1877230074490255,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,176733968,0.574,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,127185249.37122008,1.3895791286626353,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,145652313,1.666,utilidade_publica,energia_eletrica,energia_eletrica,127185249.37122008,1.1451981556043456,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,55695890,0.222,utilidade_publica,agua_e_saneamento,agua_e_saneamento,127185249.37122008,0.43791155244299157,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,256834750,0.327,consumo_ciclico,diversos,servicos_educacionais,127185249.37122008,2.0193752913151695,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_SMLL
