ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235665566,2.504,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,127290054.18270996,1.8514059681499522,2024-03-25,2024-03-24,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,113777586,0.434,consumo_nao_ciclico,agropecuaria,agricultura,127290054.18270996,0.8938450590702522,2024-03-25,2024-03-24,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,74288668,0.631,financeiro,intermediarios_financeiros,bancos,127290054.18270996,0.5836172234899619,2024-03-25,2024-03-24,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,317103937,1.2,utilidade_publica,energia_eletrica,energia_eletrica,127290054.18270996,2.491191782704676,2024-03-25,2024-03-24,CARTEIRA_TEORICA_B3_SMLL
AALR3,ALLIAR,ON      NM,7916084,0.024,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,127290054.18270996,0.062189336400449546,2024-03-25,2024-03-24,CARTEIRA_TEORICA_B3_SMLL
ALOS3,ALLOS,ON      NM,532616595,4.504,OTHERS,OTHERS,OTHERS,127290054.18270996,4.184275027768401,2024-03-25,2024-03-24,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,176733968,0.583,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,127290054.18270996,1.3884350127333522,2024-03-25,2024-03-24,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,145652313,1.585,utilidade_publica,energia_eletrica,energia_eletrica,127290054.18270996,1.1442552517962885,2024-03-25,2024-03-24,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,55695890,0.303,utilidade_publica,agua_e_saneamento,agua_e_saneamento,127290054.18270996,0.4375509960900407,2024-03-25,2024-03-24,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,256834750,0.437,consumo_ciclico,diversos,servicos_educacionais,127290054.18270996,2.017712630016983,2024-03-25,2024-03-24,CARTEIRA_TEORICA_B3_SMLL
ARZZ3,AREZZO CO,ON      NM,62305891,1.327,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,127290054.18270996,0.48947964866577237,2024-03-25,2024-03-24,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,171399108,0.807,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,127290054.18270996,1.3465239613613225,2024-03-25,2024-03-24,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,327593725,1.618,bens_industriais,transporte,transporte_aereo,127290054.18270996,2.573600326462094,2024-03-25,2024-03-24,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,327696379,1.079,financeiro,intermediarios_financeiros,bancos,127290054.18270996,2.5744067838138416,2024-03-25,2024-03-24,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB EJ  N1,202191040,0.971,financeiro,intermediarios_financeiros,bancos,127290054.18270996,1.5884276371646322,2024-03-25,2024-03-24,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,83018918,0.4,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,127290054.18270996,0.6522027076902337,2024-03-25,2024-03-24,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON  EJ  NM,29830740,0.127,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,127290054.18270996,0.23435248096588496,2024-03-25,2024-03-24,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN      N1,251003438,1.789,materiais_basicos,mineracao,minerais_metalicos,127290054.18270996,1.9719014153275005,2024-03-25,2024-03-24,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,63773043,0.534,consumo_nao_ciclico,agropecuaria,agricultura,127290054.18270996,0.5010057023658837,2024-03-25,2024-03-24,CARTEIRA_TEORICA_B3_SMLL
CAML3,CAMIL,ON      NM,97829997,0.3,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,127290054.18270996,0.7685596304293854,2024-03-25,2024-03-24,CARTEIRA_TEORICA_B3_SMLL
BHIA3,CASAS BAHIA,ON      NM,94843047,0.227,OTHERS,OTHERS,OTHERS,127290054.18270996,0.7450939321925648,2024-03-25,2024-03-24,CARTEIRA_TEORICA_B3_SMLL
CBAV3,CBA,ON      NM,191350000,0.276,materiais_basicos,mineracao,minerais_metalicos,127290054.18270996,1.5032596319374607,2024-03-25,2024-03-24,CARTEIRA_TEORICA_B3_SMLL
CEAB3,CEA MODAS,ON  ATZ NM,103292235,0.334,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,127290054.18270996,0.8114713727102048,2024-03-25,2024-03-24,CARTEIRA_TEORICA_B3_SMLL
CIEL3,CIELO,ON  EJ  NM,1095462329,1.973,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,127290054.18270996,8.60603238826179,2024-03-25,2024-03-24,CARTEIRA_TEORICA_B3_SMLL
COGN3,COGNA ON,ON      NM,1814920980,1.562,consumo_ciclico,diversos,servicos_educacionais,127290054.18270996,14.258152309330418,2024-03-25,2024-03-24,CARTEIRA_TEORICA_B3_SMLL
CSMG3,COPASA,ON      NM,188462398,1.406,utilidade_publica,agua_e_saneamento,agua_e_saneamento,127290054.18270996,1.4805744188739547,2024-03-25,2024-03-24,CARTEIRA_TEORICA_B3_SMLL
CURY3,CURY S/A,ON      NM,120291325,0.859,consumo_ciclico,construcao_civil,incorporacoes,127290054.18270996,0.9450174703149697,2024-03-25,2024-03-24,CARTEIRA_TEORICA_B3_SMLL
CVCB3,CVC BRASIL,ON      NM,525582771,0.602,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,127290054.18270996,4.129016790625193,2024-03-25,2024-03-24,CARTEIRA_TEORICA_B3_SMLL
CYRE3,CYRELA REALT,ON      NM,265784616,2.261,consumo_ciclico,construcao_civil,incorporacoes,127290054.18270996,2.088023433617974,2024-03-25,2024-03-24,CARTEIRA_TEORICA_B3_SMLL
DASA3,DASA,ON      NM,142275891,0.361,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,127290054.18270996,1.1177298329669938,2024-03-25,2024-03-24,CARTEIRA_TEORICA_B3_SMLL
DXCO3,DEXCO,ON      NM,302768240,0.843,materiais_basicos,madeira_e_papel,madeira,127290054.18270996,2.3785694958178873,2024-03-25,2024-03-24,CARTEIRA_TEORICA_B3_SMLL
PNVL3,DIMED,ON      NM,71294090,0.307,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,127290054.18270996,0.5600915991257706,2024-03-25,2024-03-24,CARTEIRA_TEORICA_B3_SMLL
DIRR3,DIRECIONAL,ON      NM,107596799,0.943,consumo_ciclico,construcao_civil,incorporacoes,127290054.18270996,0.845288343153326,2024-03-25,2024-03-24,CARTEIRA_TEORICA_B3_SMLL
ECOR3,ECORODOVIAS,ON      NM,333657615,1.017,bens_industriais,transporte,exploracao_de_rodovias,127290054.18270996,2.6212386909748155,2024-03-25,2024-03-24,CARTEIRA_TEORICA_B3_SMLL
ENAT3,ENAUTA PART,ON      NM,171594761,1.629,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,127290054.18270996,1.3480610256768044,2024-03-25,2024-03-24,CARTEIRA_TEORICA_B3_SMLL
ESPA3,ESPACOLASER,ON      NM,188667444,0.066,consumo_ciclico,comercio,produtos_diversos,127290054.18270996,1.482185275286237,2024-03-25,2024-03-24,CARTEIRA_TEORICA_B3_SMLL
EVEN3,EVEN,ON      NM,190346865,0.553,consumo_ciclico,construcao_civil,incorporacoes,127290054.18270996,1.4953789298163027,2024-03-25,2024-03-24,CARTEIRA_TEORICA_B3_SMLL
