ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,235665566,2.893,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,127394405.0283316,1.8498894511700863,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,113777586,0.419,consumo_nao_ciclico,agropecuaria,agricultura,127394405.0283316,0.8931128959289593,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,74288668,0.648,financeiro,intermediarios_financeiros,bancos,127394405.0283316,0.5831391730545681,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,317103937,1.113,utilidade_publica,energia_eletrica,energia_eletrica,127394405.0283316,2.489151206675665,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_SMLL
AALR3,ALLIAR,ON      NM,7916084,0.026,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,127394405.0283316,0.06213839609549195,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_SMLL
ALOS3,ALLOS,ON      NM,532616595,4.527,OTHERS,OTHERS,OTHERS,127394405.0283316,4.180847619497496,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,176733968,0.605,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,127394405.0283316,1.3872977228528651,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,145652313,1.585,utilidade_publica,energia_eletrica,energia_eletrica,127394405.0283316,1.1433179735609895,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,55695890,0.274,utilidade_publica,agua_e_saneamento,agua_e_saneamento,127394405.0283316,0.437192590896073,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,256834750,0.418,consumo_ciclico,diversos,servicos_educacionais,127394405.0283316,2.016059888524004,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_SMLL
ARZZ3,AREZZO CO,ON      NM,62305891,1.258,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,127394405.0283316,0.48907870786117824,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON  EJ  NM,171399108,0.724,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,127394405.0283316,1.3454210015100905,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,327593725,1.515,bens_industriais,transporte,transporte_aereo,127394405.0283316,2.5714922482439126,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,327696379,1.066,financeiro,intermediarios_financeiros,bancos,127394405.0283316,2.5722980450132225,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB     N1,202191040,0.965,financeiro,intermediarios_financeiros,bancos,127394405.0283316,1.5871265300468587,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,83018918,0.395,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,127394405.0283316,0.6516684777603632,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,29830740,0.128,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,127394405.0283316,0.23416051900682655,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN      N1,251003438,1.829,materiais_basicos,mineracao,minerais_metalicos,127394405.0283316,1.970286198551488,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,63773043,0.566,consumo_nao_ciclico,agropecuaria,agricultura,127394405.0283316,0.5005953203817494,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_SMLL
CAML3,CAMIL,ON      NM,97829997,0.294,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,127394405.0283316,0.7679300906365811,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_SMLL
BHIA3,CASAS BAHIA,ON      NM,94843047,0.229,OTHERS,OTHERS,OTHERS,127394405.0283316,0.7444836135378755,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_SMLL
CBAV3,CBA,ON      NM,191350000,0.309,materiais_basicos,mineracao,minerais_metalicos,127394405.0283316,1.5020282873289854,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_SMLL
CEAB3,CEA MODAS,ON      NM,103292235,0.445,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,127394405.0283316,0.8108066832058171,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_SMLL
CIEL3,CIELO,ON      NM,1095462329,2.127,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,127394405.0283316,8.598983046048035,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_SMLL
COGN3,COGNA ON,ON      NM,1814920980,1.451,consumo_ciclico,diversos,servicos_educacionais,127394405.0283316,14.246473223030279,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_SMLL
CSMG3,COPASA,ON      NM,188462398,1.424,utilidade_publica,agua_e_saneamento,agua_e_saneamento,127394405.0283316,1.479361656095394,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_SMLL
CURY3,CURY S/A,ON      NM,120291325,0.877,consumo_ciclico,construcao_civil,incorporacoes,127394405.0283316,0.9442433910127221,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_SMLL
CVCB3,CVC BRASIL,ON      NM,525582771,0.512,consumo_ciclico,viagens_e_lazer,viagens_e_turismo,127394405.0283316,4.125634645282218,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_SMLL
CYRE3,CYRELA REALT,ON      NM,265784616,2.222,consumo_ciclico,construcao_civil,incorporacoes,127394405.0283316,2.0863130993931125,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_SMLL
DASA3,DASA,ON      NM,142275891,0.281,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,127394405.0283316,1.116814282137107,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_SMLL
DXCO3,DEXCO,ON      NM,302768240,0.794,materiais_basicos,madeira_e_papel,madeira,127394405.0283316,2.3766211705503593,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_SMLL
PNVL3,DIMED,ON  EJ  NM,71294090,0.307,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,127394405.0283316,0.559632818914965,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_SMLL
DIRR3,DIRECIONAL,ON      NM,107596799,0.948,consumo_ciclico,construcao_civil,incorporacoes,127394405.0283316,0.8445959536140637,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_SMLL
ECOR3,ECORODOVIAS,ON      NM,333657615,0.931,bens_industriais,transporte,exploracao_de_rodovias,127394405.0283316,2.6190915913912933,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_SMLL
ENAT3,ENAUTA PART,ON      NM,171594761,1.632,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,127394405.0283316,1.3469568067909934,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_SMLL
ESPA3,ESPACOLASER,ON      NM,188667444,0.065,consumo_ciclico,comercio,produtos_diversos,127394405.0283316,1.4809711930287812,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_SMLL
EVEN3,EVEN,ON      NM,190346865,0.545,consumo_ciclico,construcao_civil,incorporacoes,127394405.0283316,1.4941540404201286,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_SMLL
EZTC3,EZTEC,ON      NM,91514307,0.493,consumo_ciclico,construcao_civil,incorporacoes,127394405.0283316,0.7183542085670708,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_SMLL
FESA4,FERBASA,PN      N1,161980400,0.489,materiais_basicos,siderurgia_e_metalurgia,siderurgia,127394405.0283316,1.271487550524505,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_SMLL
FLRY3,FLEURY,ON      NM,240822651,1.263,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,127394405.0283316,1.8903707030653567,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_SMLL
FRAS3,FRAS-LE,ON      N1,89492359,0.558,bens_industriais,material_de_transporte,material_rodoviario,127394405.0283316,0.7024826481202023,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_SMLL
GFSA3,GAFISA,ON      NM,123028105,0.273,consumo_ciclico,construcao_civil,incorporacoes,127394405.0283316,0.9657261240997157,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_SMLL
GOAU4,GERDAU MET,PN      N1,660411219,2.5,materiais_basicos,siderurgia_e_metalurgia,siderurgia,127394405.0283316,5.183989193663013,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_SMLL
GGPS3,GPS,ON      NM,366447063,2.622,bens_industriais,servicos_diversos,servicos_diversos,127394405.0283316,2.87647689801216,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_SMLL
GRND3,GRENDENE,ON      NM,268150259,0.607,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,127394405.0283316,2.1048825412730277,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_SMLL
SBFG3,GRUPO SBF,ON      NM,146019325,0.704,consumo_ciclico,comercio,produtos_diversos,127394405.0283316,1.14619888501011,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_SMLL
SOMA3,GRUPO SOMA,ON      NM,496029967,1.186,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,127394405.0283316,3.8936558233439413,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_SMLL
GUAR3,GUARARAPES,ON      NM,81927760,0.233,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,127394405.0283316,0.6431032821400583,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_SMLL
HBSA3,HIDROVIAS,ON      NM,759856429,1.128,bens_industriais,transporte,transporte_hidroviario,127394405.0283316,5.964598122115437,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_SMLL
IGTI11,IGUATEMI S.A,UNT     N1,217622138,1.786,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,127394405.0283316,1.7082550678077457,2024-04-08,2024-04-07,CARTEIRA_TEORICA_B3_SMLL
