ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112212186,0.594,consumo_nao_ciclico,agropecuaria,agricultura,145542243.261536,0.7709939292220289,2025-03-14,2025-03-14,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,72905159,0.546,financeiro,intermediarios_financeiros,bancos,145542243.261536,0.500920951651069,2025-03-14,2025-03-14,CARTEIRA_TEORICA_B3_SMLL
ALOS3,ALLOS,ON      NM,476976044,3.289,OTHERS,OTHERS,OTHERS,145542243.261536,3.2772343844040197,2025-03-14,2025-03-14,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,164391149,0.435,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,145542243.261536,1.1295081435882017,2025-03-14,2025-03-14,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,151478409,1.626,utilidade_publica,energia_eletrica,energia_eletrica,145542243.261536,1.0407865483273941,2025-03-14,2025-03-14,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,257302285,0.177,consumo_ciclico,diversos,servicos_educacionais,145542243.261536,1.767887310474072,2025-03-14,2025-03-14,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,171598756,0.281,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,145542243.261536,1.17903058352372,2025-03-14,2025-03-14,CARTEIRA_TEORICA_B3_SMLL
ASAI3,ASSAI,ON      NM,1345832968,3.59,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,145542243.261536,9.247026415427511,2025-03-14,2025-03-14,CARTEIRA_TEORICA_B3_SMLL
AURE3,AUREN,ON      NM,323738747,0.907,utilidade_publica,energia_eletrica,energia_eletrica,145542243.261536,2.224362767435493,2025-03-14,2025-03-14,CARTEIRA_TEORICA_B3_SMLL
AMOB3,AUTOMOB,ON      NM,533959816,0.048,OTHERS,OTHERS,OTHERS,145542243.261536,3.6687617562722785,2025-03-14,2025-03-14,CARTEIRA_TEORICA_B3_SMLL
AZEV4,AZEVEDO,PN,129669967,0.051,bens_industriais,construcao_e_engenharia,construcao_pesada,145542243.261536,0.8909438530982796,2025-03-14,2025-03-14,CARTEIRA_TEORICA_B3_SMLL
AZTE3,AZT ENERGIA,ON,129669967,0.051,OTHERS,OTHERS,OTHERS,145542243.261536,0.8909438530982796,2025-03-14,2025-03-14,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,326872005,0.442,bens_industriais,transporte,transporte_aereo,145542243.261536,2.2458909363697153,2025-03-14,2025-03-14,CARTEIRA_TEORICA_B3_SMLL
AZZA3,AZZAS 2154,ON      NM,136643320,1.222,OTHERS,OTHERS,OTHERS,145542243.261536,0.9388567672030117,2025-03-14,2025-03-14,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,285723480,0.749,financeiro,intermediarios_financeiros,bancos,145542243.261536,1.9631652886273134,2025-03-14,2025-03-14,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB     N1,202536440,0.836,financeiro,intermediarios_financeiros,bancos,145542243.261536,1.39159899875974,2025-03-14,2025-03-14,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,80992918,0.441,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,145542243.261536,0.5564907904741967,2025-03-14,2025-03-14,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,29680739,0.13,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,145542243.261536,0.20393212537382982,2025-03-14,2025-03-14,CARTEIRA_TEORICA_B3_SMLL
SOJA3,BOA SAFRA,ON      NM,46233405,0.178,consumo_nao_ciclico,agropecuaria,agricultura,145542243.261536,0.31766313314904493,2025-03-14,2025-03-14,CARTEIRA_TEORICA_B3_SMLL
BRBI11,BR PARTNERS,UNT     N2,47238057,0.232,financeiro,intermediarios_financeiros,bancos,145542243.261536,0.32456595378370195,2025-03-14,2025-03-14,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN      N1,250969312,1.592,materiais_basicos,mineracao,minerais_metalicos,145542243.261536,1.724374356034997,2025-03-14,2025-03-14,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,63480488,0.501,consumo_nao_ciclico,agropecuaria,agricultura,145542243.261536,0.43616538111156533,2025-03-14,2025-03-14,CARTEIRA_TEORICA_B3_SMLL
BRKM5,BRASKEM,PNA     N1,265388400,1.056,materiais_basicos,quimicos,petroquimicos,145542243.261536,1.8234458536076241,2025-03-14,2025-03-14,CARTEIRA_TEORICA_B3_SMLL
BRAV3,BRAVA,ON      NM,460791208,2.906,OTHERS,OTHERS,OTHERS,145542243.261536,3.166030684108455,2025-03-14,2025-03-14,CARTEIRA_TEORICA_B3_SMLL
CAML3,CAMIL,ON  EDJ NM,94602711,0.13,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,145542243.261536,0.6500017375024318,2025-03-14,2025-03-14,CARTEIRA_TEORICA_B3_SMLL
CRFB3,CARREFOUR BR,ON      NM,532664283,1.472,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,145542243.261536,3.6598603337645055,2025-03-14,2025-03-14,CARTEIRA_TEORICA_B3_SMLL
BHIA3,CASAS BAHIA,ON      NM,94965690,0.168,OTHERS,OTHERS,OTHERS,145542243.261536,0.6524957144528059,2025-03-14,2025-03-14,CARTEIRA_TEORICA_B3_SMLL
CBAV3,CBA,ON      NM,204441277,0.393,materiais_basicos,mineracao,minerais_metalicos,145542243.261536,1.4046868621684208,2025-03-14,2025-03-14,CARTEIRA_TEORICA_B3_SMLL
CEAB3,CEA MODAS,ON      NM,101504341,0.384,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,145542243.261536,0.6974218531014331,2025-03-14,2025-03-14,CARTEIRA_TEORICA_B3_SMLL
CLSA3,CLEARSALE,ON      NM,55609742,0.216,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,145542243.261536,0.38208660766668684,2025-03-14,2025-03-14,CARTEIRA_TEORICA_B3_SMLL
COGN3,COGNA ON,ON      NM,1872454628,1.123,consumo_ciclico,diversos,servicos_educacionais,145542243.261536,12.865368748200774,2025-03-14,2025-03-14,CARTEIRA_TEORICA_B3_SMLL
