ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,234689601,2.257,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,141319876.76024345,1.6606977474100346,2023-06-26,2023-06-24,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,113777586,0.453,OTHERS,OTHERS,OTHERS,141319876.76024345,0.805106745125667,2023-06-26,2023-06-24,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,66848499,0.382,financeiro,intermediarios_financeiros,bancos,141319876.76024345,0.4730297006514658,2023-06-26,2023-06-24,CARTEIRA_TEORICA_B3_SMLL
AERI3,AERIS,ON      NM,227070796,0.105,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,141319876.76024345,1.6067859752328928,2023-06-26,2023-06-24,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,315209392,1.209,OTHERS,OTHERS,OTHERS,141319876.76024345,2.2304674984593227,2023-06-26,2023-06-24,CARTEIRA_TEORICA_B3_SMLL
ALSO3,ALIANSCSONAE,ON      NM,532365440,4.16,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,141319876.76024345,3.767095274949792,2023-06-26,2023-06-24,CARTEIRA_TEORICA_B3_SMLL
AALR3,ALLIAR,ON      NM,42015455,0.306,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,141319876.76024345,0.2973074698563558,2023-06-26,2023-06-24,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,201952502,0.643,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,141319876.76024345,1.4290452739540878,2023-06-26,2023-06-24,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,145652351,1.363,utilidade_publica,energia_eletrica,energia_eletrica,141319876.76024345,1.030657217789022,2023-06-26,2023-06-24,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,43853759,0.26,utilidade_publica,agua_e_saneamento,agua_e_saneamento,141319876.76024345,0.3103155763035386,2023-06-26,2023-06-24,CARTEIRA_TEORICA_B3_SMLL
