ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,200453863,2.581,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,132965807.8344384,1.507559471601857,2022-12-09,2022-12-09,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,112343586,0.418,OTHERS,OTHERS,OTHERS,132965807.8344384,0.8449058282704074,2022-12-09,2022-12-09,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,67449065,0.489,financeiro,intermediarios_financeiros,bancos,132965807.8344384,0.5072662370764055,2022-12-09,2022-12-09,CARTEIRA_TEORICA_B3_SMLL
AERI3,AERIS,ON      NM,227070796,0.095,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,132965807.8344384,1.7077382501427425,2022-12-09,2022-12-09,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON  ES  NM,325934478,1.241,OTHERS,OTHERS,OTHERS,132965807.8344384,2.4512653539159137,2022-12-09,2022-12-09,CARTEIRA_TEORICA_B3_SMLL
ALSO3,ALIANSCSONAE,ON      NM,122470927,0.793,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,132965807.8344384,0.9210708301226881,2022-12-09,2022-12-09,CARTEIRA_TEORICA_B3_SMLL
AALR3,ALLIAR,ON      NM,42288232,0.335,saude,servicos_medico__hospitalares_analises_e_diagnosticos,servicos_medico__hospitalares_analises_e_diagnosticos,132965807.8344384,0.3180383941460721,2022-12-09,2022-12-09,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,140050337,1.421,utilidade_publica,energia_eletrica,energia_eletrica,132965807.8344384,1.053280834230578,2022-12-09,2022-12-09,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,43853759,0.349,utilidade_publica,agua_e_saneamento,agua_e_saneamento,132965807.8344384,0.3298123007277499,2022-12-09,2022-12-09,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,272558877,0.437,consumo_ciclico,diversos,servicos_educacionais,132965807.8344384,2.049841846103587,2022-12-09,2022-12-09,CARTEIRA_TEORICA_B3_SMLL
ARZZ3,AREZZO CO,ON      NM,60358029,1.917,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,132965807.8344384,0.4539364666979232,2022-12-09,2022-12-09,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,171266914,0.818,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,132965807.8344384,1.2880522954687117,2022-12-09,2022-12-09,CARTEIRA_TEORICA_B3_SMLL
AZUL4,AZUL,PN      N2,327646296,1.353,bens_industriais,transporte,transporte_aereo,132965807.8344384,2.464139475676084,2022-12-09,2022-12-09,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,341549703,0.836,financeiro,intermediarios_financeiros,bancos,132965807.8344384,2.568703252081758,2022-12-09,2022-12-09,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB     N1,202535840,0.76,financeiro,intermediarios_financeiros,bancos,132965807.8344384,1.5232174594252557,2022-12-09,2022-12-09,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,84429318,0.474,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,132965807.8344384,0.6349701428891154,2022-12-09,2022-12-09,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,29837192,0.306,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,132965807.8344384,0.22439747846417482,2022-12-09,2022-12-09,CARTEIRA_TEORICA_B3_SMLL
BOAS3,BOA VISTA,ON      NM,530064896,0.869,OTHERS,OTHERS,OTHERS,132965807.8344384,3.986475204663196,2022-12-09,2022-12-09,CARTEIRA_TEORICA_B3_SMLL
BRML3,BR MALLS PAR,ON      NM,828273884,2.639,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,132965807.8344384,6.2292246216510065,2022-12-09,2022-12-09,CARTEIRA_TEORICA_B3_SMLL
BRPR3,BR PROPERT,ON      NM,175439087,0.414,OTHERS,OTHERS,OTHERS,132965807.8344384,1.3194300839990907,2022-12-09,2022-12-09,CARTEIRA_TEORICA_B3_SMLL
BRAP3,BRADESPAR,ON      N1,30318904,0.302,materiais_basicos,mineracao,minerais_metalicos,132965807.8344384,0.22802030457146852,2022-12-09,2022-12-09,CARTEIRA_TEORICA_B3_SMLL
BRAP4,BRADESPAR,PN      N1,251025058,2.809,materiais_basicos,mineracao,minerais_metalicos,132965807.8344384,1.8878917978113772,2022-12-09,2022-12-09,CARTEIRA_TEORICA_B3_SMLL
AGRO3,BRASILAGRO,ON      NM,51771532,0.522,consumo_nao_ciclico,agropecuaria,agricultura,132965807.8344384,0.3893597372375838,2022-12-09,2022-12-09,CARTEIRA_TEORICA_B3_SMLL
CAML3,CAMIL,ON  EJ  NM,105541597,0.349,consumo_nao_ciclico,alimentos_processados,alimentos_diversos,132965807.8344384,0.7937499024667642,2022-12-09,2022-12-09,CARTEIRA_TEORICA_B3_SMLL
CBAV3,CBA,ON  ED  NM,191350000,0.891,materiais_basicos,mineracao,minerais_metalicos,132965807.8344384,1.439091771910703,2022-12-09,2022-12-09,CARTEIRA_TEORICA_B3_SMLL
CEAB3,CEA MODAS,ON      NM,105355935,0.094,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,132965807.8344384,0.7923535886096622,2022-12-09,2022-12-09,CARTEIRA_TEORICA_B3_SMLL
CLSA3,CLEARSALE,ON      NM,51649101,0.1,financeiro,servicos_financeiros_diversos,servicos_financeiros_diversos,132965807.8344384,0.38843896668766587,2022-12-09,2022-12-09,CARTEIRA_TEORICA_B3_SMLL
COGN3,COGNA ON,ON      NM,1820405422,1.492,consumo_ciclico,diversos,servicos_educacionais,132965807.8344384,13.690778491465018,2022-12-09,2022-12-09,CARTEIRA_TEORICA_B3_SMLL
