ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
RRRP3,3R PETROLEUM,ON      NM,238441689,2.377,petroleo_gas_e_biocombustiveis,petroleo_gas_e_biocombustiveis,exploracao_refino_e_distribuicao,133659308.20396277,1.7839512429328181,2024-06-17,2024-06-15,CARTEIRA_TEORICA_B3_SMLL
TTEN3,3TENTOS,ON      NM,113777586,0.437,consumo_nao_ciclico,agropecuaria,agricultura,133659308.20396277,0.8512507473581753,2024-06-17,2024-06-15,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,72245617,0.583,financeiro,intermediarios_financeiros,bancos,133659308.20396277,0.5405206563672611,2024-06-17,2024-06-15,CARTEIRA_TEORICA_B3_SMLL
AESB3,AES BRASIL,ON      NM,317103937,1.373,utilidade_publica,energia_eletrica,energia_eletrica,133659308.20396277,2.372479262844175,2024-06-17,2024-06-15,CARTEIRA_TEORICA_B3_SMLL
ALOS3,ALLOS,ON      NM,532616595,4.268,OTHERS,OTHERS,OTHERS,133659308.20396277,3.984882176610045,2024-06-17,2024-06-15,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,166362038,0.586,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,133659308.20396277,1.2446722958204541,2024-06-17,2024-06-15,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,151478405,1.719,utilidade_publica,energia_eletrica,energia_eletrica,133659308.20396277,1.1333172903217894,2024-06-17,2024-06-15,CARTEIRA_TEORICA_B3_SMLL
AMBP3,AMBIPAR,ON      NM,55695890,0.18,utilidade_publica,agua_e_saneamento,agua_e_saneamento,133659308.20396277,0.41670042100628435,2024-06-17,2024-06-15,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,257038629,0.322,consumo_ciclico,diversos,servicos_educacionais,133659308.20396277,1.9230881294684063,2024-06-17,2024-06-15,CARTEIRA_TEORICA_B3_SMLL
ARZZ3,AREZZO CO,ON      NM,62305891,1.205,consumo_ciclico,comercio,tecidos_vestuario_e_calcados,133659308.20396277,0.4661545225486416,2024-06-17,2024-06-15,CARTEIRA_TEORICA_B3_SMLL
