ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
TTEN3,3TENTOS,ON      NM,112455686,0.489,consumo_nao_ciclico,agropecuaria,agricultura,151766918.15860054,0.7409762770729835,2025-06-16,2025-06-15,CARTEIRA_TEORICA_B3_SMLL
ABCB4,ABC BRASIL,PN      N2,73106941,0.46,financeiro,intermediarios_financeiros,bancos,151766918.15860054,0.48170538011189806,2025-06-16,2025-06-15,CARTEIRA_TEORICA_B3_SMLL
AERI3,AERIS,ON      NM,35461088,0.043,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,151766918.15860054,0.2336549257918132,2025-06-16,2025-06-15,CARTEIRA_TEORICA_B3_SMLL
ALOS3,ALLOS,ON      NM,476976044,3.062,OTHERS,OTHERS,OTHERS,151766918.15860054,3.142819593276231,2025-06-16,2025-06-15,CARTEIRA_TEORICA_B3_SMLL
ALPA4,ALPARGATAS,PN      N1,153041091,0.418,consumo_ciclico,tecidos_vestuario_e_calcados,calcados,151766918.15860054,1.0083955901382138,2025-06-16,2025-06-15,CARTEIRA_TEORICA_B3_SMLL
ALUP11,ALUPAR,UNT     N2,157537587,1.418,utilidade_publica,energia_eletrica,energia_eletrica,151766918.15860054,1.0380232326742576,2025-06-16,2025-06-15,CARTEIRA_TEORICA_B3_SMLL
ANIM3,ANIMA,ON      NM,256712285,0.309,consumo_ciclico,diversos,servicos_educacionais,151766918.15860054,1.69149039932226,2025-06-16,2025-06-15,CARTEIRA_TEORICA_B3_SMLL
ARML3,ARMAC,ON      NM,171598756,0.256,bens_industriais,maquinas_e_equipamentos,maq_e_equip_industriais,151766918.15860054,1.1306729956832533,2025-06-16,2025-06-15,CARTEIRA_TEORICA_B3_SMLL
ASAI3,ASSAI,ON      NM,1345897506,4.388,consumo_nao_ciclico,comercio_e_distribuicao,alimentos,151766918.15860054,8.868187628304481,2025-06-16,2025-06-15,CARTEIRA_TEORICA_B3_SMLL
AURE3,AUREN,ON      NM,323738747,0.97,utilidade_publica,energia_eletrica,energia_eletrica,151766918.15860054,2.1331311917507887,2025-06-16,2025-06-15,CARTEIRA_TEORICA_B3_SMLL
AZZA3,AZZAS 2154,ON      NM,136643320,1.68,OTHERS,OTHERS,OTHERS,151766918.15860054,0.9003498368281027,2025-06-16,2025-06-15,CARTEIRA_TEORICA_B3_SMLL
BPAN4,BANCO PAN,PN      N1,285723480,0.696,financeiro,intermediarios_financeiros,bancos,151766918.15860054,1.8826466496566217,2025-06-16,2025-06-15,CARTEIRA_TEORICA_B3_SMLL
BRSR6,BANRISUL,PNB EJ  N1,202536440,0.692,financeiro,intermediarios_financeiros,bancos,151766918.15860054,1.3345229807483072,2025-06-16,2025-06-15,CARTEIRA_TEORICA_B3_SMLL
BMOB3,BEMOBI TECH,ON      NM,79316310,0.453,tecnologia_da_informacao,programas_e_servicos,programas_e_servicos,151766918.15860054,0.52261923060935,2025-06-16,2025-06-15,CARTEIRA_TEORICA_B3_SMLL
BLAU3,BLAU,ON      NM,29680739,0.122,saude,comercio_e_distribuicao,medicamentos_e_outros_produtos,151766918.15860054,0.1955679100565436,2025-06-16,2025-06-15,CARTEIRA_TEORICA_B3_SMLL
SOJA3,BOA SAFRA,ON      NM,46233405,0.157,consumo_nao_ciclico,agropecuaria,agricultura,151766918.15860054,0.30463427445818486,2025-06-16,2025-06-15,CARTEIRA_TEORICA_B3_SMLL
