ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN      N1,251008334,3.831,materiais_basicos,mineracao,minerais_metalicos,27675532.7853416,9.069683895406236,2023-05-15,2023-05-13,CARTEIRA_TEORICA_B3_IMAT
BRKM5,BRASKEM,PNA     N1,265212486,4.517,materiais_basicos,quimicos,petroquimicos,27675532.7853416,9.5829225062099,2023-05-15,2023-05-13,CARTEIRA_TEORICA_B3_IMAT
CBAV3,CBA,ON      NM,191350000,0.658,materiais_basicos,mineracao,minerais_metalicos,27675532.7853416,6.914049369316889,2023-05-15,2023-05-13,CARTEIRA_TEORICA_B3_IMAT
CMIN3,CSNMINERACAO,ON  EDJ N2,1110550596,3.43,OTHERS,OTHERS,OTHERS,27675532.7853416,40.12752363662553,2023-05-15,2023-05-13,CARTEIRA_TEORICA_B3_IMAT
DXCO3,DEXCO,ON      NM,274863424,1.373,OTHERS,OTHERS,OTHERS,27675532.7853416,9.931639839850957,2023-05-15,2023-05-13,CARTEIRA_TEORICA_B3_IMAT
FHER3,FER HERINGER,ON      NM,15626962,0.152,materiais_basicos,quimicos,fertilizantes_e_defensivos,27675532.7853416,0.5646490031901699,2023-05-15,2023-05-13,CARTEIRA_TEORICA_B3_IMAT
FESA4,FERBASA,PN      N1,40495100,1.425,materiais_basicos,siderurgia_e_metalurgia,siderurgia,27675532.7853416,1.463209410062317,2023-05-15,2023-05-13,CARTEIRA_TEORICA_B3_IMAT
GGBR4,GERDAU,PN      N1,1093112629,18.573,materiais_basicos,siderurgia_e_metalurgia,siderurgia,27675532.7853416,39.49743759148041,2023-05-15,2023-05-13,CARTEIRA_TEORICA_B3_IMAT
GOAU4,GERDAU MET,PN      N1,667194478,5.243,materiais_basicos,siderurgia_e_metalurgia,siderurgia,27675532.7853416,24.10773744357257,2023-05-15,2023-05-13,CARTEIRA_TEORICA_B3_IMAT
RANI3,IRANI,ON  ED  NM,102079065,0.595,materiais_basicos,embalagens,embalagens,27675532.7853416,3.688422759256377,2023-05-15,2023-05-13,CARTEIRA_TEORICA_B3_IMAT
KLBN11,KLABIN S/A,UNT ED  N2,701899756,9.857,materiais_basicos,madeira_e_papel,papel_e_celulose,27675532.7853416,25.361743220775953,2023-05-15,2023-05-13,CARTEIRA_TEORICA_B3_IMAT
CSNA3,SID NACIONAL,ON,589695175,5.27,OTHERS,OTHERS,OTHERS,27675532.7853416,21.30745520145264,2023-05-15,2023-05-13,CARTEIRA_TEORICA_B3_IMAT
SUZB3,SUZANO S.A.,ON      NM,721948072,21.459,materiais_basicos,madeira_e_papel,papel_e_celulose,27675532.7853416,26.08614900387324,2023-05-15,2023-05-13,CARTEIRA_TEORICA_B3_IMAT
UNIP6,UNIPAR,PNB,45791987,2.183,materiais_basicos,quimicos,quimicos_diversos,27675532.7853416,1.6546018230317074,2023-05-15,2023-05-13,CARTEIRA_TEORICA_B3_IMAT
USIM5,USIMINAS,PNA     N1,515014562,2.691,materiais_basicos,siderurgia_e_metalurgia,siderurgia,27675532.7853416,18.60902068244115,2023-05-15,2023-05-13,CARTEIRA_TEORICA_B3_IMAT
VALE3,VALE,ON      NM,393080023,18.743,materiais_basicos,mineracao,minerais_metalicos,27675532.7853416,14.203160099891395,2023-05-15,2023-05-13,CARTEIRA_TEORICA_B3_IMAT
