ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN      N1,251003438,3.99,materiais_basicos,mineracao,minerais_metalicos,25729273.1540979,9.75555883357796,2024-01-02,2024-01-01,CARTEIRA_TEORICA_B3_IMAT
BRKM5,BRASKEM,PNA     N1,265877867,3.601,materiais_basicos,quimicos,petroquimicos,25729273.1540979,10.333671900002882,2024-01-02,2024-01-01,CARTEIRA_TEORICA_B3_IMAT
CBAV3,CBA,ON      NM,191350000,0.605,materiais_basicos,mineracao,minerais_metalicos,25729273.1540979,7.437054239891099,2024-01-02,2024-01-01,CARTEIRA_TEORICA_B3_IMAT
CMIN3,CSNMINERACAO,ON  EJ  N2,1110559345,5.341,OTHERS,OTHERS,OTHERS,25729273.1540979,43.16326148619248,2024-01-02,2024-01-01,CARTEIRA_TEORICA_B3_IMAT
DXCO3,DEXCO,ON  EJ  NM,302768240,1.514,materiais_basicos,madeira_e_papel,madeira,25729273.1540979,11.76746183954202,2024-01-02,2024-01-01,CARTEIRA_TEORICA_B3_IMAT
FESA4,FERBASA,PN  EJ  N1,40495100,1.166,materiais_basicos,siderurgia_e_metalurgia,siderurgia,25729273.1540979,1.5738921094842646,2024-01-02,2024-01-01,CARTEIRA_TEORICA_B3_IMAT
GGBR4,GERDAU,PN      N1,1118525506,16.465,materiais_basicos,siderurgia_e_metalurgia,siderurgia,25729273.1540979,43.472876178853596,2024-01-02,2024-01-01,CARTEIRA_TEORICA_B3_IMAT
GOAU4,GERDAU MET,PN      N1,660411219,4.443,materiais_basicos,siderurgia_e_metalurgia,siderurgia,25729273.1540979,25.667698230131165,2024-01-02,2024-01-01,CARTEIRA_TEORICA_B3_IMAT
RANI3,IRANI,ON      NM,102762865,0.695,materiais_basicos,embalagens,embalagens,25729273.1540979,3.994005753078686,2024-01-02,2024-01-01,CARTEIRA_TEORICA_B3_IMAT
KLBN11,KLABIN S/A,UNT EJ  N2,706747385,9.729,materiais_basicos,madeira_e_papel,papel_e_celulose,25729273.1540979,27.468610588691906,2024-01-02,2024-01-01,CARTEIRA_TEORICA_B3_IMAT
CSNA3,SID NACIONAL,ON,600865451,7.319,OTHERS,OTHERS,OTHERS,25729273.1540979,23.3533783640639,2024-01-02,2024-01-01,CARTEIRA_TEORICA_B3_IMAT
SUZB3,SUZANO S.A.,ON      NM,579946036,19.987,materiais_basicos,madeira_e_papel,papel_e_celulose,25729273.1540979,22.540319445737317,2024-01-02,2024-01-01,CARTEIRA_TEORICA_B3_IMAT
UNIP6,UNIPAR,PNB ED,46376908,2.201,materiais_basicos,quimicos,quimicos_diversos,25729273.1540979,1.8024958467438694,2024-01-02,2024-01-01,CARTEIRA_TEORICA_B3_IMAT
USIM5,USIMINAS,PNA     N1,515117391,2.965,materiais_basicos,siderurgia_e_metalurgia,siderurgia,25729273.1540979,20.0206740359456,2024-01-02,2024-01-01,CARTEIRA_TEORICA_B3_IMAT
VALE3,VALE,ON      NM,417748762,19.979,materiais_basicos,mineracao,minerais_metalicos,25729273.1540979,16.2363219317552,2024-01-02,2024-01-01,CARTEIRA_TEORICA_B3_IMAT
