ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN      N1,250992819,3.627,materiais_basicos,mineracao,minerais_metalicos,24393913.47431015,10.289157550071945,2024-05-15,2024-05-15,CARTEIRA_TEORICA_B3_IMAT
BRKM5,BRASKEM,PNA     N1,265877867,3.755,materiais_basicos,quimicos,petroquimicos,24393913.47431015,10.89935271271675,2024-05-15,2024-05-15,CARTEIRA_TEORICA_B3_IMAT
CBAV3,CBA,ON      NM,204466658,0.866,materiais_basicos,mineracao,minerais_metalicos,24393913.47431015,8.381871904863852,2024-05-15,2024-05-15,CARTEIRA_TEORICA_B3_IMAT
CMIN3,CSNMINERACAO,ON  ED  N2,1110559345,4.161,OTHERS,OTHERS,OTHERS,24393913.47431015,45.52608363432781,2024-05-15,2024-05-15,CARTEIRA_TEORICA_B3_IMAT
DXCO3,DEXCO,ON      NM,302768240,1.649,materiais_basicos,madeira_e_papel,madeira,24393913.47431015,12.411630479826574,2024-05-15,2024-05-15,CARTEIRA_TEORICA_B3_IMAT
FESA4,FERBASA,PN      N1,160647500,0.925,materiais_basicos,siderurgia_e_metalurgia,siderurgia,24393913.47431015,6.5855566868834705,2024-05-15,2024-05-15,CARTEIRA_TEORICA_B3_IMAT
GGBR4,GERDAU,PN      N1,1246339197,17.43,materiais_basicos,siderurgia_e_metalurgia,siderurgia,24393913.47431015,51.09222012747367,2024-05-15,2024-05-15,CARTEIRA_TEORICA_B3_IMAT
GOAU4,GERDAU MET,PN      N1,660411219,5.362,materiais_basicos,siderurgia_e_metalurgia,siderurgia,24393913.47431015,27.072786811984713,2024-05-15,2024-05-15,CARTEIRA_TEORICA_B3_IMAT
RANI3,IRANI,ON  ED  NM,106519537,0.69,materiais_basicos,embalagens,embalagens,24393913.47431015,4.366644044719534,2024-05-15,2024-05-15,CARTEIRA_TEORICA_B3_IMAT
KLBN11,KLABIN S/A,UNT EDB N2,777422123,12.077,materiais_basicos,madeira_e_papel,papel_e_celulose,24393913.47431015,31.869512196914325,2024-05-15,2024-05-15,CARTEIRA_TEORICA_B3_IMAT
CSNA3,SID NACIONAL,ON  ED,600865451,5.737,OTHERS,OTHERS,OTHERS,24393913.47431015,24.631777579796154,2024-05-15,2024-05-15,CARTEIRA_TEORICA_B3_IMAT
SUZB3,SUZANO S.A.,ON      NM,478955852,17.296,materiais_basicos,madeira_e_papel,papel_e_celulose,24393913.47431015,19.634235913167462,2024-05-15,2024-05-15,CARTEIRA_TEORICA_B3_IMAT
UNIP6,UNIPAR,PNB,51110394,1.915,materiais_basicos,quimicos,quimicos_diversos,24393913.47431015,2.0952109243900394,2024-05-15,2024-05-15,CARTEIRA_TEORICA_B3_IMAT
USIM3,USIMINAS,ON      N1,161021803,0.855,materiais_basicos,siderurgia_e_metalurgia,siderurgia,24393913.47431015,6.6009008013239105,2024-05-15,2024-05-15,CARTEIRA_TEORICA_B3_IMAT
USIM5,USIMINAS,PNA     N1,515117391,2.947,materiais_basicos,siderurgia_e_metalurgia,siderurgia,24393913.47431015,21.116635981450177,2024-05-15,2024-05-15,CARTEIRA_TEORICA_B3_IMAT
VALE3,VALE,ON      NM,442404157,20.708,materiais_basicos,mineracao,minerais_metalicos,24393913.47431015,18.135841855219628,2024-05-15,2024-05-15,CARTEIRA_TEORICA_B3_IMAT
