ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN      N1,250992819,3.505,materiais_basicos,mineracao,minerais_metalicos,24112727.5950278,10.409142558047076,2024-08-06,2024-08-06,CARTEIRA_TEORICA_B3_IMAT
BRKM5,BRASKEM,PNA     N1,265877867,3.351,materiais_basicos,quimicos,petroquimicos,24112727.5950278,11.026453392805951,2024-08-06,2024-08-06,CARTEIRA_TEORICA_B3_IMAT
CBAV3,CBA,ON      NM,204466658,0.795,materiais_basicos,mineracao,minerais_metalicos,24112727.5950278,8.47961547254249,2024-08-06,2024-08-06,CARTEIRA_TEORICA_B3_IMAT
CMIN3,CSNMINERACAO,ON      N2,1110559345,4.213,OTHERS,OTHERS,OTHERS,24112727.5950278,46.05697719693082,2024-08-06,2024-08-06,CARTEIRA_TEORICA_B3_IMAT
DXCO3,DEXCO,ON      NM,302768240,1.644,materiais_basicos,madeira_e_papel,madeira,24112727.5950278,12.556366292730514,2024-08-06,2024-08-06,CARTEIRA_TEORICA_B3_IMAT
FESA4,FERBASA,PN      N1,160647500,1.005,materiais_basicos,siderurgia_e_metalurgia,siderurgia,24112727.5950278,6.662352874302223,2024-08-06,2024-08-06,CARTEIRA_TEORICA_B3_IMAT
GGBR4,GERDAU,PN      N1,1246339197,16.789,materiais_basicos,siderurgia_e_metalurgia,siderurgia,24112727.5950278,51.68802210733734,2024-08-06,2024-08-06,CARTEIRA_TEORICA_B3_IMAT
GOAU4,GERDAU MET,PN      N1,660411219,5.177,materiais_basicos,siderurgia_e_metalurgia,siderurgia,24112727.5950278,27.388490845647052,2024-08-06,2024-08-06,CARTEIRA_TEORICA_B3_IMAT
RANI3,IRANI,ON      NM,106519537,0.67,materiais_basicos,embalagens,embalagens,24112727.5950278,4.417564814275305,2024-08-06,2024-08-06,CARTEIRA_TEORICA_B3_IMAT
KLBN11,KLABIN S/A,UNT ED  N2,777422123,12.828,materiais_basicos,madeira_e_papel,papel_e_celulose,24112727.5950278,32.24115230996552,2024-08-06,2024-08-06,CARTEIRA_TEORICA_B3_IMAT
CSNA3,SID NACIONAL,ON,600865451,5.334,OTHERS,OTHERS,OTHERS,24112727.5950278,24.919016259442266,2024-08-06,2024-08-06,CARTEIRA_TEORICA_B3_IMAT
SUZB3,SUZANO S.A.,ON      NM,478955852,19.869,materiais_basicos,madeira_e_papel,papel_e_celulose,24112727.5950278,19.86319673344478,2024-08-06,2024-08-06,CARTEIRA_TEORICA_B3_IMAT
UNIP6,UNIPAR,PNB,51110394,2.025,materiais_basicos,quimicos,quimicos_diversos,24112727.5950278,2.119643818749866,2024-08-06,2024-08-06,CARTEIRA_TEORICA_B3_IMAT
USIM3,USIMINAS,ON      N1,161021803,0.721,materiais_basicos,siderurgia_e_metalurgia,siderurgia,24112727.5950278,6.6778759211464624,2024-08-06,2024-08-06,CARTEIRA_TEORICA_B3_IMAT
USIM5,USIMINAS,PNA     N1,515117391,2.341,materiais_basicos,siderurgia_e_metalurgia,siderurgia,24112727.5950278,21.362883521573085,2024-08-06,2024-08-06,CARTEIRA_TEORICA_B3_IMAT
VALE3,VALE,ON  EJ  NM,442404157,19.733,materiais_basicos,mineracao,minerais_metalicos,24112727.5950278,18.347329444854118,2024-08-06,2024-08-06,CARTEIRA_TEORICA_B3_IMAT
