ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN      N1,250992819,3.531,materiais_basicos,mineracao,minerais_metalicos,24111897.92804795,10.409500726528659,2024-08-08,2024-08-08,CARTEIRA_TEORICA_B3_IMAT
BRKM5,BRASKEM,PNA     N1,265877867,3.49,materiais_basicos,quimicos,petroquimicos,24111897.92804795,11.02683280235356,2024-08-08,2024-08-08,CARTEIRA_TEORICA_B3_IMAT
CBAV3,CBA,ON      NM,204466658,0.783,materiais_basicos,mineracao,minerais_metalicos,24111897.92804795,8.479907247871846,2024-08-08,2024-08-08,CARTEIRA_TEORICA_B3_IMAT
CMIN3,CSNMINERACAO,ON      N2,1110559345,4.21,OTHERS,OTHERS,OTHERS,24111897.92804795,46.05856197276581,2024-08-08,2024-08-08,CARTEIRA_TEORICA_B3_IMAT
DXCO3,DEXCO,ON      NM,302768240,1.762,materiais_basicos,madeira_e_papel,madeira,24111897.92804795,12.5567983450945,2024-08-08,2024-08-08,CARTEIRA_TEORICA_B3_IMAT
FESA4,FERBASA,PN      N1,160647500,1.022,materiais_basicos,siderurgia_e_metalurgia,siderurgia,24111897.92804795,6.662582119391283,2024-08-08,2024-08-08,CARTEIRA_TEORICA_B3_IMAT
GGBR4,GERDAU,PN      N1,1246339197,16.79,materiais_basicos,siderurgia_e_metalurgia,siderurgia,24111897.92804795,51.689800641956396,2024-08-08,2024-08-08,CARTEIRA_TEORICA_B3_IMAT
GOAU4,GERDAU MET,PN      N1,660411219,5.173,materiais_basicos,siderurgia_e_metalurgia,siderurgia,24111897.92804795,27.38943325700556,2024-08-08,2024-08-08,CARTEIRA_TEORICA_B3_IMAT
RANI3,IRANI,ON  ED  NM,106519537,0.67,materiais_basicos,embalagens,embalagens,24111897.92804795,4.417716818388323,2024-08-08,2024-08-08,CARTEIRA_TEORICA_B3_IMAT
KLBN11,KLABIN S/A,UNT ED  N2,777422123,12.601,materiais_basicos,madeira_e_papel,papel_e_celulose,24111897.92804795,32.24226169669002,2024-08-08,2024-08-08,CARTEIRA_TEORICA_B3_IMAT
CSNA3,SID NACIONAL,ON,600865451,5.344,OTHERS,OTHERS,OTHERS,24111897.92804795,24.91987369857968,2024-08-08,2024-08-08,CARTEIRA_TEORICA_B3_IMAT
SUZB3,SUZANO S.A.,ON      NM,478955852,19.662,materiais_basicos,madeira_e_papel,papel_e_celulose,24111897.92804795,19.86388020674469,2024-08-08,2024-08-08,CARTEIRA_TEORICA_B3_IMAT
UNIP6,UNIPAR,PNB,51110394,2.03,materiais_basicos,quimicos,quimicos_diversos,24111897.92804795,2.1197167536341586,2024-08-08,2024-08-08,CARTEIRA_TEORICA_B3_IMAT
USIM3,USIMINAS,ON      N1,161021803,0.709,materiais_basicos,siderurgia_e_metalurgia,siderurgia,24111897.92804795,6.678105700368482,2024-08-08,2024-08-08,CARTEIRA_TEORICA_B3_IMAT
USIM5,USIMINAS,PNA     N1,515117391,2.321,materiais_basicos,siderurgia_e_metalurgia,siderurgia,24111897.92804795,21.363618597638233,2024-08-08,2024-08-08,CARTEIRA_TEORICA_B3_IMAT
VALE3,VALE,ON  EJ  NM,442404157,19.902,materiais_basicos,mineracao,minerais_metalicos,24111897.92804795,18.34796075863349,2024-08-08,2024-08-08,CARTEIRA_TEORICA_B3_IMAT
