ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN      N1,250982988,3.275,materiais_basicos,mineracao,minerais_metalicos,23864152.39708662,10.517154928604985,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IMAT
BRKM5,BRASKEM,PNA     N1,265388400,2.33,materiais_basicos,quimicos,petroquimicos,23864152.39708662,11.120797235287482,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IMAT
CBAV3,CBA,ON      NM,204441277,0.771,materiais_basicos,mineracao,minerais_metalicos,23864152.39708662,8.56687778380759,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IMAT
CMIN3,CSNMINERACAO,ON      N2,1646519336,6.741,OTHERS,OTHERS,OTHERS,23864152.39708662,68.9955087699243,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IMAT
DXCO3,DEXCO,ON      NM,301760723,1.397,materiais_basicos,madeira_e_papel,madeira,23864152.39708662,12.644937812115192,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IMAT
FESA4,FERBASA,PN      N1,160583300,0.927,materiais_basicos,siderurgia_e_metalurgia,siderurgia,23864152.39708662,6.729059441457653,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IMAT
GGBR4,GERDAU,PN      N1,1308152318,17.474,materiais_basicos,siderurgia_e_metalurgia,siderurgia,23864152.39708662,54.81662605204037,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IMAT
GOAU4,GERDAU MET,PN      N1,623866944,4.573,materiais_basicos,siderurgia_e_metalurgia,siderurgia,23864152.39708662,26.142430437888205,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IMAT
RANI3,IRANI,ON      NM,106179855,0.68,materiais_basicos,embalagens,embalagens,23864152.39708662,4.449345329061955,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IMAT
KLBN11,KLABIN S/A,UNT     N2,765785673,11.647,materiais_basicos,madeira_e_papel,papel_e_celulose,23864152.39708662,32.089372388247426,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IMAT
CSNA3,SID NACIONAL,ON,727459637,4.998,OTHERS,OTHERS,OTHERS,23864152.39708662,30.48336370366163,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IMAT
SUZB3,SUZANO S.A.,ON      NM,490850709,20.293,materiais_basicos,madeira_e_papel,papel_e_celulose,23864152.39708662,20.568537312053202,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IMAT
UNIP6,UNIPAR,PNB,50800579,2.547,materiais_basicos,quimicos,quimicos_diversos,23864152.39708662,2.128740135191302,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IMAT
USIM5,USIMINAS,PNA     N1,515193199,2.225,materiais_basicos,siderurgia_e_metalurgia,siderurgia,23864152.39708662,21.58858150197263,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IMAT
VALE3,VALE,ON      NM,459124103,20.122,materiais_basicos,mineracao,minerais_metalicos,23864152.39708662,19.23907019031821,2025-06-03,2025-06-03,CARTEIRA_TEORICA_B3_IMAT
