ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP3,BRADESPAR,ON      N1,30318904,0.435,materiais_basicos,mineracao,minerais_metalicos,30402807.4719224,0.9972402722347307,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IMAT
BRAP4,BRADESPAR,PN      N1,251025058,4.087,materiais_basicos,mineracao,minerais_metalicos,30402807.4719224,8.256640714244124,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IMAT
BRKM5,BRASKEM,PNA     N1,265212486,3.602,materiais_basicos,quimicos,petroquimicos,30402807.4719224,8.723289329280824,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IMAT
CBAV3,CBA,ON  ED  NM,191350000,1.269,materiais_basicos,mineracao,minerais_metalicos,30402807.4719224,6.2938266532364,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IMAT
CMIN3,CSNMINERACAO,ON      N2,1110550596,2.448,OTHERS,OTHERS,OTHERS,30402807.4719224,36.52789621569046,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IMAT
DXCO3,DEXCO,ON      NM,274863424,1.095,OTHERS,OTHERS,OTHERS,30402807.4719224,9.040725079545428,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IMAT
FHER3,FER HERINGER,ON      NM,15626962,0.147,materiais_basicos,quimicos,fertilizantes_e_defensivos,30402807.4719224,0.5139973344380058,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IMAT
FESA4,FERBASA,PN  EDJ N1,40495100,1.242,materiais_basicos,siderurgia_e_metalurgia,siderurgia,30402807.4719224,1.331952650668792,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IMAT
GGBR4,GERDAU,PN      N1,1111956242,18.949,materiais_basicos,siderurgia_e_metalurgia,siderurgia,30402807.4719224,36.574130301187274,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IMAT
GOAU4,GERDAU MET,PN      N1,686077578,5.131,materiais_basicos,siderurgia_e_metalurgia,siderurgia,30402807.4719224,22.566257364015026,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IMAT
RANI3,IRANI,ON      NM,98611765,0.462,materiais_basicos,embalagens,embalagens,30402807.4719224,3.243508517792968,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IMAT
KLBN11,KLABIN S/A,UNT     N2,701899756,8.023,materiais_basicos,madeira_e_papel,papel_e_celulose,30402807.4719224,23.086675684415606,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IMAT
CSNA3,SID NACIONAL,ON,589695175,4.729,OTHERS,OTHERS,OTHERS,30402807.4719224,19.396076350665815,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IMAT
SUZB3,SUZANO S.A.,ON      NM,686155414,20.432,materiais_basicos,madeira_e_papel,papel_e_celulose,30402807.4719224,22.56881752231856,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IMAT
UNIP6,UNIPAR,PNB,49241308,2.473,materiais_basicos,quimicos,quimicos_diversos,30402807.4719224,1.6196302938626748,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IMAT
USIM3,USIMINAS,ON      N1,161021703,0.671,materiais_basicos,siderurgia_e_metalurgia,siderurgia,30402807.4719224,5.296277429270528,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IMAT
USIM5,USIMINAS,PNA     N1,515014562,2.18,materiais_basicos,siderurgia_e_metalurgia,siderurgia,30402807.4719224,16.939704087381607,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IMAT
VALE3,VALE,ON      NM,470840909,22.625,materiais_basicos,mineracao,minerais_metalicos,30402807.4719224,15.48675757772801,2022-12-12,2022-12-12,CARTEIRA_TEORICA_B3_IMAT
