ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP3,BRADESPAR,ON      N1,30318904,0.41,materiais_basicos,mineracao,minerais_metalicos,31251319.5699758,0.9701639616244684,2022-09-08,2022-09-08,CARTEIRA_TEORICA_B3_IMAT
BRAP4,BRADESPAR,PN      N1,251025058,3.548,materiais_basicos,mineracao,minerais_metalicos,31251319.5699758,8.032462675309501,2022-09-08,2022-09-08,CARTEIRA_TEORICA_B3_IMAT
BRKM5,BRASKEM,PNA     N1,265212486,5.51,materiais_basicos,quimicos,petroquimicos,31251319.5699758,8.48644120150365,2022-09-08,2022-09-08,CARTEIRA_TEORICA_B3_IMAT
CBAV3,CBA,ON      NM,191350000,1.664,materiais_basicos,mineracao,minerais_metalicos,31251319.5699758,6.122941451209517,2022-09-08,2022-09-08,CARTEIRA_TEORICA_B3_IMAT
CMIN3,CSNMINERACAO,ON      N2,1110550596,2.577,OTHERS,OTHERS,OTHERS,31251319.5699758,35.53611851535842,2022-09-08,2022-09-08,CARTEIRA_TEORICA_B3_IMAT
DXCO3,DEXCO,ON      NM,274863424,1.822,OTHERS,OTHERS,OTHERS,31251319.5699758,8.795258177324154,2022-09-08,2022-09-08,CARTEIRA_TEORICA_B3_IMAT
FHER3,FER HERINGER,ON      NM,15626962,0.144,materiais_basicos,quimicos,fertilizantes_e_defensivos,31251319.5699758,0.5000416691208569,2022-09-08,2022-09-08,CARTEIRA_TEORICA_B3_IMAT
FESA4,FERBASA,PN      N1,40495100,1.507,materiais_basicos,siderurgia_e_metalurgia,siderurgia,31251319.5699758,1.2957884837255005,2022-09-08,2022-09-08,CARTEIRA_TEORICA_B3_IMAT
GGBR4,GERDAU,PN      N1,1111956242,17.518,materiais_basicos,siderurgia_e_metalurgia,siderurgia,31251319.5699758,35.581097288074005,2022-09-08,2022-09-08,CARTEIRA_TEORICA_B3_IMAT
GOAU4,GERDAU MET,PN      N1,686077578,4.579,materiais_basicos,siderurgia_e_metalurgia,siderurgia,31251319.5699758,21.953555479914453,2022-09-08,2022-09-08,CARTEIRA_TEORICA_B3_IMAT
RANI3,IRANI,ON      NM,98611765,0.49,materiais_basicos,embalagens,embalagens,31251319.5699758,3.1554432374989907,2022-09-08,2022-09-08,CARTEIRA_TEORICA_B3_IMAT
KLBN11,KLABIN S/A,UNT     N2,701899756,8.58,materiais_basicos,madeira_e_papel,papel_e_celulose,31251319.5699758,22.459843797262845,2022-09-08,2022-09-08,CARTEIRA_TEORICA_B3_IMAT
CSNA3,SID NACIONAL,ON,589695175,5.085,OTHERS,OTHERS,OTHERS,31251319.5699758,18.86944881414032,2022-09-08,2022-09-08,CARTEIRA_TEORICA_B3_IMAT
SUZB3,SUZANO S.A.,ON      NM,686155414,20.176,materiais_basicos,madeira_e_papel,papel_e_celulose,31251319.5699758,21.956046126743804,2022-09-08,2022-09-08,CARTEIRA_TEORICA_B3_IMAT
UNIP6,UNIPAR,PNB,49241308,3.178,materiais_basicos,quimicos,quimicos_diversos,31251319.5699758,1.575655322001436,2022-09-08,2022-09-08,CARTEIRA_TEORICA_B3_IMAT
USIM3,USIMINAS,ON      N1,161021703,0.881,materiais_basicos,siderurgia_e_metalurgia,siderurgia,31251319.5699758,5.152476926276707,2022-09-08,2022-09-08,CARTEIRA_TEORICA_B3_IMAT
USIM5,USIMINAS,PNA     N1,515014562,2.734,materiais_basicos,siderurgia_e_metalurgia,siderurgia,31251319.5699758,16.47977010528515,2022-09-08,2022-09-08,CARTEIRA_TEORICA_B3_IMAT
VALE3,VALE,ON      NM,470840909,19.597,materiais_basicos,mineracao,minerais_metalicos,31251319.5699758,15.066272895956457,2022-09-08,2022-09-08,CARTEIRA_TEORICA_B3_IMAT
