ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN      N1,251003438,3.935,materiais_basicos,mineracao,minerais_metalicos,26460632.64131897,9.485919758700387,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IMAT
BRKM5,BRASKEM,PNA     N1,265479055,3.246,materiais_basicos,quimicos,petroquimicos,26460632.64131897,10.032982151207054,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IMAT
CBAV3,CBA,ON      NM,209089947,0.594,materiais_basicos,mineracao,minerais_metalicos,26460632.64131897,7.90192546921575,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IMAT
CMIN3,CSNMINERACAO,ON      N2,1110559345,5.162,OTHERS,OTHERS,OTHERS,26460632.64131897,41.970249164255904,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IMAT
DXCO3,DEXCO,ON  EJ  NM,303055637,1.56,materiais_basicos,madeira_e_papel,madeira,26460632.64131897,11.453076013260949,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IMAT
FESA4,FERBASA,PN  EJ  N1,40495100,1.141,materiais_basicos,siderurgia_e_metalurgia,siderurgia,26460632.64131897,1.5303904690761567,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IMAT
GGBR4,GERDAU,PN      N1,1118525506,16.13,materiais_basicos,siderurgia_e_metalurgia,siderurgia,26460632.64131897,42.27130625189184,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IMAT
GOAU4,GERDAU MET,PN      N1,660411219,4.405,materiais_basicos,siderurgia_e_metalurgia,siderurgia,26460632.64131897,24.95825507848027,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IMAT
RANI3,IRANI,ON      NM,102762865,0.727,materiais_basicos,embalagens,embalagens,26460632.64131897,3.8836133055841264,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IMAT
KLBN11,KLABIN S/A,UNT     N2,706747385,9.446,materiais_basicos,madeira_e_papel,papel_e_celulose,26460632.64131897,26.70939106332611,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IMAT
CSNA3,SID NACIONAL,ON,600865451,7.057,OTHERS,OTHERS,OTHERS,26460632.64131897,22.7079019290617,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IMAT
SUZB3,SUZANO S.A.,ON      NM,593814436,19.756,materiais_basicos,madeira_e_papel,papel_e_celulose,26460632.64131897,22.441430031145334,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IMAT
UNIP6,UNIPAR,PNB ED,45770287,2.172,materiais_basicos,quimicos,quimicos_diversos,26460632.64131897,1.7297502905704718,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IMAT
USIM5,USIMINAS,PNA     N1,515117391,2.867,materiais_basicos,siderurgia_e_metalurgia,siderurgia,26460632.64131897,19.46731198692622,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IMAT
VALE3,VALE,ON      NM,464505814,21.802,materiais_basicos,mineracao,minerais_metalicos,26460632.64131897,17.554599706533924,2023-12-20,2023-12-20,CARTEIRA_TEORICA_B3_IMAT
