ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN      N1,250992819,3.507,materiais_basicos,mineracao,minerais_metalicos,24309396.75468304,10.324929965678722,2024-07-29,2024-07-28,CARTEIRA_TEORICA_B3_IMAT
BRKM5,BRASKEM,PNA     N1,265877867,3.636,materiais_basicos,quimicos,petroquimicos,24309396.75468304,10.937246599868029,2024-07-29,2024-07-28,CARTEIRA_TEORICA_B3_IMAT
CBAV3,CBA,ON      NM,204466658,0.818,materiais_basicos,mineracao,minerais_metalicos,24309396.75468304,8.411013241643312,2024-07-29,2024-07-28,CARTEIRA_TEORICA_B3_IMAT
CMIN3,CSNMINERACAO,ON      N2,1110559345,4.177,OTHERS,OTHERS,OTHERS,24309396.75468304,45.6843646186349,2024-07-29,2024-07-28,CARTEIRA_TEORICA_B3_IMAT
DXCO3,DEXCO,ON      NM,302768240,1.638,materiais_basicos,madeira_e_papel,madeira,24309396.75468304,12.45478211801672,2024-07-29,2024-07-28,CARTEIRA_TEORICA_B3_IMAT
FESA4,FERBASA,PN      N1,160647500,0.994,materiais_basicos,siderurgia_e_metalurgia,siderurgia,24309396.75468304,6.608452756815216,2024-07-29,2024-07-28,CARTEIRA_TEORICA_B3_IMAT
GGBR4,GERDAU,PN      N1,1246339197,17.178,materiais_basicos,siderurgia_e_metalurgia,siderurgia,24309396.75468304,51.269852953463406,2024-07-29,2024-07-28,CARTEIRA_TEORICA_B3_IMAT
GOAU4,GERDAU MET,PN      N1,660411219,5.276,materiais_basicos,siderurgia_e_metalurgia,siderurgia,24309396.75468304,27.166911037098288,2024-07-29,2024-07-28,CARTEIRA_TEORICA_B3_IMAT
RANI3,IRANI,ON      NM,106519537,0.7,materiais_basicos,embalagens,embalagens,24309396.75468304,4.381825599167932,2024-07-29,2024-07-28,CARTEIRA_TEORICA_B3_IMAT
KLBN11,KLABIN S/A,UNT     N2,777422123,12.399,materiais_basicos,madeira_e_papel,papel_e_celulose,24309396.75468304,31.980313244516648,2024-07-29,2024-07-28,CARTEIRA_TEORICA_B3_IMAT
CSNA3,SID NACIONAL,ON,600865451,5.438,OTHERS,OTHERS,OTHERS,24309396.75468304,24.717415124019784,2024-07-29,2024-07-28,CARTEIRA_TEORICA_B3_IMAT
SUZB3,SUZANO S.A.,ON      NM,478955852,18.661,materiais_basicos,madeira_e_papel,papel_e_celulose,24309396.75468304,19.702498454953737,2024-07-29,2024-07-28,CARTEIRA_TEORICA_B3_IMAT
UNIP6,UNIPAR,PNB,51110394,1.932,materiais_basicos,quimicos,quimicos_diversos,24309396.75468304,2.102495364890284,2024-07-29,2024-07-28,CARTEIRA_TEORICA_B3_IMAT
USIM3,USIMINAS,ON      N1,161021803,0.733,materiais_basicos,siderurgia_e_metalurgia,siderurgia,24309396.75468304,6.623850218289775,2024-07-29,2024-07-28,CARTEIRA_TEORICA_B3_IMAT
USIM5,USIMINAS,PNA     N1,515117391,2.453,materiais_basicos,siderurgia_e_metalurgia,siderurgia,24309396.75468304,21.190052398184918,2024-07-29,2024-07-28,CARTEIRA_TEORICA_B3_IMAT
VALE3,VALE,ON      NM,442404157,20.46,materiais_basicos,mineracao,minerais_metalicos,24309396.75468304,18.19889491559571,2024-07-29,2024-07-28,CARTEIRA_TEORICA_B3_IMAT
