ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN      N1,251003438,3.481,materiais_basicos,mineracao,minerais_metalicos,25682725.47365569,9.773239925702951,2024-03-06,2024-03-06,CARTEIRA_TEORICA_B3_IMAT
BRKM5,BRASKEM,PNA     N1,265877867,3.741,materiais_basicos,quimicos,petroquimicos,25682725.47365569,10.35240077120035,2024-03-06,2024-03-06,CARTEIRA_TEORICA_B3_IMAT
CBAV3,CBA,ON      NM,191350000,0.505,materiais_basicos,mineracao,minerais_metalicos,25682725.47365569,7.450533246414177,2024-03-06,2024-03-06,CARTEIRA_TEORICA_B3_IMAT
CMIN3,CSNMINERACAO,ON      N2,1110559345,4.445,OTHERS,OTHERS,OTHERS,25682725.47365569,43.24149110027934,2024-03-06,2024-03-06,CARTEIRA_TEORICA_B3_IMAT
DXCO3,DEXCO,ON      NM,302768240,1.697,materiais_basicos,madeira_e_papel,madeira,25682725.47365569,11.788789328864942,2024-03-06,2024-03-06,CARTEIRA_TEORICA_B3_IMAT
FESA4,FERBASA,PN      N1,161980400,1.009,materiais_basicos,siderurgia_e_metalurgia,siderurgia,25682725.47365569,6.306978601868131,2024-03-06,2024-03-06,CARTEIRA_TEORICA_B3_IMAT
GGBR4,GERDAU,PN  ED  N1,1118525506,16.169,materiais_basicos,siderurgia_e_metalurgia,siderurgia,25682725.47365569,43.55166694233206,2024-03-06,2024-03-06,CARTEIRA_TEORICA_B3_IMAT
GOAU4,GERDAU MET,PN  ED  N1,660411219,4.432,materiais_basicos,siderurgia_e_metalurgia,siderurgia,25682725.47365569,25.714218675016536,2024-03-06,2024-03-06,CARTEIRA_TEORICA_B3_IMAT
RANI3,IRANI,ON  ED  NM,102762865,0.607,materiais_basicos,embalagens,embalagens,25682725.47365569,4.001244537127106,2024-03-06,2024-03-06,CARTEIRA_TEORICA_B3_IMAT
KLBN11,KLABIN S/A,UNT     N2,706747385,10.514,materiais_basicos,madeira_e_papel,papel_e_celulose,25682725.47365569,27.518395028789026,2024-03-06,2024-03-06,CARTEIRA_TEORICA_B3_IMAT
CSNA3,SID NACIONAL,ON,600865451,6.646,OTHERS,OTHERS,OTHERS,25682725.47365569,23.395704307798006,2024-03-06,2024-03-06,CARTEIRA_TEORICA_B3_IMAT
SUZB3,SUZANO S.A.,ON      NM,579946036,22.659,materiais_basicos,madeira_e_papel,papel_e_celulose,25682725.47365569,22.581171791712116,2024-03-06,2024-03-06,CARTEIRA_TEORICA_B3_IMAT
UNIP6,UNIPAR,PNB,46376908,2.053,materiais_basicos,quimicos,quimicos_diversos,25682725.47365569,1.8057627118886417,2024-03-06,2024-03-06,CARTEIRA_TEORICA_B3_IMAT
USIM5,USIMINAS,PNA     N1,515117391,3.691,materiais_basicos,siderurgia_e_metalurgia,siderurgia,25682725.47365569,20.056959746284978,2024-03-06,2024-03-06,CARTEIRA_TEORICA_B3_IMAT
VALE3,VALE,ON      NM,417748762,18.351,materiais_basicos,mineracao,minerais_metalicos,25682725.47365569,16.265748836840153,2024-03-06,2024-03-06,CARTEIRA_TEORICA_B3_IMAT
