ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
BRAP4,BRADESPAR,PN      N1,251003438,3.355,materiais_basicos,mineracao,minerais_metalicos,25479270.55297952,9.851280376260533,2024-03-18,2024-03-17,CARTEIRA_TEORICA_B3_IMAT
BRKM5,BRASKEM,PNA     N1,265877867,3.956,materiais_basicos,quimicos,petroquimicos,25479270.55297952,10.435065888058107,2024-03-18,2024-03-17,CARTEIRA_TEORICA_B3_IMAT
CBAV3,CBA,ON      NM,191350000,0.525,materiais_basicos,mineracao,minerais_metalicos,25479270.55297952,7.5100266156412285,2024-03-18,2024-03-17,CARTEIRA_TEORICA_B3_IMAT
CMIN3,CSNMINERACAO,ON      N2,1110559345,4.141,OTHERS,OTHERS,OTHERS,25479270.55297952,43.586779405273525,2024-03-18,2024-03-17,CARTEIRA_TEORICA_B3_IMAT
DXCO3,DEXCO,ON  ED  NM,302768240,1.681,materiais_basicos,madeira_e_papel,madeira,25479270.55297952,11.882924174396923,2024-03-18,2024-03-17,CARTEIRA_TEORICA_B3_IMAT
FESA4,FERBASA,PN      N1,161980400,0.948,materiais_basicos,siderurgia_e_metalurgia,siderurgia,25479270.55297952,6.357340555067742,2024-03-18,2024-03-17,CARTEIRA_TEORICA_B3_IMAT
GGBR4,GERDAU,PN      N1,1118525506,15.93,materiais_basicos,siderurgia_e_metalurgia,siderurgia,25479270.55297952,43.89943203728023,2024-03-18,2024-03-17,CARTEIRA_TEORICA_B3_IMAT
GOAU4,GERDAU MET,PN      N1,660411219,4.4,materiais_basicos,siderurgia_e_metalurgia,siderurgia,25479270.55297952,25.919549683606313,2024-03-18,2024-03-17,CARTEIRA_TEORICA_B3_IMAT
RANI3,IRANI,ON      NM,102762865,0.637,materiais_basicos,embalagens,embalagens,25479270.55297952,4.033194937285322,2024-03-18,2024-03-17,CARTEIRA_TEORICA_B3_IMAT
KLBN11,KLABIN S/A,UNT     N2,706747385,11.282,materiais_basicos,madeira_e_papel,papel_e_celulose,25479270.55297952,27.738132594119875,2024-03-18,2024-03-17,CARTEIRA_TEORICA_B3_IMAT
CSNA3,SID NACIONAL,ON,600865451,6.284,OTHERS,OTHERS,OTHERS,25479270.55297952,23.582521711153753,2024-03-18,2024-03-17,CARTEIRA_TEORICA_B3_IMAT
SUZB3,SUZANO S.A.,ON      NM,579946036,24.167,materiais_basicos,madeira_e_papel,papel_e_celulose,25479270.55297952,22.761485058769928,2024-03-18,2024-03-17,CARTEIRA_TEORICA_B3_IMAT
UNIP6,UNIPAR,PNB,46376908,2.131,materiais_basicos,quimicos,quimicos_diversos,25479270.55297952,1.8201819358826474,2024-03-18,2024-03-17,CARTEIRA_TEORICA_B3_IMAT
USIM5,USIMINAS,PNA     N1,515117391,3.453,materiais_basicos,siderurgia_e_metalurgia,siderurgia,25479270.55297952,20.217116888370363,2024-03-18,2024-03-17,CARTEIRA_TEORICA_B3_IMAT
VALE3,VALE,ON  ED  NM,417748762,17.11,materiais_basicos,mineracao,minerais_metalicos,25479270.55297952,16.395632721563484,2024-03-18,2024-03-17,CARTEIRA_TEORICA_B3_IMAT
